Agency_Text,Sex_Code_Text,Ethnic_Code_Text,DateOfBirth,ScaleSet_ID,AssessmentReason,Language,LegalStatus,CustodyStatus,MaritalStatus,Screening_Date,RecSupervisionLevel,Scale_ID,ScoreText
PRETRIAL,1,African-American,-401260893.0,22,Intake,English,Pretrial,Jail Inmate,Single,1419601764.0,3,8,Medium
Probation,1,African-American,574439639.0,22,Intake,English,Post Sentence,Probation,Married,1419601786.0,3,8,High
PRETRIAL,1,Other,26785447.0,22,Intake,English,Pretrial,Jail Inmate,Single,1361572148.0,1,8,Low
PRETRIAL,0,Other,-56717352.0,22,Intake,English,Pretrial,Jail Inmate,Single,1405008836.0,3,8,High
Probation,1,African-American,842381520.0,22,Intake,English,Post Sentence,Probation,Single,1416625183.0,2,8,Medium
Probation,1,African-American,-623128375.0,22,Intake,English,Post Sentence,Probation,Single,1380538890.0,1,8,Low
PRETRIAL,1,African-American,636386046.0,22,Intake,English,Pretrial,Jail Inmate,Single,1413518483.0,1,8,Low
PRETRIAL,1,African-American,-51350615.0,22,Intake,English,Pretrial,Jail Inmate,Single,1384721205.0,1,8,Low
PRETRIAL,1,Caucasian,-503824372.0,22,Intake,English,Pretrial,Jail Inmate,Married,1405527340.0,1,8,Medium
PRETRIAL,0,Caucasian,547924077.0,22,Intake,English,Pretrial,Jail Inmate,Single,1382888566.0,1,8,Low
PRETRIAL,1,African-American,-260816514.0,22,Intake,English,Pretrial,Jail Inmate,Married,1369525809.0,1,8,Low
PRETRIAL,1,African-American,458750649.0,22,Intake,English,Pretrial,Jail Inmate,Single,1383261032.0,3,8,High
PRETRIAL,1,Caucasian,517048744.0,22,Intake,English,Post Sentence,Probation,Single,1366744016.0,1,8,Low
Probation,1,Caucasian,354894203.0,22,Intake,English,Pretrial,Pretrial Defendant,Single,1375873871.0,1,8,Low
Probation,0,Other,439974213.0,22,Intake,English,Post Sentence,Probation,Married,1376809941.0,1,8,Low
PRETRIAL,1,African-American,242786179.0,22,Intake,English,Pretrial,Pretrial Defendant,Single,1361582010.0,3,8,Medium
Probation,0,Arabic,724275833.0,22,Intake,English,Post Sentence,Probation,Single,1372245853.0,1,8,Low
PRETRIAL,1,Other,-110967228.0,22,Intake,English,Post Sentence,Probation,Single,1398457654.0,1,8,Low
PRETRIAL,1,Hispanic,827685035.0,22,Intake,English,Pretrial,Jail Inmate,Single,1388332573.0,2,8,Low
Probation,1,Hispanic,248142876.0,22,Intake,English,Other,Probation,Married,1390772449.0,1,8,Low
PRETRIAL,0,African-American,796406755.0,22,Intake,English,Pretrial,Jail Inmate,Single,1404772789.0,3,8,High
Probation,1,Caucasian,-70368797.0,22,Intake,English,Post Sentence,Probation,Single,1394776232.0,1,8,Low
PRETRIAL,1,Caucasian,624342236.0,22,Intake,English,Pretrial,Jail Inmate,Significant Other,1359084868.0,1,8,Low
Probation,0,Caucasian,413946485.0,22,Intake,English,Post Sentence,Probation,Divorced,1401742299.0,1,8,Low
PRETRIAL,1,Hispanic,586387346.0,22,Intake,English,Pretrial,Pretrial Defendant,Single,1365310745.0,4,8,High
PRETRIAL,1,Other,419903404.0,22,Intake,English,Other,Probation,Single,1410611304.0,1,8,Low
PRETRIAL,1,African-American,135383043.0,22,Intake,English,Post Sentence,Probation,Single,1396017648.0,1,8,Low
Probation,1,African-American,490631924.0,22,Intake,English,Pretrial,Jail Inmate,Single,1392184710.0,1,8,Low
PRETRIAL,1,African-American,-305548772.0,22,Intake,English,Pretrial,Jail Inmate,Single,1391283750.0,1,8,Low
Probation,0,Caucasian,-476872148.0,22,Intake,English,Post Sentence,Probation,Divorced,1358146626.0,1,8,Medium
PRETRIAL,1,African-American,430106041.0,22,Intake,English,Pretrial,Jail Inmate,Single,1383797419.0,4,8,High
PRETRIAL,0,Other,578924404.0,22,Intake,English,Pretrial,Jail Inmate,Single,1366250258.0,1,8,Low
PRETRIAL,1,African-American,757435021.0,22,Intake,English,Pretrial,Jail Inmate,Single,1412928479.0,4,8,High
Probation,1,Hispanic,27832367.0,22,Intake,English,Other,Probation,Single,1363898838.0,1,8,Low
PRETRIAL,1,African-American,459072361.0,22,Intake,English,Pretrial,Pretrial Defendant,Single,1387031857.0,1,8,Low
PRETRIAL,1,Caucasian,478527613.0,22,Intake,English,Pretrial,Jail Inmate,Single,1405539107.0,1,8,Low
Probation,1,Hispanic,709152997.0,22,Intake,English,Post Sentence,Probation,Separated,1403044930.0,1,8,Low
PRETRIAL,0,African-American,-384913991.0,22,Intake,English,Pretrial,Jail Inmate,Single,1419766702.0,3,8,High
DRRD,1,African-American,-1296223670.0,22,Intake,English,Post Sentence,Parole,Unknown,1372478168.0,4,8,High
Probation,1,African-American,510759293.0,22,Intake,English,Post Sentence,Probation,Divorced,1378094719.0,1,8,Low
Probation,1,African-American,-912503305.0,22,Intake,English,Post Sentence,Probation,Single,1394832097.0,4,8,High
Probation,1,Caucasian,87786266.0,22,Intake,Spanish,Other,Probation,Single,1374577268.0,1,8,Low
PRETRIAL,0,Caucasian,69917825.0,22,Intake,English,Pretrial,Jail Inmate,Single,1390601589.0,1,8,Low
PRETRIAL,1,African-American,-412247582.0,22,Intake,English,Pretrial,Jail Inmate,Single,1400429362.0,2,8,Medium
PRETRIAL,1,Hispanic,438230016.0,22,Intake,English,Pretrial,Jail Inmate,Single,1410543391.0,4,8,High
PRETRIAL,1,Caucasian,712687159.0,22,Intake,English,Pretrial,Jail Inmate,Single,1405433282.0,2,8,Medium
PRETRIAL,1,Other,676942080.0,22,Intake,English,Conditional Release,Jail Inmate,Single,1364405391.0,2,8,High
Probation,1,Other,539016546.0,22,Intake,English,Post Sentence,Probation,Single,1381061129.0,2,8,Medium
PRETRIAL,0,African-American,663963075.0,22,Intake,English,Pretrial,Pretrial Defendant,Single,1389287353.0,1,8,Low
Probation,1,Caucasian,-159622176.0,22,Intake,English,Post Sentence,Probation,Single,1404660221.0,1,8,Medium
PRETRIAL,1,Caucasian,722835888.0,22,Intake,English,Pretrial,Jail Inmate,Married,1358995254.0,1,8,Low
Probation,1,Hispanic,324429403.0,17,Intake,English,Post Sentence,Probation,Single,1402247014.0,1,8,Low
PRETRIAL,1,Caucasian,-1227377204.0,22,Intake,Spanish,Pretrial,Jail Inmate,Single,1360963400.0,4,8,High
Probation,0,Caucasian,484922219.0,22,Intake,English,Post Sentence,Probation,Divorced,1372954429.0,1,8,Low
PRETRIAL,1,African-American,625131392.0,22,Intake,English,Pretrial,Jail Inmate,Single,1407324589.0,3,8,High
PRETRIAL,1,Other,505690774.0,22,Intake,English,Post Sentence,Jail Inmate,Single,1368468537.0,2,8,Low
PRETRIAL,0,Caucasian,871393017.0,22,Intake,English,Pretrial,Jail Inmate,Single,1370391020.0,4,8,High
Probation,0,African-American,-374427271.0,22,Intake,English,Pretrial,Pretrial Defendant,Single,1383134260.0,1,8,Low
PRETRIAL,1,Native American,129813368.0,22,Intake,English,Pretrial,Jail Inmate,Married,1372808067.0,1,8,Low
PRETRIAL,1,African-American,583015959.0,22,Intake,English,Post Sentence,Probation,Married,1406717600.0,3,8,High
Probation,1,Caucasian,313751169.0,22,Intake,English,Post Sentence,Probation,Single,1399132352.0,4,8,Low
Broward County,1,African-American,227807504.0,17,Intake,English,Pretrial,Residential Program,Divorced,1382688662.0,2,8,Low
PRETRIAL,0,Caucasian,-577698957.0,22,Intake,English,Pretrial,Pretrial Defendant,Single,1407034545.0,1,8,Low
PRETRIAL,1,Other,241130445.0,22,Intake,English,Pretrial,Pretrial Defendant,Single,1401726382.0,1,8,Low
PRETRIAL,0,Caucasian,496433202.0,22,Intake,English,Pretrial,Jail Inmate,Single,1385690358.0,3,8,High
Probation,1,African-American,627420082.0,22,Intake,English,Post Sentence,Probation,Separated,1359460059.0,2,8,Low
PRETRIAL,1,Caucasian,463899892.0,22,Intake,English,Pretrial,Jail Inmate,Single,1394050336.0,2,8,Medium
PRETRIAL,0,African-American,133156143.0,22,Intake,Spanish,Pretrial,Jail Inmate,Single,1382314828.0,1,8,Low
PRETRIAL,1,Other,-289046209.0,22,Intake,English,Pretrial,Jail Inmate,Single,1379639528.0,1,8,Low
PRETRIAL,1,African-American,697016146.0,22,Intake,English,Pretrial,Jail Inmate,Single,1387566021.0,3,8,High
PRETRIAL,0,Other,723285141.0,22,Intake,English,Pretrial,Jail Inmate,Single,1398268478.0,1,8,Low
PRETRIAL,1,African-American,138980782.0,22,Intake,English,Pretrial,Jail Inmate,Single,1393950704.0,1,8,Low
PRETRIAL,1,African-American,254323996.0,22,Intake,English,Pretrial,Jail Inmate,Single,1377980611.0,3,8,High
PRETRIAL,1,Caucasian,364117367.0,22,Intake,English,Post Sentence,Probation,Single,1380083978.0,1,8,Low
PRETRIAL,1,African-American,-226070712.0,22,Intake,English,Pretrial,Jail Inmate,Single,1406952531.0,1,8,High
PRETRIAL,1,African-American,-284900933.0,22,Intake,English,Pretrial,Jail Inmate,Single,1419723726.0,1,8,Medium
PRETRIAL,1,African-American,450951330.0,22,Intake,English,Pretrial,Jail Inmate,Single,1401387664.0,4,8,High
Broward County,0,Caucasian,468954459.0,22,Intake,English,Pretrial,Pretrial Defendant,Divorced,1384822273.0,1,8,Low
PRETRIAL,1,African-American,120040919.0,22,Intake,English,Pretrial,Pretrial Defendant,Single,1363451051.0,1,8,Low
PRETRIAL,1,Hispanic,671017103.0,22,Intake,English,Pretrial,Jail Inmate,Single,1387466100.0,1,8,Low
DRRD,1,Caucasian,105810570.0,17,Intake,English,Pretrial,Jail Inmate,Single,1412291599.0,2,8,Medium
PRETRIAL,0,Caucasian,655244184.0,22,Intake,English,Pretrial,Pretrial Defendant,Single,1357393265.0,1,8,Low
PRETRIAL,1,Caucasian,292348896.0,22,Intake,English,Pretrial,Jail Inmate,Single,1357714216.0,1,8,Low
Probation,1,Caucasian,740114955.0,22,Intake,English,Post Sentence,Probation,Single,1407588836.0,1,8,Low
Probation,1,Other,-194730271.0,22,Intake,English,Post Sentence,Probation,Divorced,1407926130.0,1,8,Low
PRETRIAL,1,Caucasian,241667193.0,22,Intake,English,Post Sentence,Probation,Married,1379782352.0,1,8,Low
PRETRIAL,0,Arabic,527893710.0,22,Intake,English,Pretrial,Jail Inmate,Single,1411063160.0,3,8,Medium
Probation,1,African-American,-343334609.0,22,Intake,English,Post Sentence,Probation,Single,1390224606.0,1,8,Low
PRETRIAL,1,Caucasian,727973778.0,22,Intake,English,Pretrial,Jail Inmate,Separated,1360977774.0,2,8,Medium
PRETRIAL,1,African-American,-105443476.0,22,Intake,English,Pretrial,Jail Inmate,Divorced,1361880373.0,1,8,Low
PRETRIAL,1,Caucasian,587183537.0,22,Intake,English,Pretrial,Jail Inmate,Single,1419653533.0,1,8,Low
PRETRIAL,0,Caucasian,253456406.0,22,Intake,Spanish,Pretrial,Jail Inmate,Single,1368609976.0,1,8,Medium
PRETRIAL,1,African-American,81093921.0,22,Intake,English,Pretrial,Jail Inmate,Single,1389115240.0,1,8,Low
PRETRIAL,0,African-American,851113807.0,22,Intake,Spanish,Other,Jail Inmate,Single,1382607352.0,2,8,Medium
Probation,1,Caucasian,17514174.0,22,Intake,English,Post Sentence,Probation,Single,1415964129.0,1,8,Low
PRETRIAL,1,African-American,-657957611.0,22,Intake,English,Deferred Sentencing,Pretrial Defendant,Single,1379775302.0,1,8,Medium
PRETRIAL,0,African-American,591251677.0,22,Intake,English,Pretrial,Jail Inmate,Single,1400557812.0,1,8,Low
Probation,0,Hispanic,211604985.0,22,Intake,English,Post Sentence,Probation,Divorced,1372450831.0,1,8,Low
PRETRIAL,1,African-American,63180315.0,22,Intake,English,Pretrial,Pretrial Defendant,Single,1418778901.0,1,8,Low
Probation,0,African-American,686940732.0,22,Intake,English,Post Sentence,Probation,Single,1361039722.0,2,8,Medium
PRETRIAL,1,Caucasian,387568726.0,22,Intake,English,Pretrial,Jail Inmate,Single,1389299785.0,1,8,Low
Probation,1,African-American,144008794.0,22,Intake,English,Post Sentence,Probation,Divorced,1384021020.0,1,8,Low
Probation,1,African-American,16880222.0,22,Intake,English,Post Sentence,Probation,Single,1395106029.0,1,8,Low
Probation,1,African-American,510407599.0,22,Intake,English,Post Sentence,Probation,Single,1370902874.0,3,8,High
PRETRIAL,1,Caucasian,-589057115.0,22,Intake,English,Post Sentence,Probation,Single,1397414048.0,1,8,Low
Probation,0,Caucasian,154971186.0,22,Intake,English,Post Sentence,Probation,Single,1371394349.0,1,8,Low
PRETRIAL,1,Other,416390625.0,22,Intake,English,Pretrial,Jail Inmate,Single,1362266933.0,1,8,Low
PRETRIAL,1,Hispanic,239767133.0,22,Intake,English,Pretrial,Jail Inmate,Single,1387017658.0,1,8,Low
PRETRIAL,1,Caucasian,632673096.0,22,Intake,English,Pretrial,Jail Inmate,Single,1360576888.0,1,8,Low
Probation,1,African-American,-609376199.0,22,Intake,English,Post Sentence,Probation,Single,1412441889.0,4,8,High
PRETRIAL,1,African-American,568611127.0,22,Intake,English,Pretrial,Jail Inmate,Single,1418561433.0,1,8,Low
Probation,0,African-American,152165547.0,22,Intake,English,Pretrial,Jail Inmate,Single,1382145401.0,1,8,Low
Probation,1,African-American,422572364.0,22,Intake,English,Post Sentence,Probation,Divorced,1390103394.0,1,8,Low
PRETRIAL,1,Hispanic,-334004909.0,22,Intake,English,Post Sentence,Probation,Single,1366336687.0,1,8,Low
PRETRIAL,1,Caucasian,471056454.0,22,Intake,English,Pretrial,Pretrial Defendant,Single,1360076086.0,1,8,Low
PRETRIAL,1,Caucasian,-568345572.0,22,Intake,Spanish,Other,Pretrial Defendant,Single,1382928661.0,1,8,Low
Probation,0,African-American,-88520173.0,22,Intake,English,Post Sentence,Probation,Single,1371305769.0,1,8,Low
Probation,1,Caucasian,578385181.0,22,Intake,English,Post Sentence,Probation,Single,1416317663.0,2,8,Medium
PRETRIAL,1,Hispanic,520222964.0,22,Intake,English,Other,Probation,Married,1362611095.0,1,8,Low
Probation,1,African-American,-223746987.0,22,Intake,English,Post Sentence,Probation,Single,1396154906.0,1,8,Low
PRETRIAL,1,African-American,889655699.0,22,Intake,English,Pretrial,Jail Inmate,Single,1419924772.0,2,8,Medium
Probation,0,African-American,790824893.0,22,Intake,English,Post Sentence,Probation,Widowed,1395182411.0,2,8,Medium
PRETRIAL,1,African-American,434929408.0,22,Intake,English,Post Sentence,Probation,Single,1412277110.0,1,8,Low
PRETRIAL,1,African-American,481664236.0,22,Intake,English,Pretrial,Jail Inmate,Single,1360355158.0,3,8,High
PRETRIAL,1,Caucasian,-6084848.0,22,Intake,English,Pretrial,Jail Inmate,Married,1399428707.0,2,8,Medium
PRETRIAL,1,Hispanic,129237033.0,22,Intake,English,Pretrial,Jail Inmate,Single,1366579680.0,1,8,Low
PRETRIAL,1,African-American,536515115.0,22,Intake,English,Post Sentence,Probation,Single,1391952760.0,2,8,Medium
Probation,0,African-American,474278010.0,17,Intake,English,Post Sentence,Probation,Single,1358247026.0,4,8,High
PRETRIAL,1,Caucasian,9978847.0,22,Intake,English,Pretrial,Jail Inmate,Single,1366201570.0,2,8,Medium
PRETRIAL,1,Caucasian,647842222.0,22,Intake,English,Pretrial,Jail Inmate,Single,1364664217.0,4,8,High
PRETRIAL,0,Other,725284160.0,22,Intake,English,Pretrial,Jail Inmate,Single,1401451925.0,1,8,Low
PRETRIAL,0,African-American,746484393.0,22,Intake,English,Pretrial,Jail Inmate,Single,1416520104.0,4,8,High
Probation,1,African-American,683454515.0,22,Intake,English,Post Sentence,Probation,Single,1382017654.0,1,8,Medium
PRETRIAL,1,African-American,421415710.0,22,Intake,English,Pretrial,Jail Inmate,Single,1412390765.0,2,8,Medium
PRETRIAL,1,African-American,715335626.0,22,Intake,English,Pretrial,Jail Inmate,Married,1396361304.0,1,8,Low
Probation,1,African-American,-556817298.0,22,Intake,English,Post Sentence,Probation,Single,1390315414.0,1,8,Low
Probation,1,African-American,36070985.0,22,Intake,English,Post Sentence,Probation,Single,1374123857.0,4,8,High
PRETRIAL,1,Caucasian,-52025168.0,22,Intake,English,Pretrial,Jail Inmate,Single,1404985796.0,1,8,Low
PRETRIAL,1,African-American,441362548.0,22,Intake,English,Pretrial,Jail Inmate,Separated,1377887345.0,1,8,Low
PRETRIAL,1,Caucasian,461308044.0,22,Intake,English,Pretrial,Jail Inmate,Divorced,1357395040.0,1,8,Low
PRETRIAL,1,African-American,203167024.0,22,Intake,English,Pretrial,Jail Inmate,Single,1363928042.0,1,8,Medium
Probation,1,Hispanic,554307555.0,22,Intake,English,Post Sentence,Probation,Single,1392410777.0,2,8,Medium
PRETRIAL,1,Caucasian,560033563.0,22,Intake,English,Pretrial,Jail Inmate,Single,1393685618.0,3,8,Medium
Probation,1,African-American,745511792.0,22,Intake,English,Post Sentence,Probation,Single,1375313999.0,3,8,High
PRETRIAL,1,Caucasian,-79673556.0,22,Intake,English,Pretrial,Jail Inmate,Single,1403949052.0,1,8,Low
PRETRIAL,1,Caucasian,585521595.0,22,Intake,English,Pretrial,Jail Inmate,Single,1399394063.0,1,8,Low
PRETRIAL,0,Caucasian,391567622.0,22,Intake,English,Post Sentence,Residential Program,Married,1363361817.0,3,8,High
PRETRIAL,1,Caucasian,733474038.0,22,Intake,English,Pretrial,Jail Inmate,Married,1366776483.0,1,8,Low
Probation,1,African-American,557373226.0,22,Intake,English,Post Sentence,Probation,Single,1397638781.0,3,8,High
PRETRIAL,1,Caucasian,521014457.0,22,Intake,Spanish,Conditional Release,Prison Inmate,Widowed,1360204850.0,4,8,Low
PRETRIAL,1,African-American,-451761357.0,22,Intake,English,Pretrial,Pretrial Defendant,Single,1407506692.0,3,8,High
PRETRIAL,1,Hispanic,670653137.0,22,Intake,English,Pretrial,Pretrial Defendant,Separated,1376986451.0,2,8,Medium
PRETRIAL,1,Caucasian,384137644.0,22,Intake,Spanish,Other,Probation,Single,1383517875.0,1,8,Low
Probation,1,Caucasian,-192263582.0,22,Intake,English,Post Sentence,Probation,Married,1371448798.0,1,8,Low
PRETRIAL,1,African-American,676634945.0,22,Intake,English,Pretrial,Jail Inmate,Single,1357664040.0,2,8,Medium
PRETRIAL,1,African-American,435010326.0,22,Intake,English,Pretrial,Jail Inmate,Single,1364440768.0,1,8,Low
PRETRIAL,1,Caucasian,633917963.0,22,Intake,English,Pretrial,Jail Inmate,Single,1374558806.0,4,8,High
PRETRIAL,1,Caucasian,469405531.0,22,Intake,English,Parole Violator,Pretrial Defendant,Separated,1374811559.0,2,8,High
PRETRIAL,1,Caucasian,718378107.0,22,Intake,English,Pretrial,Jail Inmate,Single,1360763758.0,1,8,Low
Probation,1,Other,730222392.0,22,Intake,English,Post Sentence,Probation,Single,1388567350.0,1,8,Low
Probation,1,Caucasian,313340399.0,22,Intake,English,Post Sentence,Probation,Married,1414204911.0,1,8,Low
DRRD,1,Hispanic,441927886.0,22,Intake,English,Post Sentence,Probation,Single,1360699860.0,2,8,Medium
PRETRIAL,1,Caucasian,471545941.0,22,Intake,English,Pretrial,Jail Inmate,Single,1401893023.0,1,8,Low
Probation,1,Caucasian,515480555.0,22,Intake,English,Post Sentence,Probation,Single,1402602831.0,1,8,Low
Probation,1,Caucasian,414102139.0,22,Intake,English,Pretrial,Pretrial Defendant,Single,1395471027.0,1,8,Low
Probation,1,Caucasian,306623444.0,22,Intake,English,Post Sentence,Probation,Married,1397153857.0,1,8,Low
PRETRIAL,1,Hispanic,545283631.0,22,Intake,English,Pretrial,Jail Inmate,Single,1407167498.0,1,8,Low
Probation,1,Caucasian,-31257003.0,22,Intake,English,Post Sentence,Probation,Single,1372225510.0,1,8,Low
Probation,0,African-American,-188953370.0,22,Intake,English,Pretrial,Pretrial Defendant,Single,1362041200.0,1,8,Low
DRRD,1,Caucasian,-878397357.0,17,Intake,Spanish,Probation Violator,Prison Inmate,Divorced,1383003496.0,1,8,High
Probation,1,African-American,-39932390.0,22,Intake,English,Post Sentence,Probation,Single,1366470921.0,2,8,Medium
PRETRIAL,1,Other,692486433.0,22,Intake,English,Pretrial,Pretrial Defendant,Single,1419718891.0,1,8,Low
PRETRIAL,1,African-American,-60714381.0,22,Intake,English,Pretrial,Pretrial Defendant,Single,1393186357.0,1,8,Low
PRETRIAL,1,African-American,227374815.0,22,Intake,English,Pretrial,Jail Inmate,Widowed,1371484861.0,1,8,Low
PRETRIAL,1,Caucasian,317125023.0,22,Intake,English,Pretrial,Jail Inmate,Single,1407853708.0,1,8,Low
PRETRIAL,0,African-American,-1280950499.0,22,Intake,English,Pretrial,Pretrial Defendant,Single,1400221654.0,3,8,High
PRETRIAL,0,Other,270590159.0,22,Intake,English,Pretrial,Jail Inmate,Single,1377158587.0,1,8,Low
PRETRIAL,1,Hispanic,-180596678.0,22,Intake,English,Pretrial,Jail Inmate,Single,1408117220.0,1,8,Low
PRETRIAL,1,African-American,-329194451.0,22,Intake,English,Pretrial,Jail Inmate,Single,1365574077.0,1,8,Low
Probation,1,African-American,660324574.0,22,Intake,English,Post Sentence,Probation,Married,1363552916.0,1,8,Low
PRETRIAL,1,Caucasian,581383962.0,22,Intake,English,Pretrial,Pretrial Defendant,Married,1364390602.0,3,8,High
PRETRIAL,1,Hispanic,451054235.0,22,Intake,English,Pretrial,Pretrial Defendant,Single,1410285510.0,4,8,High
Probation,1,African-American,209782409.0,22,Intake,English,Post Sentence,Probation,Single,1395189271.0,4,8,High
PRETRIAL,1,Caucasian,359376732.0,22,Intake,English,Pretrial,Pretrial Defendant,Single,1367727921.0,1,8,Low
PRETRIAL,0,Other,375461479.0,22,Intake,English,Pretrial,Jail Inmate,Single,1404254184.0,1,8,Low
PRETRIAL,1,Caucasian,76130917.0,22,Intake,English,Pretrial,Jail Inmate,Single,1394250243.0,1,8,Low
PRETRIAL,0,Caucasian,554384257.0,22,Intake,English,Pretrial,Jail Inmate,Single,1417008650.0,2,8,Medium
PRETRIAL,1,African-American,824341859.0,22,Intake,English,Pretrial,Jail Inmate,Single,1407453098.0,2,8,Medium
PRETRIAL,1,Caucasian,616646865.0,22,Intake,English,Pretrial,Jail Inmate,Single,1389051713.0,1,8,Low
Probation,0,African-American,499631646.0,22,Intake,English,Post Sentence,Probation,Widowed,1395656861.0,1,8,Low
Probation,0,Caucasian,-134611057.0,22,Intake,English,Post Sentence,Probation,Married,1365125187.0,1,8,Low
PRETRIAL,0,African-American,-1465637598.0,22,Intake,English,Post Sentence,Probation,Single,1387043718.0,3,8,High
PRETRIAL,1,Other,891056983.0,22,Intake,English,Pretrial,Jail Inmate,Married,1389422349.0,2,8,Medium
PRETRIAL,1,Caucasian,469322960.0,22,Intake,English,Pretrial,Jail Inmate,Single,1396771796.0,1,8,Low
Probation,1,African-American,149906352.0,22,Intake,English,Other,Probation,Divorced,1416492308.0,1,8,Low
PRETRIAL,1,Caucasian,355627050.0,22,Intake,English,Pretrial,Jail Inmate,Single,1415868856.0,1,8,Low
DRRD,1,African-American,638918595.0,17,Intake,English,Pretrial,Residential Program,Single,1357072412.0,2,8,Medium
PRETRIAL,1,African-American,315069211.0,22,Intake,English,Pretrial,Jail Inmate,Single,1376212142.0,1,8,Low
Probation,0,African-American,99173960.0,22,Intake,English,Post Sentence,Probation,Single,1362324017.0,1,8,Medium
Probation,0,Caucasian,53780272.0,22,Intake,English,Pretrial,Pretrial Defendant,Single,1378398597.0,1,8,Low
PRETRIAL,1,Hispanic,-334920030.0,22,Intake,English,Post Sentence,Jail Inmate,Divorced,1411846800.0,1,8,Medium
PRETRIAL,1,African-American,855715969.0,22,Intake,English,Post Sentence,Probation,Single,1401764890.0,4,8,High
PRETRIAL,1,Hispanic,515584956.0,22,Intake,English,Pretrial,Pretrial Defendant,Single,1414761222.0,2,8,Medium
Probation,1,Caucasian,618361391.0,22,Intake,English,Post Sentence,Probation,Single,1397489724.0,2,8,Low
PRETRIAL,1,Caucasian,330920784.0,22,Intake,English,Pretrial,Pretrial Defendant,Married,1415540635.0,1,8,Low
PRETRIAL,1,Caucasian,778100022.0,22,Intake,English,Post Sentence,Probation,Single,1403730914.0,2,8,Medium
PRETRIAL,1,African-American,655465880.0,22,Intake,English,Other,Pretrial Defendant,Single,1370478032.0,1,8,Low
PRETRIAL,0,Hispanic,596629572.0,22,Intake,English,Pretrial,Jail Inmate,Single,1365419983.0,1,8,Low
PRETRIAL,1,African-American,-753339049.0,22,Intake,English,Pretrial,Pretrial Defendant,Married,1387203479.0,1,8,Low
DRRD,1,Hispanic,-326594162.0,17,Intake,English,Pretrial,Pretrial Defendant,Married,1376207771.0,1,8,Low
PRETRIAL,0,African-American,-1116042017.0,22,Intake,Spanish,Conditional Release,Probation,Single,1412253388.0,2,8,High
PRETRIAL,1,Caucasian,277280237.0,22,Intake,English,Pretrial,Jail Inmate,Single,1405515666.0,1,8,Low
PRETRIAL,1,Caucasian,-630529034.0,22,Intake,English,Pretrial,Jail Inmate,Single,1364620218.0,1,8,Low
