Agency_Text,Sex_Code_Text,Ethnic_Code_Text,DateOfBirth,ScaleSet_ID,AssessmentReason,Language,LegalStatus,CustodyStatus,MaritalStatus,Screening_Date,RecSupervisionLevel,Scale_ID,ScoreText
PRETRIAL,0,Oriental,460486563.0,22,Intake,English,Post Sentence,Prison Inmate,Married,1359164094.0,3,8,Medium
PRETRIAL,0,African-American,-251353306.0,22,Intake,English,Pretrial,Jail Inmate,Significant Other,1357771551.0,1,8,Medium
PRETRIAL,1,Caucasian,-106267896.0,17,Intake,English,Probation Violator,Probation,Married,1357726245.0,1,8,Medium
Probation,0,African-American,555248203.0,22,Intake,English,Post Sentence,Probation,Single,1357694095.0,1,8,Medium
PRETRIAL,0,Hispanic,-251696205.0,22,Intake,English,Post Sentence,Pretrial Defendant,Separated,1357290037.0,1,8,Low
PRETRIAL,1,African-American,138343977.0,22,Intake,English,Pretrial,Pretrial Defendant,Single,1357071743.0,1,8,Medium
Probation,1,Other,-89575113.0,17,Intake,Spanish,Other,Probation,Single,1357627968.0,1,8,High
DRRD,0,Caucasian,-540030128.0,22,Intake,English,Pretrial,Jail Inmate,Significant Other,1358142184.0,2,8,Low
PRETRIAL,1,Other,-196532781.0,17,Intake,Spanish,Other,Probation,Married,1359428278.0,3,8,High
Probation,0,Oriental,27766744.0,17,Intake,English,Post Sentence,Probation,Divorced,1359250403.0,2,8,Medium
PRETRIAL,1,Asian,-44145853.0,22,Intake,Spanish,Conditional Release,Jail Inmate,Separated,1358315152.0,1,8,Low
DRRD,1,Other,64421835.0,22,Intake,English,Post Sentence,Prison Inmate,Significant Other,1357258538.0,2,8,Low
Probation,1,African-American,632241133.0,17,Intake,English,Probation Violator,Residential Program,Single,1358221764.0,1,8,High
PRETRIAL,0,Caucasian,466163587.0,22,Intake,English,Pretrial,Jail Inmate,Married,1357597419.0,3,8,Medium
PRETRIAL,0,African-American,712975060.0,17,Intake,English,Pretrial,Jail Inmate,Separated,1358473547.0,1,8,Low
Probation,1,Asian,-776587700.0,22,Intake,English,Probation Violator,Residential Program,Divorced,1359199507.0,1,8,Low
DRRD,1,African-American,-184731302.0,22,Intake,English,Pretrial,Probation,Married,1358338357.0,3,8,High
PRETRIAL,1,African-American,-652004914.0,22,Intake,English,Post Sentence,Pretrial Defendant,Separated,1358277942.0,2,8,Low
Probation,1,Oriental,-64065099.0,22,Intake,English,Probation Violator,Residential Program,Separated,1359094655.0,1,8,Low
PRETRIAL,0,Caucasian,-97130284.0,22,Intake,Spanish,Other,Prison Inmate,Separated,1359105130.0,1,8,Low
PRETRIAL,1,Caucasian,49814038.0,22,Intake,English,Pretrial,Jail Inmate,Widowed,1358221129.0,1,8,Medium
PRETRIAL,0,Other,651937500.0,17,Intake,Spanish,Other,Jail Inmate,Single,1359423002.0,1,8,Medium
PRETRIAL,1,Other,480160482.0,22,Intake,Spanish,Conditional Release,Pretrial Defendant,Single,1357949404.0,1,8,Low
Probation,1,Caucasian,15678632.0,22,Intake,English,Post Sentence,Probation,Single,1358580560.0,1,8,Low
Probation,0,Native American,54220013.0,22,Intake,English,Post Sentence,Probation,Divorced,1359241013.0,3,8,Medium
Probation,0,Oriental,-628318053.0,17,Intake,Spanish,Probation Violator,Probation,Divorced,1358139452.0,2,8,High
Probation,0,Oriental,513553391.0,22,Intake,English,Post Sentence,Probation,Single,1357729275.0,1,8,Medium
PRETRIAL,0,African-American,54515593.0,22,Intake,English,Pretrial,Pretrial Defendant,Widowed,1357816032.0,3,8,Medium
Probation,1,Other,-118538539.0,17,Intake,Spanish,Other,Probation,Single,1357795007.0,2,8,High
PRETRIAL,1,Native American,-79747918.0,17,Intake,Spanish,Probation Violator,Jail Inmate,Single,1357681878.0,2,8,High
PRETRIAL,0,African-American,298540969.0,22,Intake,English,Other,Jail Inmate,Divorced,1358378063.0,1,8,Low
PRETRIAL,1,Other,682787826.0,22,Intake,English,Pretrial,Jail Inmate,Single,1358779891.0,1,8,Low
DRRD,1,Other,665851276.0,22,Intake,Spanish,Other,Prison Inmate,Single,1359335218.0,2,8,Low
DRRD,1,Caucasian,-813380753.0,22,Intake,Spanish,Other,Prison Inmate,Widowed,1358333991.0,1,8,Low
PRETRIAL,0,Caucasian,385287296.0,22,Intake,English,Pretrial,Residential Program,Married,1357812056.0,1,8,Medium
DRRD,0,Native American,-1135696626.0,22,Intake,English,Pretrial,Jail Inmate,Significant Other,1359122313.0,1,8,High
DRRD,1,Other,-910245997.0,17,Intake,Spanish,Other,Probation,Separated,1359438969.0,3,8,High
PRETRIAL,1,Oriental,267031664.0,22,Intake,English,Post Sentence,Pretrial Defendant,Single,1359418051.0,1,8,High
PRETRIAL,0,Caucasian,79100741.0,17,Intake,Spanish,Probation Violator,Prison Inmate,Single,1357731010.0,3,8,Medium
Probation,0,Asian,536848031.0,17,Intake,Spanish,Other,Probation,Single,1357657267.0,1,8,High
PRETRIAL,1,African-American,-65419448.0,22,Intake,English,Pretrial,Jail Inmate,Separated,1358201627.0,4,8,Low
Probation,1,Caucasian,-184860973.0,17,Intake,English,Probation Violator,Probation,Single,1358339324.0,1,8,High
Probation,0,Native American,-54300335.0,22,Intake,Spanish,Conditional Release,Pretrial Defendant,Single,1357602462.0,1,8,High
PRETRIAL,1,African-American,-803868257.0,17,Intake,Spanish,Conditional Release,Pretrial Defendant,Separated,1358850711.0,1,8,High
PRETRIAL,1,Caucasian,682406384.0,22,Intake,English,Pretrial,Jail Inmate,Single,1357297079.0,4,8,Medium
Probation,1,Native American,-694341561.0,22,Intake,Spanish,Conditional Release,Residential Program,Widowed,1357882774.0,2,8,High
Probation,0,Other,-283765983.0,17,Intake,English,Other,Probation,Divorced,1357629597.0,1,8,High
DRRD,0,African-American,-92373164.0,22,Intake,English,Pretrial,Jail Inmate,Separated,1357590531.0,4,8,Low
PRETRIAL,1,Caucasian,747576996.0,22,Intake,English,Pretrial,Jail Inmate,Widowed,1358747521.0,1,8,Medium
Probation,0,Native American,-510744757.0,22,Intake,English,Pretrial,Pretrial Defendant,Divorced,1357041392.0,2,8,High
Probation,1,Asian,539360656.0,17,Intake,Spanish,Conditional Release,Probation,Single,1358055913.0,1,8,Medium
Probation,0,African-American,-314399968.0,17,Intake,English,Post Sentence,Probation,Single,1358717968.0,2,8,High
PRETRIAL,1,African-American,-118711218.0,22,Intake,English,Post Sentence,Probation,Widowed,1357707213.0,1,8,Medium
PRETRIAL,0,Other,-840300223.0,22,Intake,English,Post Sentence,Pretrial Defendant,Divorced,1357406826.0,1,8,Low
DRRD,1,African-American,27961108.0,22,Intake,English,Post Sentence,Prison Inmate,Divorced,1357708936.0,1,8,Medium
PRETRIAL,1,African-American,135528320.0,22,Intake,English,Pretrial,Jail Inmate,Significant Other,1358790518.0,4,8,Low
PRETRIAL,1,African-American,-1119572523.0,22,Intake,English,Pretrial,Jail Inmate,Widowed,1357794725.0,1,8,Medium
Probation,1,Oriental,695388588.0,22,Intake,English,Post Sentence,Probation,Single,1358694630.0,1,8,High
Probation,0,Other,-369294654.0,22,Intake,English,Post Sentence,Probation,Divorced,1358593504.0,1,8,Low
PRETRIAL,0,Caucasian,-666150032.0,22,Intake,Spanish,Conditional Release,Residential Program,Separated,1357769024.0,1,8,High
PRETRIAL,1,Asian,-43077280.0,22,Intake,Spanish,Conditional Release,Jail Inmate,Separated,1357627555.0,4,8,Low
Probation,0,Other,154674160.0,17,Intake,English,Other,Probation,Separated,1357703455.0,4,8,High
PRETRIAL,0,Asian,263460053.0,22,Intake,Spanish,Conditional Release,Jail Inmate,Widowed,1358128997.0,1,8,Low
PRETRIAL,1,Hispanic,575161713.0,22,Intake,English,Post Sentence,Pretrial Defendant,Single,1357004033.0,1,8,Low
Probation,0,Native American,-1112970542.0,17,Intake,Spanish,Conditional Release,Pretrial Defendant,Separated,1359281725.0,1,8,High
Probation,0,Native American,5139006.0,22,Intake,English,Post Sentence,Probation,Widowed,1358583678.0,3,8,Medium
PRETRIAL,1,Native American,758808540.0,22,Intake,Spanish,Conditional Release,Jail Inmate,Married,1357633137.0,3,8,Low
PRETRIAL,1,Native American,199310547.0,17,Intake,Spanish,Conditional Release,Pretrial Defendant,Single,1359261258.0,1,8,High
PRETRIAL,1,Native American,-54592792.0,22,Intake,Spanish,Conditional Release,Pretrial Defendant,Separated,1357997144.0,1,8,Low
PRETRIAL,0,African-American,-772006513.0,17,Intake,Spanish,Probation Violator,Residential Program,Separated,1359306390.0,2,8,High
PRETRIAL,0,Caucasian,-973402425.0,22,Intake,English,Probation Violator,Residential Program,Single,1357110203.0,1,8,Low
PRETRIAL,1,Oriental,-283540921.0,22,Intake,English,Post Sentence,Probation,Divorced,1359280566.0,1,8,Medium
PRETRIAL,0,Caucasian,-555583357.0,22,Intake,English,Probation Violator,Residential Program,Separated,1358681564.0,1,8,Low
DRRD,1,Caucasian,-181537351.0,22,Intake,English,Post Sentence,Prison Inmate,Married,1357168535.0,1,8,Medium
PRETRIAL,1,Caucasian,-1019203423.0,17,Intake,Spanish,Conditional Release,Pretrial Defendant,Significant Other,1357521686.0,4,8,High
PRETRIAL,1,African-American,135897839.0,22,Intake,English,Pretrial,Jail Inmate,Single,1358668234.0,1,8,Medium
DRRD,1,Caucasian,67477269.0,22,Intake,English,Other,Prison Inmate,Single,1357372586.0,1,8,Low
PRETRIAL,0,Oriental,780618811.0,17,Intake,English,Probation Violator,Residential Program,Single,1359096503.0,4,8,High
PRETRIAL,1,Native American,-880838568.0,22,Intake,Spanish,Conditional Release,Pretrial Defendant,Widowed,1357672741.0,1,8,Low
PRETRIAL,0,Oriental,694620761.0,17,Intake,English,Probation Violator,Residential Program,Single,1357425515.0,1,8,High
PRETRIAL,0,Caucasian,-1105532429.0,22,Intake,English,Pretrial,Residential Program,Widowed,1359411761.0,1,8,Medium
Probation,1,Native American,14943543.0,17,Intake,Spanish,Conditional Release,Residential Program,Separated,1358067206.0,1,8,High
Probation,0,Oriental,-1000698173.0,17,Intake,English,Conditional Release,Probation,Single,1359095041.0,2,8,Medium
PRETRIAL,1,Oriental,257988825.0,17,Intake,English,Post Sentence,Pretrial Defendant,Single,1359464743.0,1,8,High
PRETRIAL,0,Oriental,402041356.0,17,Intake,Spanish,Conditional Release,Residential Program,Married,1358058601.0,4,8,Medium
Probation,1,Oriental,-1093300363.0,22,Intake,English,Post Sentence,Probation,Widowed,1359133414.0,3,8,Medium
PRETRIAL,1,Native American,389067859.0,22,Intake,Spanish,Conditional Release,Pretrial Defendant,Significant Other,1357113846.0,1,8,High
Probation,1,Caucasian,-1042914333.0,22,Intake,English,Probation Violator,Residential Program,Separated,1359179391.0,4,8,Low
PRETRIAL,1,Other,561920491.0,22,Intake,Spanish,Other,Jail Inmate,Single,1358425377.0,2,8,Low
DRRD,1,Caucasian,-207005826.0,22,Intake,English,Other,Prison Inmate,Married,1358877990.0,1,8,Low
PRETRIAL,0,Native American,-1084600908.0,22,Intake,English,Pretrial,Jail Inmate,Separated,1359270757.0,1,8,High
Probation,0,African-American,-127859942.0,22,Intake,English,Pretrial,Jail Inmate,Divorced,1357608370.0,4,8,Medium
PRETRIAL,1,Caucasian,-1256640095.0,22,Intake,English,Pretrial,Pretrial Defendant,Separated,1358440866.0,1,8,Low
Probation,0,African-American,-787650317.0,22,Intake,English,Pretrial,Jail Inmate,Separated,1358969359.0,4,8,Medium
PRETRIAL,0,African-American,-957925577.0,22,Intake,English,Pretrial,Jail Inmate,Divorced,1357016962.0,2,8,Medium
PRETRIAL,0,Caucasian,230041843.0,22,Intake,Spanish,Conditional Release,Jail Inmate,Single,1357666149.0,2,8,Low
DRRD,0,African-American,-868814156.0,22,Intake,English,Pretrial,Jail Inmate,Separated,1357103652.0,1,8,Medium
DRRD,0,Hispanic,-186225592.0,22,Intake,English,Other,Prison Inmate,Divorced,1357351772.0,4,8,Low
PRETRIAL,1,Native American,-377230640.0,17,Intake,English,Post Sentence,Probation,Married,1357029318.0,1,8,Medium
PRETRIAL,0,Asian,-444610950.0,22,Intake,Spanish,Probation Violator,Residential Program,Married,1359005633.0,2,8,Low
PRETRIAL,1,African-American,133296420.0,22,Intake,English,Pretrial,Jail Inmate,Significant Other,1358101674.0,2,8,Medium
PRETRIAL,1,African-American,542522838.0,22,Intake,English,Pretrial,Pretrial Defendant,Single,1357395393.0,2,8,Medium
Probation,0,African-American,642436728.0,22,Intake,English,Pretrial,Jail Inmate,Single,1357347641.0,1,8,Medium
Probation,0,African-American,-304004802.0,22,Intake,English,Pretrial,Pretrial Defendant,Separated,1358587409.0,3,8,Low
PRETRIAL,1,Native American,209048895.0,17,Intake,Spanish,Probation Violator,Probation,Widowed,1357771166.0,2,8,Medium
Probation,0,Other,-655459501.0,17,Intake,English,Post Sentence,Probation,Separated,1358762153.0,1,8,Medium
Probation,0,Caucasian,-340566944.0,22,Intake,English,Post Sentence,Pretrial Defendant,Separated,1358367416.0,1,8,Low
Probation,0,Other,-32952547.0,22,Intake,English,Other,Probation,Single,1359077782.0,1,8,Low
Probation,1,Oriental,-348332490.0,22,Intake,English,Post Sentence,Probation,Married,1358955338.0,2,8,High
PRETRIAL,1,African-American,602148106.0,22,Intake,English,Pretrial,Jail Inmate,Single,1358433797.0,3,8,Low
PRETRIAL,0,African-American,-949819948.0,22,Intake,English,Pretrial,Prison Inmate,Divorced,1357267761.0,1,8,Medium
PRETRIAL,1,Caucasian,-13483232.0,22,Intake,Spanish,Conditional Release,Jail Inmate,Significant Other,1358201335.0,4,8,Low
PRETRIAL,0,Caucasian,665600580.0,22,Intake,English,Probation Violator,Residential Program,Single,1359410350.0,1,8,Low
DRRD,1,Oriental,370502749.0,22,Intake,English,Probation Violator,Prison Inmate,Divorced,1359103842.0,1,8,Low
Probation,1,Oriental,-341969330.0,17,Intake,Spanish,Probation Violator,Residential Program,Single,1357090195.0,2,8,High
Probation,0,Other,317810676.0,22,Intake,English,Post Sentence,Pretrial Defendant,Significant Other,1358379896.0,1,8,Low
PRETRIAL,0,Asian,696591726.0,22,Intake,Spanish,Conditional Release,Jail Inmate,Separated,1357240494.0,3,8,Low
PRETRIAL,0,Caucasian,-523623445.0,17,Intake,Spanish,Pretrial,Pretrial Defendant,Significant Other,1358882150.0,2,8,Low
Probation,1,Caucasian,296708143.0,22,Intake,English,Probation Violator,Residential Program,Significant Other,1358011868.0,3,8,Low
PRETRIAL,0,Caucasian,752795075.0,22,Intake,English,Pretrial,Jail Inmate,Widowed,1357410914.0,2,8,Medium
PRETRIAL,1,African-American,516138748.0,22,Intake,English,Pretrial,Jail Inmate,Single,1358645933.0,1,8,Medium
PRETRIAL,1,Hispanic,498623571.0,22,Intake,English,Post Sentence,Pretrial Defendant,Single,1357278544.0,1,8,Low
DRRD,0,African-American,-807644556.0,22,Intake,English,Pretrial,Prison Inmate,Separated,1357794656.0,1,8,Medium
DRRD,1,Caucasian,71920657.0,22,Intake,Spanish,Other,Prison Inmate,Significant Other,1359095023.0,1,8,Low
Probation,0,Native American,-849142335.0,22,Intake,Spanish,Conditional Release,Pretrial Defendant,Divorced,1357424942.0,3,8,Low
Probation,0,Caucasian,-860754069.0,17,Intake,Spanish,Probation Violator,Probation,Divorced,1357157486.0,2,8,Medium
PRETRIAL,0,Oriental,397540369.0,17,Intake,Spanish,Conditional Release,Residential Program,Married,1358062317.0,3,8,Medium
PRETRIAL,0,Oriental,413945077.0,17,Intake,Spanish,Conditional Release,Residential Program,Married,1357298144.0,4,8,Medium
DRRD,1,Oriental,-1093289122.0,17,Intake,English,Post Sentence,Probation,Separated,1359167093.0,3,8,High
Probation,0,Caucasian,-51841713.0,22,Intake,English,Pretrial,Jail Inmate,Divorced,1358739860.0,4,8,Medium
Probation,1,Oriental,-249672013.0,17,Intake,Spanish,Conditional Release,Probation,Single,1358946560.0,4,8,Medium
PRETRIAL,1,Caucasian,703590992.0,22,Intake,English,Pretrial,Jail Inmate,Single,1358749480.0,1,8,Medium
Probation,0,Oriental,137175100.0,17,Intake,English,Probation Violator,Probation,Significant Other,1358222750.0,1,8,High
PRETRIAL,1,Other,-759943767.0,17,Intake,Spanish,Other,Jail Inmate,Separated,1359450192.0,1,8,Medium
PRETRIAL,0,Native American,-1162694783.0,22,Intake,English,Conditional Release,Pretrial Defendant,Separated,1358033519.0,2,8,High
Probation,0,Oriental,137542066.0,17,Intake,English,Pretrial,Probation,Divorced,1357585568.0,1,8,Low
Probation,0,Other,-1184604857.0,17,Intake,English,Other,Probation,Single,1359435837.0,3,8,High
DRRD,1,Other,-205998418.0,22,Intake,English,Post Sentence,Prison Inmate,Married,1358341575.0,2,8,Medium
PRETRIAL,1,African-American,711964707.0,22,Intake,English,Pretrial,Jail Inmate,Separated,1358677625.0,2,8,Medium
Probation,1,Asian,-1004135335.0,22,Intake,English,Probation Violator,Residential Program,Divorced,1359190300.0,1,8,Low
Probation,0,Caucasian,-710918568.0,22,Intake,Spanish,Conditional Release,Pretrial Defendant,Separated,1358128511.0,1,8,Low
Probation,0,African-American,-120212773.0,22,Intake,English,Pretrial,Jail Inmate,Single,1357091102.0,1,8,High
Probation,1,Oriental,-192673378.0,17,Intake,Spanish,Conditional Release,Residential Program,Married,1357754374.0,4,8,Medium
Probation,0,African-American,728371325.0,22,Intake,English,Pretrial,Pretrial Defendant,Single,1358461761.0,1,8,Low
DRRD,1,Hispanic,-800897561.0,17,Intake,English,Probation Violator,Prison Inmate,Significant Other,1357572433.0,4,8,Medium
Probation,1,African-American,-394953240.0,17,Intake,English,Post Sentence,Probation,Significant Other,1359225367.0,1,8,Medium
DRRD,0,African-American,-106134099.0,22,Intake,English,Pretrial,Jail Inmate,Divorced,1357535823.0,1,8,Medium
DRRD,0,African-American,-307514279.0,22,Intake,English,Pretrial,Jail Inmate,Divorced,1357585476.0,3,8,Medium
PRETRIAL,1,Asian,-154955238.0,17,Intake,Spanish,Other,Probation,Divorced,1359404665.0,3,8,High
PRETRIAL,1,Other,-524549534.0,22,Intake,Spanish,Conditional Release,Jail Inmate,Single,1358192227.0,1,8,Low
PRETRIAL,0,African-American,22584947.0,22,Intake,English,Pretrial,Prison Inmate,Separated,1359045510.0,3,8,Medium
Probation,0,Caucasian,-446080420.0,22,Intake,Spanish,Conditional Release,Pretrial Defendant,Married,1358874901.0,1,8,High
Probation,1,Asian,-267901458.0,22,Intake,English,Probation Violator,Residential Program,Widowed,1359124635.0,1,8,Low
PRETRIAL,1,Native American,-206657492.0,17,Intake,Spanish,Conditional Release,Pretrial Defendant,Separated,1358026820.0,1,8,High
PRETRIAL,1,Oriental,-30473287.0,17,Intake,Spanish,Probation Violator,Probation,Single,1358322113.0,2,8,High
Probation,0,African-American,199851434.0,22,Intake,English,Post Sentence,Pretrial Defendant,Single,1359419993.0,3,8,High
Probation,1,Other,-10437852.0,17,Intake,English,Post Sentence,Probation,Widowed,1359249498.0,3,8,Medium
PRETRIAL,0,African-American,-349146745.0,17,Intake,English,Probation Violator,Residential Program,Married,1359118705.0,4,8,High
PRETRIAL,1,African-American,-1029336611.0,22,Intake,English,Post Sentence,Probation,Separated,1358449912.0,1,8,Low
PRETRIAL,0,Asian,-623787472.0,17,Intake,Spanish,Conditional Release,Residential Program,Single,1357965572.0,1,8,Medium
PRETRIAL,1,Oriental,723146513.0,22,Intake,English,Post Sentence,Pretrial Defendant,Widowed,1358336556.0,1,8,Medium
Probation,1,Native American,-40653166.0,22,Intake,English,Pretrial,Probation,Single,1359297708.0,2,8,High
Probation,0,Asian,-1000327158.0,17,Intake,Spanish,Other,Probation,Significant Other,1357739602.0,3,8,High
Probation,0,Hispanic,28816759.0,22,Intake,English,Post Sentence,Pretrial Defendant,Widowed,1358990284.0,2,8,Low
PRETRIAL,1,Caucasian,-579710873.0,22,Intake,Spanish,Other,Pretrial Defendant,Separated,1359044305.0,1,8,Low
Probation,1,Other,-922603500.0,17,Intake,Spanish,Other,Probation,Divorced,1359472354.0,2,8,High
Probation,1,Oriental,-95523355.0,17,Intake,Spanish,Conditional Release,Probation,Divorced,1358001779.0,4,8,Medium
PRETRIAL,0,Asian,31882966.0,22,Intake,English,Probation Violator,Prison Inmate,Significant Other,1359230433.0,1,8,Low
Probation,1,Other,-344159897.0,22,Intake,English,Other,Probation,Separated,1359073647.0,3,8,Low
PRETRIAL,1,African-American,-15365551.0,22,Intake,English,Pretrial,Jail Inmate,Significant Other,1357744105.0,1,8,Low
PRETRIAL,0,Caucasian,-515948471.0,22,Intake,English,Pretrial,Jail Inmate,Widowed,1358171421.0,2,8,Medium
PRETRIAL,0,Asian,298623408.0,22,Intake,English,Probation Violator,Prison Inmate,Significant Other,1359206549.0,1,8,Low
PRETRIAL,1,Caucasian,236588636.0,22,Intake,English,Pretrial,Jail Inmate,Single,1358041106.0,1,8,Low
Probation,0,Oriental,3835695.0,17,Intake,English,Post Sentence,Probation,Single,1359226227.0,3,8,High
PRETRIAL,0,Oriental,-460198912.0,17,Intake,Spanish,Probation Violator,Residential Program,Divorced,1359453976.0,2,8,High
Probation,1,Native American,538587860.0,22,Intake,English,Post Sentence,Probation,Single,1358625470.0,3,8,Medium
DRRD,1,Hispanic,-1125974149.0,17,Intake,Spanish,Probation Violator,Prison Inmate,Widowed,1357624927.0,2,8,Medium
PRETRIAL,0,Hispanic,-612000245.0,22,Intake,English,Post Sentence,Pretrial Defendant,Separated,1357391874.0,1,8,Low
PRETRIAL,1,Other,-65907034.0,17,Intake,English,Pretrial,Jail Inmate,Separated,1358006102.0,3,8,High
PRETRIAL,1,Native American,523138858.0,22,Intake,Spanish,Conditional Release,Pretrial Defendant,Divorced,1357891126.0,1,8,High
PRETRIAL,1,Asian,-585215891.0,17,Intake,English,Pretrial,Jail Inmate,Single,1359119313.0,1,8,High
DRRD,0,Asian,381818171.0,22,Intake,Spanish,Conditional Release,Jail Inmate,Single,1357618362.0,1,8,Low
Probation,0,Hispanic,-1225830301.0,22,Intake,English,Post Sentence,Probation,Widowed,1358436666.0,1,8,Low
DRRD,1,Native American,-1141964612.0,17,Intake,Spanish,Probation Violator,Prison Inmate,Widowed,1357868681.0,2,8,Medium
Probation,1,Caucasian,-18933273.0,22,Intake,English,Post Sentence,Probation,Single,1358479008.0,2,8,Low
PRETRIAL,0,Oriental,-289953208.0,17,Intake,Spanish,Probation Violator,Residential Program,Divorced,1358348745.0,3,8,High
PRETRIAL,1,African-American,324163064.0,22,Intake,English,Pretrial,Jail Inmate,Single,1357092019.0,4,8,High
PRETRIAL,1,Native American,640937628.0,22,Intake,Spanish,Conditional Release,Pretrial Defendant,Single,1357773589.0,3,8,High
PRETRIAL,0,African-American,-884737822.0,22,Intake,English,Pretrial,Pretrial Defendant,Divorced,1357067163.0,1,8,Medium
PRETRIAL,0,Other,-459328000.0,22,Intake,Spanish,Other,Prison Inmate,Widowed,1359306544.0,2,8,Low
Probation,0,African-American,-808577509.0,22,Intake,English,Post Sentence,Pretrial Defendant,Divorced,1357493229.0,1,8,Low
PRETRIAL,1,African-American,-621295810.0,22,Intake,English,Pretrial,Jail Inmate,Single,1357771858.0,1,8,Medium
PRETRIAL,1,African-American,-1120565748.0,17,Intake,English,Probation Violator,Pretrial Defendant,Widowed,1357646080.0,1,8,Medium
Probation,0,Oriental,-570083742.0,22,Intake,English,Post Sentence,Probation,Single,1359461262.0,1,8,High
DRRD,1,Hispanic,-872420697.0,17,Intake,English,Probation Violator,Prison Inmate,Divorced,1358897319.0,1,8,Medium
PRETRIAL,1,Native American,563757984.0,22,Intake,Spanish,Conditional Release,Pretrial Defendant,Divorced,1357889148.0,1,8,High
Probation,0,Other,-324944374.0,17,Intake,English,Other,Probation,Single,1357687931.0,3,8,High
PRETRIAL,0,Other,-756556529.0,22,Intake,English,Pretrial,Pretrial Defendant,Separated,1357474046.0,2,8,Medium
DRRD,1,African-American,648324286.0,22,Intake,Spanish,Other,Prison Inmate,Single,1359329240.0,3,8,Low
PRETRIAL,1,Caucasian,-644850981.0,22,Intake,Spanish,Other,Pretrial Defendant,Separated,1359097436.0,2,8,Low
Probation,0,Other,39582640.0,22,Intake,English,Post Sentence,Pretrial Defendant,Married,1357031694.0,1,8,Low
Probation,0,Other,-551764860.0,22,Intake,English,Post Sentence,Probation,Significant Other,1358286900.0,2,8,Medium
Probation,0,African-American,-1230316402.0,22,Intake,Spanish,Other,Probation,Widowed,1359056588.0,1,8,Low
Probation,1,Native American,-686579248.0,17,Intake,English,Post Sentence,Probation,Significant Other,1359252293.0,1,8,Medium
PRETRIAL,1,Oriental,-311736500.0,17,Intake,English,Probation Violator,Probation,Divorced,1359092821.0,4,8,High
PRETRIAL,1,Other,708135280.0,17,Intake,Spanish,Other,Jail Inmate,Separated,1359371987.0,4,8,Medium
PRETRIAL,0,Caucasian,347869438.0,17,Intake,Spanish,Probation Violator,Residential Program,Single,1359446104.0,2,8,High
Probation,1,African-American,-241029065.0,17,Intake,English,Post Sentence,Probation,Married,1358320675.0,1,8,Medium
PRETRIAL,1,Hispanic,-53448715.0,17,Intake,English,Probation Violator,Pretrial Defendant,Widowed,1357748839.0,1,8,Medium
DRRD,1,Other,-908143330.0,17,Intake,Spanish,Other,Probation,Separated,1359402522.0,1,8,High
Probation,0,Caucasian,-643375656.0,17,Intake,Spanish,Probation Violator,Pretrial Defendant,Single,1358975643.0,3,8,Medium
Probation,1,Asian,595340127.0,17,Intake,Spanish,Conditional Release,Residential Program,Single,1358976761.0,4,8,Medium
