,Agency_Text,Sex_Code_Text,Ethnic_Code_Text,DateOfBirth,ScaleSet_ID,AssessmentReason,Language,LegalStatus,CustodyStatus,MaritalStatus,Screening_Date,RecSupervisionLevel,Scale_ID,ScoreText
68,PRETRIAL,1,African-American,379370704,22,Intake,English,Pretrial,Pretrial Defendant,Married,1396921160,1,8,Low
69,PRETRIAL,0,African-American,515777225,22,Intake,English,Pretrial,Pretrial Defendant,Single,1373754432,3,8,Low
70,PRETRIAL,1,African-American,465203626,22,Intake,English,Pretrial,Pretrial Defendant,Single,1386790538,1,8,Low
71,Probation,1,Caucasian,563585287,17,Intake,English,Probation Violator,Probation,Married,1369280809,1,8,Low
72,PRETRIAL,1,African-American,855651304,17,Intake,English,Post Sentence,Probation,Single,1362123344,4,8,High
73,PRETRIAL,1,Caucasian,2832597065,22,Intake,English,Post Sentence,Probation,Divorced,1388943647,1,8,Low
74,PRETRIAL,0,African-American,741885279,22,Intake,English,Post Sentence,Probation,Single,1419984000,3,8,High
75,PRETRIAL,1,African-American,378565121,22,Intake,English,Pretrial,Jail Inmate,Single,1362710630,3,8,High
76,PRETRIAL,1,Caucasian,3095107344,22,Intake,English,Pretrial,Pretrial Defendant,Divorced,1363980546,1,8,Low
77,PRETRIAL,1,Caucasian,2868749589,22,Intake,English,Pretrial,Jail Inmate,Single,1368105730,1,8,Low
78,PRETRIAL,1,African-American,437280819,22,Intake,English,Pretrial,Parole,Single,1374206732,3,8,High
79,PRETRIAL,1,Caucasian,2506167332,22,Intake,English,Pretrial,Pretrial Defendant,Single,1413520266,1,8,Low
80,PRETRIAL,1,African-American,755137046,22,Intake,English,Pretrial,Jail Inmate,Single,1416904310,3,8,High
81,PRETRIAL,1,African-American,731962946,22,Intake,English,Pretrial,Jail Inmate,Single,1387442284,2,8,Medium
82,PRETRIAL,0,Caucasian,2460859461,22,Intake,English,Pretrial,Jail Inmate,Divorced,1417317853,1,8,Low
83,PRETRIAL,1,African-American,740966080,22,Intake,English,Post Sentence,Probation,Single,1396039197,4,8,High
84,PRETRIAL,1,African-American,651053495,22,Intake,English,Pretrial,Jail Inmate,Significant Other,1418164317,1,8,Low
85,PRETRIAL,0,African-American,526192772,22,Intake,English,Post Sentence,Probation,Single,1393719211,3,8,High
86,Probation,1,African-American,405563718,22,Intake,English,Post Sentence,Probation,Single,1397918017,3,8,High
87,PRETRIAL,1,African-American,688684174,22,Intake,English,Pretrial,Pretrial Defendant,Single,1403289755,2,8,Medium
88,PRETRIAL,1,Caucasian,2722997897,22,Intake,English,Post Sentence,Probation,Single,1410402471,1,8,Low
89,PRETRIAL,0,African-American,671945109,22,Intake,English,Pretrial,Pretrial Defendant,Single,1410690031,3,8,Medium
90,PRETRIAL,0,African-American,266297245,22,Intake,English,Pretrial,Jail Inmate,Widowed,1399601206,3,8,Low
91,PRETRIAL,1,African-American,736039149,22,Intake,English,Pretrial,Pretrial Defendant,Single,1377996178,1,8,Low
92,PRETRIAL,1,Hispanic,310689077,22,Intake,English,Pretrial,Jail Inmate,Single,1411990679,1,8,Medium
93,PRETRIAL,1,Caucasian,773600137,22,Intake,English,Pretrial,Jail Inmate,Single,1358615914,2,8,Medium
94,Probation,0,African-American,2636771056,22,Intake,English,Other,Probation,Divorced,1392025682,1,8,Low
95,PRETRIAL,1,Caucasian,189798881,22,Intake,English,Post Sentence,Jail Inmate,Single,1394784603,3,8,High
96,PRETRIAL,0,Caucasian,226952248,22,Intake,English,Pretrial,Probation,Single,1392026529,1,8,Low
97,Probation,0,African-American,608522891,22,Intake,English,Other,Probation,Single,1399320442,1,8,Low
98,PRETRIAL,1,African-American,2981275311,22,Intake,English,Other,Probation,Separated,1410398834,1,8,Low
99,PRETRIAL,1,Caucasian,537498463,22,Intake,English,Pretrial,Pretrial Defendant,Single,1408173147,2,8,Medium
100,PRETRIAL,1,Caucasian,2457519036,22,Intake,English,Pretrial,Jail Inmate,Married,1371278487,1,8,Low
101,PRETRIAL,1,Caucasian,2789168434,22,Intake,English,Pretrial,Jail Inmate,Significant Other,1411519013,1,8,Low
102,PRETRIAL,1,Other,222287759,22,Intake,English,Pretrial,Jail Inmate,Married,1411528326,1,8,Low
103,PRETRIAL,1,Other,2928994140,22,Intake,English,Other,Probation,Married,1405526826,1,8,Low
104,Probation,1,African-American,2646634502,22,Intake,English,Post Sentence,Probation,Married,1410440484,1,8,Low
105,PRETRIAL,1,Other,2974154995,22,Intake,English,Pretrial,Jail Inmate,Married,1396144939,1,8,Low
106,PRETRIAL,1,African-American,497230069,22,Intake,English,Pretrial,Pretrial Defendant,Single,1398223441,3,8,High
107,PRETRIAL,1,African-American,526948406,22,Intake,English,Pretrial,Jail Inmate,Single,1368342704,4,8,High
108,Probation,0,Caucasian,611006177,22,Intake,English,Post Sentence,Probation,Single,1398673418,1,8,High
109,PRETRIAL,1,Other,347391416,22,Intake,English,Pretrial,Jail Inmate,Married,1368850570,1,8,Low
110,PRETRIAL,0,Other,462278985,22,Intake,English,Pretrial,Jail Inmate,Single,1415441131,1,8,Low
111,Probation,1,Caucasian,2990168507,22,Intake,English,Other,Probation,Divorced,1400249911,1,8,Low
112,Probation,1,Hispanic,566353017,22,Intake,English,Other,Probation,Married,1393195675,1,8,Low
113,Probation,1,African-American,660003638,22,Intake,English,Other,Probation,Single,1387988272,2,8,High
114,PRETRIAL,1,African-American,704355649,22,Intake,English,Pretrial,Jail Inmate,Single,1401410281,2,8,Medium
115,PRETRIAL,1,African-American,739642700,22,Intake,English,Pretrial,Pretrial Defendant,Single,1411151748,2,8,Medium
116,PRETRIAL,1,African-American,2519037677,17,Intake,English,Post Sentence,Probation,Single,1411747380,1,8,Low
117,PRETRIAL,1,African-American,757830267,22,Intake,English,Pretrial,Pretrial Defendant,Single,1410637710,2,8,Medium
118,PRETRIAL,1,African-American,720002036,22,Intake,English,Pretrial,Jail Inmate,Separated,1378533491,3,8,Low
119,PRETRIAL,1,Caucasian,2727666644,22,Intake,English,Pretrial,Jail Inmate,Divorced,1395678817,1,8,Low
120,PRETRIAL,1,African-American,302302593,22,Intake,English,Pretrial,Pretrial Defendant,Single,1369763890,1,8,Low
121,Probation,0,Hispanic,325076232,22,Intake,English,Other,Probation,Married,1364486724,1,8,Low
122,PRETRIAL,1,African-American,743976082,22,Intake,English,Pretrial,Jail Inmate,Single,1419353740,3,8,Medium
123,PRETRIAL,1,Caucasian,3150601383,22,Intake,English,Pretrial,Pretrial Defendant,Single,1381024884,1,8,Low
124,PRETRIAL,1,African-American,425001008,22,Intake,English,Pretrial,Jail Inmate,Single,1399904054,1,8,Low
125,PRETRIAL,0,African-American,353108849,22,Intake,English,Other,Jail Inmate,Single,1366050929,1,8,Low
126,PRETRIAL,1,Caucasian,534025285,22,Intake,English,Pretrial,Jail Inmate,Single,1382221694,1,8,High
127,Probation,1,Caucasian,209953498,17,Intake,English,Conditional Release,Probation,Single,1405878254,1,8,Low
128,DRRD,1,African-American,355393439,17,Intake,English,Probation Violator,Probation,Single,1413653479,1,8,Medium
129,Probation,1,Hispanic,682834039,22,Intake,English,Other,Probation,Single,1403545927,1,8,Low
130,Probation,1,Caucasian,493439807,22,Intake,English,Other,Probation,Single,1405179316,1,8,Low
131,PRETRIAL,1,African-American,739502445,22,Intake,English,Pretrial,Jail Inmate,Single,1367660306,3,8,Low
132,Probation,1,African-American,220433754,22,Intake,English,Other,Probation,Divorced,1403116339,1,8,Low
133,DRRD,1,African-American,571796066,17,Intake,English,Deferred Sentencing,Probation,Single,1378497086,1,8,High
134,PRETRIAL,1,African-American,2541459736,22,Intake,English,Pretrial,Jail Inmate,Married,1398128932,1,8,Low
135,PRETRIAL,1,African-American,562288160,22,Intake,English,Pretrial,Jail Inmate,Single,1406592595,1,8,Low
136,Probation,0,Hispanic,622949496,22,Intake,English,Other,Probation,Single,1410141669,1,8,Low
137,Probation,1,Hispanic,456402691,22,Intake,English,Other,Probation,Separated,1417502043,1,8,Low
138,PRETRIAL,1,African-American,652397765,22,Intake,English,Pretrial,Jail Inmate,Single,1392503115,4,8,High
139,Probation,0,African-American,392769867,22,Intake,English,Other,Probation,Single,1362809165,3,8,Low
140,Probation,0,Caucasian,196481342,22,Intake,English,Post Sentence,Probation,Single,1369477187,3,8,High
141,Probation,0,African-American,308622924,22,Intake,English,Post Sentence,Probation,Single,1385120300,1,8,Low
142,Probation,0,African-American,494427500,22,Intake,English,Other,Probation,Single,1392000529,2,8,Medium
143,PRETRIAL,1,African-American,732314351,22,Intake,English,Pretrial,Jail Inmate,Married,1410199976,4,8,High
144,PRETRIAL,0,Caucasian,440202968,22,Intake,English,Pretrial,Pretrial Defendant,Single,1405059559,3,8,High
145,PRETRIAL,0,Caucasian,270673741,22,Intake,English,Post Sentence,Probation,Single,1380044655,1,8,Low
146,DRRD,1,African-American,684763742,17,Intake,English,Probation Violator,Probation,Single,1380015448,3,8,Medium
147,PRETRIAL,1,Hispanic,268224356,22,Intake,Spanish,Pretrial,Pretrial Defendant,Single,1384601881,2,8,Low
148,PRETRIAL,0,African-American,646275065,22,Intake,English,Pretrial,Probation,Single,1370104355,2,8,Medium
149,PRETRIAL,1,Caucasian,2604050020,22,Intake,English,Pretrial,Jail Inmate,Married,1402467203,1,8,Low
150,PRETRIAL,1,Caucasian,3134153220,22,Intake,English,Pretrial,Jail Inmate,Single,1417521352,1,8,Low
151,PRETRIAL,1,Caucasian,2478295579,22,Intake,English,Pretrial,Jail Inmate,Married,1381576662,1,8,Low
152,PRETRIAL,1,Caucasian,2698885171,22,Intake,English,Pretrial,Pretrial Defendant,Single,1410060348,1,8,Low
153,PRETRIAL,1,African-American,499803284,22,Intake,English,Pretrial,Jail Inmate,Single,1360420759,1,8,Low
154,Probation,1,African-American,472717918,22,Intake,English,Other,Probation,Married,1417168663,1,8,Low
155,PRETRIAL,1,African-American,374340691,22,Intake,English,Pretrial,Pretrial Defendant,Single,1387196515,3,8,High
156,PRETRIAL,1,African-American,556484957,22,Intake,English,Pretrial,Jail Inmate,Single,1409589638,2,8,Medium
157,PRETRIAL,1,African-American,2988959369,22,Intake,English,Pretrial,Jail Inmate,Married,1365996103,1,8,Low
158,PRETRIAL,0,Other,336523392,22,Intake,English,Pretrial,Jail Inmate,Separated,1409951345,1,8,Low
159,Probation,0,Caucasian,678083708,22,Intake,English,Other,Probation,Single,1394516849,1,8,Low
160,PRETRIAL,1,African-American,621667774,22,Intake,English,Pretrial,Jail Inmate,Single,1399219914,1,8,Low
161,Probation,0,African-American,810227808,22,Intake,English,Other,Probation,Single,1356998400,2,8,Medium
162,PRETRIAL,1,African-American,525735491,22,Intake,English,Pretrial,Jail Inmate,Single,1388497068,1,8,Medium
163,PRETRIAL,1,Caucasian,657852353,22,Intake,English,Pretrial,Jail Inmate,Single,1410873706,3,8,High
164,PRETRIAL,1,African-American,567404437,22,Intake,English,Pretrial,Pretrial Defendant,Single,1407850547,3,8,High
165,Probation,1,African-American,711920310,22,Intake,English,Pretrial,Pretrial Defendant,Single,1402745623,2,8,Medium
166,PRETRIAL,1,Other,460455756,22,Intake,English,Pretrial,Pretrial Defendant,Married,1370254622,1,8,Low
167,Probation,1,Asian,611527464,22,Intake,English,Other,Probation,Married,1414372263,1,8,Low
168,PRETRIAL,1,African-American,660542571,17,Intake,English,Conditional Release,Probation,Single,1403550894,1,8,Low
169,Probation,0,Caucasian,706756790,22,Intake,English,Post Sentence,Probation,Single,1390837490,2,8,Medium
170,PRETRIAL,1,Caucasian,510040828,22,Intake,English,Pretrial,Jail Inmate,Married,1370089766,1,8,Low
171,PRETRIAL,0,Caucasian,3159322834,22,Intake,English,Pretrial,Pretrial Defendant,Single,1409895744,1,8,Low
172,PRETRIAL,0,African-American,652365409,22,Intake,English,Pretrial,Jail Inmate,Single,1409159779,1,8,Low
173,Probation,0,Caucasian,744040364,22,Intake,English,Post Sentence,Probation,Single,1402405878,2,8,Medium
174,DRRD,1,African-American,807175973,17,Intake,English,Probation Violator,Probation,Single,1385913327,3,8,High
175,PRETRIAL,0,Caucasian,553181225,22,Intake,English,Pretrial,Pretrial Defendant,Single,1416050511,1,8,Low
176,PRETRIAL,1,Caucasian,2849439917,22,Intake,English,Pretrial,Pretrial Defendant,Single,1395004816,2,8,Medium
177,Probation,0,Caucasian,402409069,22,Intake,English,Other,Probation,Single,1395198999,1,8,Low
178,PRETRIAL,0,African-American,441135371,22,Intake,English,Post Sentence,Jail Inmate,Divorced,1419324301,1,8,Low
179,PRETRIAL,1,Caucasian,586034751,22,Intake,English,Pretrial,Jail Inmate,Single,1415945898,2,8,Medium
180,PRETRIAL,1,African-American,341121390,22,Intake,English,Pretrial,Pretrial Defendant,Single,1397927004,3,8,High
181,PRETRIAL,1,African-American,695779104,17,Intake,English,Conditional Release,Jail Inmate,Single,1375844247,4,8,High
182,Probation,1,Hispanic,686971338,22,Intake,English,Other,Probation,Single,1407440685,1,8,Low
183,DRRD,1,African-American,475843667,22,Intake,English,Pretrial,Jail Inmate,Single,1399640983,2,8,Medium
184,PRETRIAL,1,African-American,538525077,22,Intake,English,Pretrial,Pretrial Defendant,Single,1419984000,3,8,Low
185,Probation,1,Hispanic,2687256493,22,Intake,English,Other,Probation,Married,1398204540,1,8,Low
186,PRETRIAL,1,African-American,486032478,22,Intake,English,Pretrial,Pretrial Defendant,Single,1404888472,1,8,Low
187,PRETRIAL,1,African-American,684086254,22,Intake,English,Pretrial,Jail Inmate,Single,1363916235,2,8,Medium
188,PRETRIAL,0,African-American,579649518,22,Intake,English,Pretrial,Jail Inmate,Single,1375741476,2,8,Medium
189,Probation,1,African-American,606854545,22,Intake,English,Post Sentence,Probation,Single,1409004325,3,8,High
190,PRETRIAL,1,African-American,2883918019,22,Intake,English,Pretrial,Jail Inmate,Married,1413509726,1,8,Low
191,Probation,1,African-American,605018352,22,Intake,English,Post Sentence,Probation,Single,1365859085,1,8,Low
192,PRETRIAL,1,Hispanic,2982806149,22,Intake,English,Post Sentence,Probation,Significant Other,1365548065,1,8,Low
193,PRETRIAL,1,African-American,438067635,17,Intake,English,Pretrial,Jail Inmate,Single,1380135288,4,8,Low
194,PRETRIAL,0,African-American,289388868,22,Intake,English,Pretrial,Jail Inmate,Single,1412225515,1,8,Low
195,PRETRIAL,1,Caucasian,457346143,22,Intake,English,Pretrial,Jail Inmate,Divorced,1365154662,1,8,Low
196,Probation,0,African-American,635401751,17,Intake,English,Other,Probation,Single,1403494701,1,8,Low
197,Probation,0,Hispanic,2744814795,22,Intake,Spanish,Other,Probation,Married,1407821937,1,8,Low
198,PRETRIAL,1,Caucasian,2882396873,22,Intake,English,Pretrial,Jail Inmate,Divorced,1412170711,1,8,Low
199,PRETRIAL,1,African-American,529155996,22,Intake,English,Pretrial,Jail Inmate,Single,1415812683,1,8,Low
200,PRETRIAL,1,Caucasian,2811973996,22,Intake,English,Pretrial,Jail Inmate,Separated,1411194116,2,8,Medium
201,Probation,1,Caucasian,2999107601,22,Intake,English,Post Sentence,Probation,Divorced,1410381959,1,8,Low
202,PRETRIAL,1,African-American,739947267,17,Intake,English,Pretrial,Pretrial Defendant,Single,1380481332,4,8,High
203,PRETRIAL,1,Caucasian,2783901052,22,Intake,English,Conditional Release,Probation,Single,1389216633,1,8,Low
204,PRETRIAL,1,African-American,221775463,22,Intake,English,Pretrial,Jail Inmate,Unknown,1410971710,1,8,Low
205,PRETRIAL,0,African-American,608143698,22,Intake,English,Pretrial,Pretrial Defendant,Single,1416814992,4,8,High
206,Probation,0,African-American,2777550987,22,Intake,English,Post Sentence,Probation,Single,1389755406,1,8,Low
207,PRETRIAL,0,African-American,133885782,22,Intake,English,Pretrial,Jail Inmate,Separated,1401444591,1,8,Low
208,Probation,1,Hispanic,587444415,22,Intake,English,Post Sentence,Probation,Married,1412738111,1,8,Low
209,PRETRIAL,1,Caucasian,2930122794,22,Intake,English,Pretrial,Pretrial Defendant,Divorced,1381584095,1,8,Low
210,PRETRIAL,1,Caucasian,652670126,17,Intake,English,Post Sentence,Probation,Single,1370375928,3,8,High
211,PRETRIAL,1,African-American,770172960,22,Intake,English,Pretrial,Jail Inmate,Single,1419815016,3,8,High
212,PRETRIAL,0,Caucasian,2694735331,22,Intake,English,Pretrial,Pretrial Defendant,Married,1398102670,1,8,Low
213,PRETRIAL,1,African-American,605793996,22,Intake,English,Pretrial,Jail Inmate,Single,1383667212,2,8,Medium
214,PRETRIAL,0,Other,2234595449,22,Intake,English,Pretrial,Jail Inmate,Unknown,1413677559,1,8,Low
215,PRETRIAL,1,African-American,566434383,22,Intake,English,Pretrial,Pretrial Defendant,Single,1371894659,3,8,High
216,PRETRIAL,0,African-American,185844396,22,Intake,English,Pretrial,Jail Inmate,Single,1397937376,1,8,Low
217,PRETRIAL,0,Hispanic,342895964,22,Intake,English,Other,Pretrial Defendant,Single,1395550232,1,8,Low
218,Probation,0,Hispanic,3121060809,22,Intake,English,Post Sentence,Probation,Married,1366404440,1,8,Low
219,Probation,0,Caucasian,724433285,22,Intake,English,Post Sentence,Probation,Single,1393298072,1,8,Medium
220,PRETRIAL,0,Other,517079854,22,Intake,English,Pretrial,Probation,Married,1378333511,1,8,Low
221,Probation,1,Caucasian,453051455,22,Intake,English,Post Sentence,Probation,Single,1403256346,1,8,Medium
222,PRETRIAL,1,Caucasian,2902453035,22,Intake,English,Pretrial,Jail Inmate,Married,1379090605,1,8,Low
223,PRETRIAL,1,African-American,743767975,22,Intake,English,Pretrial,Jail Inmate,Single,1370974250,4,8,High
224,PRETRIAL,1,African-American,280478798,22,Intake,English,Pretrial,Jail Inmate,Single,1399563459,1,8,Low
225,PRETRIAL,1,Other,3030600117,22,Intake,English,Post Sentence,Probation,Separated,1407522505,1,8,Low
226,PRETRIAL,1,African-American,620033788,22,Intake,English,Pretrial,Jail Inmate,Single,1395631958,3,8,High
227,Probation,0,African-American,641923858,22,Intake,English,Parole Violator,Probation,Single,1415039848,1,8,Low
228,PRETRIAL,1,Caucasian,625730404,22,Intake,English,Pretrial,Jail Inmate,Single,1371049325,1,8,Low
229,PRETRIAL,1,African-American,583287870,22,Intake,English,Pretrial,Pretrial Defendant,Single,1377723726,3,8,High
230,PRETRIAL,1,African-American,749526664,22,Intake,English,Pretrial,Jail Inmate,Significant Other,1393033789,2,8,Medium
231,Probation,1,African-American,2826782487,22,Intake,English,Other,Parole,Single,1382013799,1,8,Low
232,Probation,1,African-American,610835165,22,Intake,English,Post Sentence,Probation,Single,1407636229,2,8,High
233,PRETRIAL,0,African-American,675888579,22,Intake,English,Pretrial,Jail Inmate,Significant Other,1402212284,3,8,Medium
234,Probation,1,African-American,2562069741,22,Intake,English,Other,Probation,Single,1414646171,1,8,Low
235,PRETRIAL,1,African-American,529960117,22,Intake,English,Pretrial,Pretrial Defendant,Single,1401956450,1,8,Low
236,Probation,0,African-American,401285914,22,Intake,English,Post Sentence,Probation,Single,1415045717,1,8,Low
237,Probation,1,Native American,2796414890,22,Intake,English,Post Sentence,Probation,Single,1407268857,1,8,Low
238,PRETRIAL,1,African-American,653598742,22,Intake,English,Post Sentence,Probation,Single,1375666070,3,8,High
239,PRETRIAL,1,African-American,739709074,22,Intake,English,Pretrial,Pretrial Defendant,Single,1396705300,2,8,Medium
240,PRETRIAL,1,African-American,654824454,17,Intake,English,Post Sentence,Probation,Single,1372287086,4,8,High
241,Probation,1,African-American,704930655,17,Intake,English,Post Sentence,Probation,Single,1399241290,4,8,High
242,PRETRIAL,1,African-American,497871858,22,Intake,English,Pretrial,Jail Inmate,Significant Other,1370420509,3,8,High
243,PRETRIAL,1,African-American,519964810,22,Intake,English,Pretrial,Jail Inmate,Single,1360136439,1,8,Medium
244,PRETRIAL,1,African-American,266863706,22,Intake,English,Pretrial,Pretrial Defendant,Married,1410806987,1,8,Low
245,PRETRIAL,1,African-American,2976823800,22,Intake,English,Pretrial,Jail Inmate,Married,1360229837,1,8,Low
