,Agency_Text,Sex_Code_Text,Ethnic_Code_Text,DateOfBirth,ScaleSet_ID,AssessmentReason,Language,LegalStatus,CustodyStatus,MaritalStatus,Screening_Date,RecSupervisionLevel,Scale_ID,ScoreText
40,PRETRIAL,1,Caucasian,77727277,22,Intake,English,Pretrial,Pretrial Defendant,Single,1398385764,1,8,Low
41,PRETRIAL,1,Other,682464891,22,Intake,English,Pretrial,Jail Inmate,Single,1386787466,2,8,Low
42,Probation,1,Hispanic,624583794,22,Intake,English,Post Sentence,Probation,Single,1377673465,1,8,Low
43,Probation,1,Caucasian,196839030,22,Intake,English,Post Sentence,Probation,Single,1377537315,1,8,Low
44,PRETRIAL,1,African-American,373151721,22,Intake,English,Pretrial,Jail Inmate,Single,1383936877,2,8,Medium
45,PRETRIAL,0,Hispanic,145225654,22,Intake,English,Pretrial,Pretrial Defendant,Single,1397553380,1,8,Low
46,PRETRIAL,1,Hispanic,694633267,22,Intake,English,Pretrial,Jail Inmate,Single,1382295060,1,8,Low
47,Probation,1,Hispanic,232171303,22,Intake,Spanish,Other,Probation,Single,1382163321,1,8,Low
48,Probation,1,Caucasian,113385738,22,Intake,English,Pretrial,Probation,Divorced,1399101756,1,8,Low
49,Probation,1,Hispanic,-84495478,22,Intake,English,Other,Probation,Divorced,1370294387,1,8,Low
50,PRETRIAL,1,Arabic,839047485,22,Intake,English,Pretrial,Jail Inmate,Single,1378017280,2,8,High
51,Probation,1,Caucasian,-112970149,22,Intake,English,Post Sentence,Probation,Single,1370905988,1,8,Low
52,PRETRIAL,1,Hispanic,94453006,22,Intake,English,Pretrial,Jail Inmate,Single,1368553314,1,8,Low
53,PRETRIAL,1,African-American,533683075,22,Intake,English,Pretrial,Jail Inmate,Single,1410592290,2,8,Medium
54,PRETRIAL,1,Caucasian,344081177,22,Intake,English,Pretrial,Pretrial Defendant,Divorced,1368398966,1,8,Low
55,PRETRIAL,1,African-American,789801588,22,Intake,English,Pretrial,Jail Inmate,Single,1394913098,2,8,Medium
56,Probation,0,Caucasian,427478106,22,Intake,English,Post Sentence,Probation,Single,1386970459,2,8,Medium
57,DRRD,0,Caucasian,253470841,22,Intake,English,Post Sentence,Jail Inmate,Single,1362448362,2,8,High
58,PRETRIAL,0,Caucasian,-104417129,22,Intake,English,Pretrial,Jail Inmate,Single,1414008280,1,8,High
59,PRETRIAL,1,African-American,614581605,22,Intake,English,Pretrial,Jail Inmate,Single,1415552201,3,8,Medium
60,PRETRIAL,1,Caucasian,371674756,22,Intake,English,Pretrial,Jail Inmate,Married,1408552840,2,8,Medium
61,PRETRIAL,0,Caucasian,30094900,22,Intake,English,Post Sentence,Probation,Single,1415316754,1,8,Low
62,Probation,1,Caucasian,671309708,22,Intake,English,Post Sentence,Probation,Single,1404493769,1,8,Low
63,PRETRIAL,1,African-American,763082614,22,Intake,English,Pretrial,Jail Inmate,Single,1386656605,3,8,High
64,PRETRIAL,1,African-American,-549175375,22,Intake,English,Pretrial,Pretrial Defendant,Single,1387630241,3,8,High
65,PRETRIAL,1,Caucasian,-592836249,22,Intake,English,Pretrial,Jail Inmate,Divorced,1363667595,1,8,Low
66,Probation,0,Caucasian,416642005,22,Intake,English,Post Sentence,Probation,Single,1378173571,1,8,Low
67,PRETRIAL,1,Caucasian,186462838,22,Intake,English,Pretrial,Jail Inmate,Single,1381385617,2,8,Medium
68,PRETRIAL,1,Hispanic,-142359951,22,Intake,English,Pretrial,Jail Inmate,Married,1409476588,1,8,Low
69,PRETRIAL,1,African-American,748162378,22,Intake,English,Pretrial,Jail Inmate,Single,1390881065,2,8,High
70,PRETRIAL,1,Caucasian,-157083749,22,Intake,English,Pretrial,Jail Inmate,Single,1365403785,1,8,Low
71,PRETRIAL,1,African-American,479044679,17,Intake,English,Probation Violator,Probation,Single,1382789450,3,8,High
72,PRETRIAL,1,African-American,779153081,17,Intake,English,Post Sentence,Jail Inmate,Single,1365289284,4,8,High
73,PRETRIAL,1,African-American,426940890,17,Intake,English,Pretrial,Jail Inmate,Single,1398084097,3,8,High
74,PRETRIAL,1,Caucasian,787166067,22,Intake,English,Pretrial,Jail Inmate,Single,1387339759,3,8,High
75,PRETRIAL,1,African-American,486535026,22,Intake,English,Pretrial,Jail Inmate,Single,1379923972,2,8,Medium
76,PRETRIAL,1,Hispanic,442551037,22,Intake,English,Pretrial,Pretrial Defendant,Married,1364013239,1,8,Low
77,PRETRIAL,1,African-American,545900447,22,Intake,Spanish,Pretrial,Probation,Married,1367973166,1,8,Low
78,PRETRIAL,1,African-American,-19095103,22,Intake,English,Other,Residential Program,Single,1369794006,1,8,High
79,PRETRIAL,1,Caucasian,-199261157,22,Intake,English,Pretrial,Pretrial Defendant,Single,1360458484,1,8,Low
80,PRETRIAL,1,Caucasian,570742974,22,Intake,English,Pretrial,Jail Inmate,Single,1363544449,1,8,Low
81,PRETRIAL,1,African-American,685430085,22,Intake,English,Pretrial,Jail Inmate,Single,1392845148,2,8,Medium
82,PRETRIAL,1,African-American,629397146,22,Intake,English,Pretrial,Jail Inmate,Single,1386427361,2,8,Medium
83,PRETRIAL,1,African-American,442023585,22,Intake,English,Pretrial,Pretrial Defendant,Single,1399776076,4,8,High
84,PRETRIAL,1,African-American,399784870,22,Intake,English,Pretrial,Jail Inmate,Single,1386339320,1,8,Medium
85,PRETRIAL,1,African-American,855813123,22,Intake,English,Post Sentence,Probation,Single,1416160921,3,8,High
86,PRETRIAL,1,African-American,823254976,22,Intake,English,Pretrial,Jail Inmate,Single,1404306001,4,8,High
87,Probation,1,Caucasian,13914951,22,Intake,English,Post Sentence,Pretrial Defendant,Single,1412115296,2,8,Medium
88,Probation,1,Caucasian,471896241,22,Intake,English,Post Sentence,Probation,Single,1386722684,2,8,Medium
89,PRETRIAL,1,African-American,638034862,22,Intake,English,Pretrial,Pretrial Defendant,Single,1403126580,4,8,Medium
90,PRETRIAL,0,Caucasian,464837046,22,Intake,English,Pretrial,Jail Inmate,Single,1381570875,3,8,Low
91,PRETRIAL,1,Hispanic,322802664,22,Intake,English,Pretrial,Pretrial Defendant,Single,1377912171,1,8,Low
92,Probation,1,African-American,582738014,22,Intake,English,Conditional Release,Probation,Single,1406149486,3,8,Medium
93,Probation,1,Hispanic,16067001,22,Intake,English,Post Sentence,Probation,Single,1360185373,1,8,Low
94,Probation,1,Caucasian,341339054,22,Intake,English,Post Sentence,Probation,Single,1379804699,2,8,Low
95,PRETRIAL,1,Hispanic,184894204,22,Intake,English,Pretrial,Jail Inmate,Married,1394963802,1,8,Low
96,PRETRIAL,0,Caucasian,-200845712,22,Intake,English,Pretrial,Jail Inmate,Single,1391805100,1,8,Medium
97,Probation,1,Hispanic,347659289,22,Intake,English,Post Sentence,Probation,Single,1390714193,3,8,Low
98,PRETRIAL,1,Caucasian,-290600775,22,Intake,English,Other,Jail Inmate,Divorced,1389952841,1,8,Low
99,Probation,1,African-American,742090555,22,Intake,English,Post Sentence,Probation,Single,1383444786,2,8,Medium
100,Probation,1,Caucasian,171044288,22,Intake,English,Other,Probation,Single,1366806833,1,8,Low
101,PRETRIAL,0,Caucasian,455782312,22,Intake,English,Pretrial,Jail Inmate,Significant Other,1362439333,1,8,Low
102,Probation,1,Hispanic,-210741923,22,Intake,English,Other,Probation,Single,1379604220,1,8,Low
103,PRETRIAL,1,Other,336465352,22,Intake,English,Pretrial,Pretrial Defendant,Separated,1386854309,1,8,Low
104,PRETRIAL,1,Caucasian,375300289,22,Intake,English,Pretrial,Jail Inmate,Single,1380847098,1,8,Medium
105,PRETRIAL,1,Caucasian,419585756,22,Intake,English,Pretrial,Jail Inmate,Single,1398071866,1,8,Low
106,PRETRIAL,1,African-American,246945593,22,Intake,English,Pretrial,Jail Inmate,Single,1380672135,2,8,Low
107,PRETRIAL,1,Caucasian,57445737,22,Intake,English,Pretrial,Jail Inmate,Single,1368697792,1,8,Low
108,Probation,1,Caucasian,678164337,22,Intake,English,Post Sentence,Probation,Divorced,1371923112,1,8,Low
109,PRETRIAL,1,African-American,724441692,22,Intake,English,Pretrial,Jail Inmate,Single,1378340575,2,8,Medium
110,PRETRIAL,1,Caucasian,405046510,22,Intake,English,Pretrial,Jail Inmate,Single,1413368567,1,8,Medium
111,Probation,1,Caucasian,61353654,22,Intake,English,Pretrial,Jail Inmate,Divorced,1397874538,1,8,Low
112,Probation,1,Caucasian,672401272,22,Intake,English,Other,Probation,Single,1366655223,1,8,Low
113,PRETRIAL,1,Caucasian,338660378,22,Intake,English,Pretrial,Jail Inmate,Single,1382546948,1,8,Low
114,PRETRIAL,1,Other,623463057,22,Intake,English,Pretrial,Jail Inmate,Single,1407474972,2,8,Medium
115,Probation,1,African-American,849713302,22,Intake,English,Post Sentence,Probation,Single,1381179551,2,8,Medium
116,PRETRIAL,1,African-American,495089907,22,Intake,English,Pretrial,Jail Inmate,Single,1386417760,2,8,Medium
117,PRETRIAL,1,African-American,509419451,22,Intake,English,Pretrial,Jail Inmate,Single,1415544935,2,8,Medium
118,PRETRIAL,1,Caucasian,297328274,22,Intake,English,Post Sentence,Probation,Separated,1374675556,2,8,Low
119,Probation,0,Caucasian,540131957,22,Intake,English,Post Sentence,Probation,Divorced,1382427068,1,8,Low
120,Probation,1,Caucasian,204501261,22,Intake,English,Post Sentence,Probation,Single,1380698717,1,8,Medium
121,Probation,0,Hispanic,-395072690,22,Intake,English,Other,Probation,Single,1358499216,2,8,Medium
122,PRETRIAL,1,Caucasian,684069615,22,Intake,English,Pretrial,Jail Inmate,Single,1384049692,1,8,Medium
123,PRETRIAL,1,African-American,560358025,17,Intake,English,Pretrial,Jail Inmate,Single,1410032833,3,8,High
124,Probation,1,Caucasian,343134111,22,Intake,Spanish,Other,Probation,Single,1399783506,1,8,Low
125,Probation,1,Caucasian,91490460,22,Intake,English,Post Sentence,Probation,Single,1375376699,1,8,Low
126,PRETRIAL,1,Other,539664944,22,Intake,English,Pretrial,Jail Inmate,Single,1382267889,1,8,Low
127,DRRD,1,African-American,758310096,17,Intake,English,Conditional Release,Probation,Single,1370746678,4,8,High
128,DRRD,1,Caucasian,672022217,17,Intake,English,Probation Violator,Probation,Single,1368226728,4,8,High
129,Probation,1,Hispanic,275519379,22,Intake,English,Other,Probation,Single,1376840680,1,8,Low
130,PRETRIAL,1,African-American,637152823,22,Intake,English,Pretrial,Pretrial Defendant,Single,1396376684,1,8,Low
131,Probation,1,Caucasian,-102439617,22,Intake,English,Other,Jail Inmate,Divorced,1365503235,1,8,Low
132,Probation,1,Caucasian,-26682247,22,Intake,English,Other,Probation,Divorced,1396304030,1,8,Low
133,Broward County,1,African-American,418264589,22,Intake,English,Deferred Sentencing,Probation,Single,1407660338,3,8,High
134,PRETRIAL,1,African-American,704069571,22,Intake,English,Pretrial,Jail Inmate,Single,1401370399,2,8,Medium
135,PRETRIAL,1,African-American,809792831,22,Intake,English,Pretrial,Jail Inmate,Single,1383244703,2,8,Medium
136,Probation,1,Hispanic,-147308897,22,Intake,English,Post Sentence,Probation,Separated,1374223197,1,8,Low
137,Probation,1,African-American,694628800,22,Intake,English,Post Sentence,Probation,Single,1364738125,1,8,Medium
138,Probation,1,Hispanic,-190837624,22,Intake,English,Other,Probation,Single,1388958311,1,8,Low
139,PRETRIAL,0,African-American,608235242,22,Intake,English,Post Sentence,Probation,Single,1367533320,2,8,Medium
140,Probation,1,Caucasian,162822200,22,Intake,English,Post Sentence,Probation,Single,1390496776,1,8,Low
141,Probation,1,Hispanic,-406282170,22,Intake,English,Post Sentence,Probation,Single,1384522724,1,8,Low
142,PRETRIAL,1,Caucasian,701270647,22,Intake,English,Pretrial,Jail Inmate,Single,1396369764,2,8,Medium
143,Probation,1,African-American,651833987,22,Intake,English,Pretrial,Jail Inmate,Single,1410225832,4,8,High
144,Probation,0,Caucasian,191301272,22,Intake,English,Other,Probation,Divorced,1405670592,1,8,High
145,PRETRIAL,1,Caucasian,-179650948,22,Intake,English,Post Sentence,Probation,Divorced,1379600124,1,8,Low
146,Probation,1,African-American,814647269,17,Intake,English,Probation Violator,Probation,Single,1385317626,3,8,Medium
147,Probation,1,Caucasian,578771341,22,Intake,Spanish,Pretrial,Probation,Single,1383927770,1,8,Low
148,PRETRIAL,1,Asian,811811550,22,Intake,English,Pretrial,Jail Inmate,Single,1381874106,2,8,Medium
149,Probation,1,Caucasian,-161303464,22,Intake,English,Post Sentence,Probation,Divorced,1390701135,1,8,Low
150,Probation,1,Caucasian,597537829,22,Intake,English,Post Sentence,Probation,Single,1380276055,1,8,Low
151,PRETRIAL,1,Caucasian,-104038434,22,Intake,English,Pretrial,Jail Inmate,Single,1380618780,1,8,Low
152,PRETRIAL,1,Caucasian,81778822,22,Intake,English,Pretrial,Pretrial Defendant,Single,1413655526,1,8,Low
153,PRETRIAL,1,Caucasian,285946325,22,Intake,English,Pretrial,Jail Inmate,Single,1384010037,1,8,Low
154,Probation,1,Hispanic,308469578,22,Intake,English,Other,Probation,Married,1384373710,1,8,Low
155,PRETRIAL,1,African-American,504324475,22,Intake,English,Pretrial,Pretrial Defendant,Single,1383360387,1,8,Low
156,PRETRIAL,1,Caucasian,634895647,22,Intake,English,Pretrial,Jail Inmate,Single,1417119362,2,8,Medium
157,Probation,1,Caucasian,220650722,22,Intake,English,Other,Probation,Married,1366638355,1,8,Low
158,PRETRIAL,1,Hispanic,-105054309,22,Intake,English,Post Sentence,Pretrial Defendant,Separated,1408972236,1,8,Low
159,Probation,1,Hispanic,654807555,22,Intake,English,Post Sentence,Probation,Divorced,1388701994,1,8,Low
160,PRETRIAL,1,African-American,330791154,22,Intake,English,Pretrial,Jail Inmate,Single,1398545223,3,8,Medium
161,Probation,0,Caucasian,703986899,22,Intake,English,Post Sentence,Probation,Single,1368534846,1,8,Low
162,Probation,1,Caucasian,477421951,22,Intake,English,Post Sentence,Jail Inmate,Single,1388042010,4,8,High
163,PRETRIAL,1,African-American,392741806,22,Intake,English,Pretrial,Jail Inmate,Single,1419696711,2,8,Medium
164,PRETRIAL,1,Asian,212288821,22,Intake,English,Other,Jail Inmate,Single,1408611228,3,8,Low
165,Probation,1,African-American,-5450139,22,Intake,English,Post Sentence,Probation,Single,1409642845,2,8,Medium
166,PRETRIAL,1,African-American,605961704,22,Intake,English,Pretrial,Pretrial Defendant,Single,1376704545,1,8,High
167,Probation,1,Native American,156743106,22,Intake,English,Post Sentence,Probation,Single,1409349882,1,8,High
168,PRETRIAL,1,African-American,464365329,22,Intake,English,Conditional Release,Jail Inmate,Single,1369158676,2,8,Medium
169,PRETRIAL,1,Caucasian,285887054,22,Intake,English,Pretrial,Pretrial Defendant,Single,1394619588,1,8,High
170,PRETRIAL,1,Hispanic,558895677,22,Intake,English,Pretrial,Jail Inmate,Single,1398196765,1,8,Low
171,PRETRIAL,1,Caucasian,808091585,22,Intake,English,Pretrial,Jail Inmate,Single,1406564129,2,8,Medium
172,PRETRIAL,0,Caucasian,620941782,22,Intake,English,Pretrial,Jail Inmate,Single,1408067159,2,8,Medium
173,Probation,0,Caucasian,188311798,22,Intake,English,Post Sentence,Probation,Single,1376329326,1,8,Low
174,DRRD,1,Caucasian,718259786,17,Intake,English,Post Sentence,Probation,Single,1389746787,4,8,High
175,PRETRIAL,1,Caucasian,59330704,22,Intake,English,Pretrial,Jail Inmate,Single,1378857314,3,8,Medium
176,PRETRIAL,1,African-American,808819303,22,Intake,English,Pretrial,Pretrial Defendant,Single,1386825450,4,8,Medium
177,PRETRIAL,1,Caucasian,667677615,22,Intake,English,Pretrial,Jail Inmate,Divorced,1414869065,1,8,Low
178,PRETRIAL,0,Caucasian,666454692,22,Intake,English,Pretrial,Jail Inmate,Divorced,1392644684,2,8,Medium
179,PRETRIAL,1,African-American,817561728,22,Intake,English,Pretrial,Jail Inmate,Single,1404248845,4,8,High
180,Probation,1,Caucasian,53803279,22,Intake,English,Post Sentence,Probation,Divorced,1396806958,1,8,Low
181,PRETRIAL,1,African-American,810518671,22,Intake,English,Pretrial,Jail Inmate,Single,1379401323,4,8,High
182,Probation,1,African-American,350684821,22,Intake,English,Post Sentence,Probation,Single,1406256619,1,8,Low
183,PRETRIAL,1,Caucasian,541592787,22,Intake,English,Pretrial,Jail Inmate,Single,1403085065,2,8,Medium
184,PRETRIAL,1,Caucasian,763107500,22,Intake,English,Pretrial,Jail Inmate,Single,1416080552,1,8,Low
185,Probation,1,African-American,697294968,22,Intake,English,Post Sentence,Probation,Single,1383313345,2,8,Medium
186,PRETRIAL,1,African-American,760385149,22,Intake,English,Pretrial,Jail Inmate,Single,1403555604,3,8,Medium
187,PRETRIAL,1,African-American,91569526,22,Intake,English,Pretrial,Jail Inmate,Single,1368315383,2,8,Low
188,PRETRIAL,1,Caucasian,-141291441,22,Intake,English,Pretrial,Jail Inmate,Single,1380906242,1,8,Low
189,Probation,1,African-American,588108093,22,Intake,English,Post Sentence,Probation,Single,1381030937,1,8,Low
190,PRETRIAL,1,Hispanic,-281064190,22,Intake,English,Pretrial,Jail Inmate,Married,1380473931,1,8,Low
191,PRETRIAL,1,Caucasian,576029492,22,Intake,English,Post Sentence,Jail Inmate,Single,1391804518,1,8,Low
192,Probation,1,Caucasian,-373702276,22,Intake,English,Post Sentence,Probation,Significant Other,1371338399,1,8,Low
193,DRRD,1,Caucasian,453624209,17,Intake,English,Post Sentence,Probation,Single,1374898159,4,8,High
194,Probation,0,Caucasian,222690751,22,Intake,Spanish,Other,Probation,Married,1385178942,1,8,Low
195,PRETRIAL,1,Caucasian,72107292,22,Intake,English,Pretrial,Jail Inmate,Divorced,1368642813,1,8,Low
196,Probation,1,African-American,816370991,17,Intake,English,Post Sentence,Probation,Single,1377916917,4,8,High
197,PRETRIAL,1,Caucasian,681914982,22,Intake,Spanish,Conditional Release,Pretrial Defendant,Single,1400680799,1,8,Low
198,Probation,1,Caucasian,751656053,22,Intake,English,Post Sentence,Probation,Divorced,1384708752,4,8,Low
199,PRETRIAL,1,African-American,681844455,22,Intake,English,Pretrial,Jail Inmate,Single,1417352838,3,8,Medium
200,Probation,1,Caucasian,286931942,22,Intake,English,Pretrial,Probation,Single,1417718556,1,8,Low
201,Probation,1,Caucasian,597592763,22,Intake,English,Post Sentence,Probation,Divorced,1378797508,1,8,Low
202,PRETRIAL,1,Caucasian,806105265,17,Intake,English,Post Sentence,Probation,Single,1388885490,3,8,High
203,Probation,1,Caucasian,-79795158,22,Intake,English,Post Sentence,Probation,Divorced,1385993118,1,8,Low
204,PRETRIAL,1,Caucasian,715977452,22,Intake,English,Pretrial,Jail Inmate,Unknown,1366472206,2,8,Medium
205,PRETRIAL,1,African-American,494509081,22,Intake,English,Pretrial,Jail Inmate,Single,1388178055,4,8,High
206,Probation,1,African-American,348703876,22,Intake,English,Post Sentence,Jail Inmate,Single,1388447003,2,8,Medium
207,PRETRIAL,1,Caucasian,279630387,22,Intake,English,Pretrial,Jail Inmate,Single,1407612484,3,8,Medium
208,Probation,1,Caucasian,103101631,22,Intake,English,Post Sentence,Probation,Single,1381102576,1,8,Low
209,PRETRIAL,1,Caucasian,756841251,22,Intake,English,Pretrial,Pretrial Defendant,Single,1396966037,1,8,Low
210,DRRD,1,African-American,710028869,17,Intake,English,Post Sentence,Probation,Single,1402950825,3,8,High
211,PRETRIAL,1,Caucasian,86025632,22,Intake,English,Pretrial,Jail Inmate,Single,1388964666,1,8,Medium
212,PRETRIAL,1,African-American,175208444,22,Intake,English,Probation Violator,Probation,Single,1382432903,2,8,Medium
213,PRETRIAL,1,African-American,798192832,22,Intake,English,Post Sentence,Jail Inmate,Single,1397539782,2,8,Medium
214,PRETRIAL,0,African-American,404781965,22,Intake,English,Pretrial,Jail Inmate,Unknown,1360184791,1,8,Low
215,Probation,1,Caucasian,194361922,22,Intake,English,Post Sentence,Probation,Single,1381020490,1,8,Low
216,PRETRIAL,0,Hispanic,693636806,22,Intake,English,Pretrial,Jail Inmate,Single,1378815807,1,8,Medium
217,Probation,1,Hispanic,278660401,22,Intake,English,Other,Probation,Divorced,1393861572,1,8,Low
218,Probation,1,Caucasian,135481279,22,Intake,English,Post Sentence,Probation,Divorced,1367358810,1,8,Low
219,Probation,0,Hispanic,410474618,22,Intake,English,Other,Probation,Single,1367550098,1,8,Low
220,PRETRIAL,1,Caucasian,629160250,22,Intake,English,Pretrial,Jail Inmate,Single,1382715658,1,8,Low
221,PRETRIAL,1,Caucasian,139542527,22,Intake,English,Pretrial,Jail Inmate,Single,1383792113,1,8,Low
222,PRETRIAL,1,Caucasian,429647522,22,Intake,English,Post Sentence,Jail Inmate,Single,1379759886,4,8,High
223,PRETRIAL,1,African-American,184305239,22,Intake,English,Pretrial,Jail Inmate,Single,1369139342,2,8,Medium
224,PRETRIAL,1,African-American,596636946,22,Intake,English,Pretrial,Jail Inmate,Single,1407498347,1,8,Low
225,PRETRIAL,1,African-American,217163776,22,Intake,English,Post Sentence,Probation,Separated,1382356230,1,8,Low
226,PRETRIAL,1,African-American,567432126,22,Intake,English,Pretrial,Jail Inmate,Single,1396868222,2,8,High
227,Probation,1,Caucasian,103762852,22,Intake,English,Parole Violator,Probation,Single,1413454276,1,8,Low
228,PRETRIAL,1,Caucasian,656774977,22,Intake,English,Pretrial,Jail Inmate,Single,1417858289,1,8,Low
229,PRETRIAL,1,African-American,763623950,22,Intake,English,Pretrial,Jail Inmate,Single,1378790119,3,8,High
230,PRETRIAL,1,Caucasian,75080882,22,Intake,English,Pretrial,Jail Inmate,Single,1401533275,1,8,Low
231,PRETRIAL,1,Hispanic,631841777,22,Intake,English,Pretrial,Parole,Single,1382367077,3,8,Medium
232,Probation,1,Caucasian,-320359394,22,Intake,English,Post Sentence,Probation,Single,1359853908,1,8,Low
233,DRRD,1,African-American,-86379834,17,Intake,English,Post Sentence,Probation,Single,1399023695,3,8,Medium
234,Probation,1,Caucasian,643477272,22,Intake,English,Post Sentence,Probation,Single,1385593810,2,8,Medium
235,PRETRIAL,1,Caucasian,534783854,22,Intake,English,Pretrial,Jail Inmate,Single,1402648323,4,8,Medium
236,Probation,1,Caucasian,403051320,22,Intake,English,Post Sentence,Probation,Single,1415471748,2,8,Medium
237,Probation,1,Native American,578874006,22,Intake,English,Post Sentence,Probation,Single,1408351502,3,8,High
238,PRETRIAL,1,African-American,830607642,22,Intake,English,Pretrial,Jail Inmate,Single,1381653348,3,8,High
239,PRETRIAL,1,African-American,130975868,22,Intake,English,Pretrial,Pretrial Defendant,Single,1395267286,1,8,Medium
240,Probation,1,Hispanic,660271276,17,Intake,English,Post Sentence,Probation,Single,1391100924,4,8,High
241,PRETRIAL,1,African-American,812212980,22,Intake,English,Pretrial,Jail Inmate,Single,1363696484,4,8,High
242,PRETRIAL,1,African-American,791375074,22,Intake,English,Pretrial,Jail Inmate,Single,1372106683,3,8,Medium
243,PRETRIAL,1,Caucasian,766645650,22,Intake,English,Pretrial,Jail Inmate,Single,1388285452,1,8,Low
244,PRETRIAL,1,Caucasian,-270311345,22,Intake,English,Pretrial,Jail Inmate,Single,1385000005,1,8,Medium
245,Probation,1,Caucasian,4600994,22,Intake,English,Post Sentence,Probation,Married,1357655932,1,8,Low
