,Agency_Text,Sex_Code_Text,Ethnic_Code_Text,DateOfBirth,ScaleSet_ID,AssessmentReason,Language,LegalStatus,CustodyStatus,MaritalStatus,Screening_Date,RecSupervisionLevel,Scale_ID,ScoreText
76,DRRD,1,Caucasian,789177600,22,Intake,English,Post Sentence,Probation,Single,1358925927,4,8,High
77,PRETRIAL,0,Caucasian,-1271721600,22,Intake,English,Pretrial,Residential Program,Single,1357490575,3,8,High
78,Probation,1,African-American,330074572,22,Intake,English,Pretrial,Jail Inmate,Single,1357599925,2,8,Low
79,PRETRIAL,1,African-American,789177600,22,Intake,English,Pretrial,Probation,Single,1359137054,1,8,Low
80,PRETRIAL,0,Hispanic,-460190826,22,Intake,English,Pretrial,Probation,Single,1357737077,3,8,Low
81,PRETRIAL,0,African-American,292641039,22,Intake,English,Pretrial,Jail Inmate,Single,1357693250,1,8,Low
82,PRETRIAL,1,African-American,562481016,22,Intake,English,Pretrial,Jail Inmate,Widowed,1357883514,2,8,Medium
83,PRETRIAL,1,Hispanic,623294338,22,Intake,English,Pretrial,Jail Inmate,Married,1357189451,2,8,High
84,PRETRIAL,0,Hispanic,422463639,17,Intake,English,Pretrial,Jail Inmate,Single,1358422304,1,8,High
85,Probation,1,Caucasian,421894679,22,Intake,English,Pretrial,Jail Inmate,Single,1358875034,1,8,Low
86,DRRD,1,Hispanic,490192763,22,Intake,English,Pretrial,Jail Inmate,Married,1358930696,1,8,Medium
87,Probation,1,African-American,789177600,17,Intake,English,Pretrial,Jail Inmate,Single,1357493183,1,8,Low
88,PRETRIAL,1,African-American,-1057664376,22,Intake,English,Pretrial,Jail Inmate,Single,1358306815,1,8,Medium
89,PRETRIAL,1,Hispanic,207097099,22,Intake,English,Pretrial,Probation,Single,1359164193,1,8,High
90,Probation,0,Hispanic,584886078,22,Intake,English,Post Sentence,Probation,Single,1357297506,2,8,Medium
91,PRETRIAL,1,Caucasian,789177600,22,Intake,English,Pretrial,Jail Inmate,Single,1358555762,3,8,Low
92,PRETRIAL,1,African-American,-630888475,22,Intake,English,Pretrial,Probation,Single,1357881477,1,8,High
93,PRETRIAL,0,Hispanic,154733918,22,Intake,English,Pretrial,Probation,Single,1359100371,1,8,Low
94,PRETRIAL,1,African-American,515149507,22,Intake,English,Pretrial,Probation,Single,1359316060,1,8,Low
95,PRETRIAL,0,Asian,225825107,22,Intake,English,Pretrial,Pretrial Defendant,Single,1357777995,1,8,Low
96,PRETRIAL,1,Caucasian,207262473,22,Intake,English,Pretrial,Jail Inmate,Single,1357249373,3,8,High
97,PRETRIAL,0,Hispanic,70319009,22,Intake,English,Pretrial,Jail Inmate,Single,1358719763,2,8,Low
98,PRETRIAL,1,African-American,-651748220,22,Intake,Spanish,Pretrial,Jail Inmate,Single,1357844242,2,8,Low
99,PRETRIAL,1,African-American,569791505,22,Intake,English,Pretrial,Jail Inmate,Single,1358073167,3,8,Medium
100,PRETRIAL,1,Caucasian,164097622,17,Intake,English,Pretrial,Jail Inmate,Single,1356998400,1,8,High
101,PRETRIAL,1,African-American,479614046,22,Intake,English,Post Sentence,Pretrial Defendant,Single,1357941384,1,8,Low
102,Probation,1,African-American,-528000053,22,Intake,English,Pretrial,Probation,Single,1359253721,2,8,High
103,PRETRIAL,0,African-American,520267290,22,Intake,English,Pretrial,Probation,Single,1357112400,1,8,Medium
104,Probation,1,Other,-428619440,17,Intake,English,Pretrial,Jail Inmate,Married,1359504000,3,8,High
105,Probation,1,African-American,54735877,22,Intake,English,Pretrial,Probation,Single,1358438919,4,8,Medium
106,PRETRIAL,1,Hispanic,86168350,22,Intake,English,Other,Jail Inmate,Single,1358438915,1,8,Low
107,PRETRIAL,1,Oriental,429030425,22,Intake,English,Pretrial,Pretrial Defendant,Married,1358353933,1,8,Medium
108,PRETRIAL,1,Caucasian,588397621,22,Intake,English,Pretrial,Residential Program,Single,1357689702,1,8,Medium
109,PRETRIAL,1,Caucasian,502152065,22,Intake,English,Pretrial,Residential Program,Single,1357631118,1,8,Low
110,PRETRIAL,0,Oriental,-100566551,17,Intake,English,Pretrial,Pretrial Defendant,Single,1359017252,1,8,High
111,PRETRIAL,1,Hispanic,114564542,22,Intake,English,Pretrial,Probation,Single,1357962107,1,8,Low
112,PRETRIAL,1,Caucasian,36289445,22,Intake,English,Post Sentence,Jail Inmate,Significant Other,1358840803,2,8,High
113,PRETRIAL,1,Caucasian,544600329,22,Intake,English,Pretrial,Jail Inmate,Married,1357628525,3,8,Low
114,Probation,1,Caucasian,-482616945,22,Intake,English,Pretrial,Probation,Separated,1358185742,3,8,Low
115,PRETRIAL,1,Caucasian,-481362225,22,Intake,English,Conditional Release,Probation,Single,1359243715,1,8,High
116,Probation,1,African-American,-1087889548,22,Intake,English,Pretrial,Jail Inmate,Single,1358435082,2,8,Low
117,PRETRIAL,1,Caucasian,789177600,22,Intake,English,Pretrial,Pretrial Defendant,Single,1357072812,1,8,Low
118,PRETRIAL,1,Caucasian,36102526,22,Intake,English,Pretrial,Jail Inmate,Single,1357323037,1,8,Low
119,PRETRIAL,1,Hispanic,391044464,22,Intake,English,Pretrial,Jail Inmate,Divorced,1359066300,2,8,Low
120,PRETRIAL,1,African-American,426681276,22,Intake,English,Other,Jail Inmate,Single,1359504000,1,8,Low
121,Probation,1,Caucasian,757595579,22,Intake,English,Pretrial,Jail Inmate,Single,1357872162,4,8,Low
122,PRETRIAL,1,African-American,246465015,17,Intake,English,Post Sentence,Probation,Single,1357002930,1,8,Low
123,PRETRIAL,1,African-American,265266503,22,Intake,English,Other,Jail Inmate,Single,1356998400,1,8,Low
124,PRETRIAL,1,African-American,-182888690,22,Intake,English,Pretrial,Jail Inmate,Married,1356998400,1,8,Low
125,Probation,1,Hispanic,640976281,22,Intake,English,Pretrial,Probation,Single,1358963356,3,8,Medium
126,PRETRIAL,0,African-American,-409457728,22,Intake,English,Pretrial,Jail Inmate,Significant Other,1358732213,1,8,High
127,Probation,0,Caucasian,-219694639,17,Intake,English,Pretrial,Jail Inmate,Single,1358800238,1,8,Low
128,Probation,1,African-American,315910597,22,Intake,English,Pretrial,Jail Inmate,Single,1357894828,1,8,Low
129,PRETRIAL,1,Caucasian,324359541,22,Intake,English,Pretrial,Pretrial Defendant,Single,1359179820,2,8,Medium
130,PRETRIAL,1,Caucasian,314787151,22,Intake,English,Other,Jail Inmate,Single,1359162852,4,8,Medium
131,PRETRIAL,1,Hispanic,406263758,22,Intake,English,Post Sentence,Probation,Single,1358641320,1,8,Low
132,PRETRIAL,0,African-American,-1040696262,22,Intake,English,Pretrial,Probation,Single,1358834999,2,8,Low
133,PRETRIAL,1,Caucasian,393772357,22,Intake,English,Pretrial,Jail Inmate,Single,1356998400,1,8,Medium
134,PRETRIAL,0,Hispanic,644552142,22,Intake,English,Pretrial,Probation,Married,1358896042,2,8,Low
135,PRETRIAL,1,African-American,420719972,22,Intake,English,Pretrial,Jail Inmate,Married,1357785555,1,8,Low
136,PRETRIAL,0,African-American,301579674,22,Intake,English,Pretrial,Jail Inmate,Single,1357196532,1,8,Low
137,PRETRIAL,1,Hispanic,416072550,22,Intake,English,Post Sentence,Jail Inmate,Married,1358156359,1,8,High
138,PRETRIAL,0,Caucasian,616287629,22,Intake,English,Pretrial,Jail Inmate,Significant Other,1359383680,1,8,Low
139,Probation,1,Caucasian,-160034438,17,Intake,English,Post Sentence,Jail Inmate,Single,1359504000,1,8,High
140,Probation,1,African-American,62102280,22,Intake,English,Post Sentence,Jail Inmate,Married,1358934267,2,8,High
141,PRETRIAL,1,African-American,-177221593,22,Intake,English,Pretrial,Jail Inmate,Single,1357805729,1,8,Medium
142,PRETRIAL,0,African-American,-9437034,22,Intake,English,Pretrial,Probation,Widowed,1357631589,1,8,Low
143,PRETRIAL,1,Hispanic,123988311,22,Intake,English,Pretrial,Probation,Single,1358505842,4,8,High
144,PRETRIAL,1,Caucasian,111961163,22,Intake,English,Other,Probation,Single,1358902645,1,8,High
145,PRETRIAL,0,African-American,489155460,22,Intake,English,Pretrial,Probation,Single,1359504000,4,8,Low
146,PRETRIAL,0,Caucasian,198972641,22,Intake,English,Other,Probation,Married,1359504000,1,8,Low
147,PRETRIAL,1,Caucasian,789177600,22,Intake,English,Pretrial,Jail Inmate,Single,1357879109,1,8,High
148,PRETRIAL,0,African-American,-274324321,22,Intake,English,Pretrial,Probation,Divorced,1359049179,1,8,Low
149,Probation,1,Caucasian,782662168,22,Intake,English,Post Sentence,Jail Inmate,Married,1359146860,2,8,Low
150,Probation,1,Hispanic,499004156,22,Intake,English,Pretrial,Probation,Single,1358406722,4,8,High
151,PRETRIAL,1,African-American,668514173,22,Intake,English,Pretrial,Jail Inmate,Single,1359247357,1,8,Low
152,Probation,1,African-American,258157957,22,Intake,English,Pretrial,Jail Inmate,Single,1359504000,1,8,Medium
153,PRETRIAL,1,Caucasian,535308797,22,Intake,Spanish,Pretrial,Probation,Single,1357531399,2,8,Low
154,PRETRIAL,0,Hispanic,477502937,22,Intake,English,Pretrial,Probation,Widowed,1357612861,4,8,Low
155,DRRD,1,African-American,405221024,22,Intake,English,Pretrial,Jail Inmate,Married,1359494728,2,8,Low
156,PRETRIAL,1,Hispanic,701420170,22,Intake,English,Pretrial,Probation,Separated,1357057962,3,8,Medium
157,Probation,1,African-American,505962970,22,Intake,English,Pretrial,Probation,Divorced,1359063884,4,8,High
158,Probation,0,Caucasian,789177600,22,Intake,English,Pretrial,Jail Inmate,Single,1358638335,2,8,High
159,Probation,1,African-American,520560716,22,Intake,English,Pretrial,Probation,Married,1358769961,1,8,Low
160,PRETRIAL,1,African-American,-203878596,22,Intake,English,Pretrial,Jail Inmate,Single,1358985976,3,8,High
161,PRETRIAL,1,African-American,198589443,22,Intake,English,Pretrial,Probation,Single,1359504000,3,8,Medium
162,Probation,0,Caucasian,-94495246,22,Intake,English,Post Sentence,Jail Inmate,Single,1358809140,1,8,Medium
163,PRETRIAL,1,Hispanic,552403824,22,Intake,English,Pretrial,Jail Inmate,Married,1358059623,1,8,High
164,DRRD,0,African-American,182108688,22,Intake,English,Pretrial,Jail Inmate,Single,1358369445,1,8,Medium
165,PRETRIAL,0,African-American,494541226,17,Intake,English,Pretrial,Probation,Single,1359263285,1,8,Medium
166,DRRD,1,Caucasian,423861160,17,Intake,English,Pretrial,Jail Inmate,Single,1357736935,1,8,Low
167,PRETRIAL,1,Caucasian,-540273185,22,Intake,English,Pretrial,Jail Inmate,Single,1357434305,1,8,Low
168,PRETRIAL,0,Hispanic,-60380337,22,Intake,English,Pretrial,Jail Inmate,Single,1358209498,3,8,Medium
169,Probation,1,Hispanic,451101311,22,Intake,English,Pretrial,Jail Inmate,Single,1358365452,1,8,Medium
170,PRETRIAL,1,Caucasian,301295941,22,Intake,English,Post Sentence,Jail Inmate,Single,1356998400,1,8,Low
171,PRETRIAL,0,Caucasian,-758241661,22,Intake,English,Pretrial,Probation,Single,1359504000,4,8,High
172,Probation,1,Caucasian,332759551,22,Intake,English,Post Sentence,Probation,Single,1358624477,2,8,Low
173,PRETRIAL,0,Hispanic,173631610,22,Intake,English,Pretrial,Jail Inmate,Single,1358727044,2,8,Low
174,PRETRIAL,1,Other,-670105906,22,Intake,English,Pretrial,Pretrial Defendant,Divorced,1359109601,4,8,High
175,PRETRIAL,1,African-American,-279565272,22,Intake,English,Pretrial,Jail Inmate,Single,1357635691,3,8,Medium
176,PRETRIAL,1,Caucasian,578281568,22,Intake,English,Pretrial,Probation,Single,1359090482,1,8,Low
177,PRETRIAL,1,African-American,378588334,22,Intake,English,Pretrial,Jail Inmate,Married,1358909066,3,8,High
178,Probation,1,African-American,207129270,22,Intake,English,Pretrial,Probation,Single,1357748618,2,8,Low
179,Probation,1,Caucasian,665167049,22,Intake,English,Pretrial,Jail Inmate,Single,1358128777,1,8,Medium
180,PRETRIAL,1,African-American,-288294576,22,Intake,English,Post Sentence,Pretrial Defendant,Single,1357482268,1,8,Low
181,PRETRIAL,1,Caucasian,-98993955,22,Intake,English,Pretrial,Jail Inmate,Single,1358392484,1,8,Low
182,PRETRIAL,0,Other,441752530,22,Intake,English,Pretrial,Jail Inmate,Separated,1357498405,3,8,Low
183,PRETRIAL,0,Caucasian,118649240,22,Intake,English,Pretrial,Probation,Single,1359215046,1,8,Medium
184,PRETRIAL,1,African-American,651827036,22,Intake,English,Pretrial,Jail Inmate,Single,1358593111,1,8,Low
185,PRETRIAL,0,African-American,303065468,22,Intake,English,Pretrial,Probation,Single,1359091046,1,8,Low
186,PRETRIAL,1,Caucasian,445220055,22,Intake,English,Pretrial,Probation,Single,1358518330,1,8,Low
187,Probation,1,African-American,634110390,22,Intake,English,Pretrial,Jail Inmate,Single,1359112914,3,8,Low
188,PRETRIAL,1,Caucasian,-787494583,22,Intake,English,Pretrial,Probation,Single,1357716297,1,8,High
189,Probation,0,African-American,277427419,17,Intake,English,Post Sentence,Probation,Significant Other,1358951354,3,8,Low
190,DRRD,0,Caucasian,-309133766,22,Intake,English,Pretrial,Probation,Single,1357921012,1,8,Medium
191,Probation,1,African-American,427286201,22,Intake,English,Pretrial,Jail Inmate,Married,1359350410,2,8,Low
192,DRRD,1,Hispanic,233217119,22,Intake,English,Other,Jail Inmate,Single,1358892116,1,8,High
193,PRETRIAL,0,Caucasian,148663592,22,Intake,English,Pretrial,Probation,Single,1358040981,1,8,Low
194,PRETRIAL,1,African-American,278856715,22,Intake,English,Pretrial,Jail Inmate,Single,1357648235,1,8,Medium
195,PRETRIAL,1,Caucasian,481785766,17,Intake,English,Pretrial,Jail Inmate,Married,1358456671,1,8,Medium
196,PRETRIAL,1,African-American,496929602,22,Intake,English,Other,Jail Inmate,Widowed,1358738944,4,8,Low
197,PRETRIAL,1,African-American,112233764,17,Intake,English,Pretrial,Probation,Single,1357220929,2,8,Low
198,Probation,1,African-American,287250728,22,Intake,English,Pretrial,Probation,Significant Other,1357617545,1,8,Low
199,PRETRIAL,1,African-American,388351797,22,Intake,English,Pretrial,Jail Inmate,Single,1357758334,1,8,Medium
200,Probation,1,Caucasian,712814444,22,Intake,English,Pretrial,Jail Inmate,Single,1358524404,3,8,Low
201,PRETRIAL,1,Caucasian,386157421,22,Intake,English,Pretrial,Probation,Married,1359022792,1,8,Low
202,PRETRIAL,1,African-American,789177600,22,Intake,English,Pretrial,Probation,Married,1358963036,3,8,Low
203,Probation,1,African-American,356353309,22,Intake,English,Pretrial,Jail Inmate,Single,1358708103,1,8,High
204,PRETRIAL,0,African-American,789177600,22,Intake,English,Pretrial,Jail Inmate,Single,1357401056,2,8,High
205,Probation,1,African-American,311748612,22,Intake,English,Pretrial,Jail Inmate,Divorced,1358588741,1,8,Low
206,PRETRIAL,1,African-American,312258313,22,Intake,English,Pretrial,Jail Inmate,Married,1358721530,1,8,Low
207,PRETRIAL,1,African-American,789177600,22,Intake,English,Pretrial,Pretrial Defendant,Single,1358880420,1,8,Low
208,Probation,1,Caucasian,21131993,22,Intake,English,Pretrial,Jail Inmate,Single,1358667968,1,8,Low
209,Probation,1,Native American,427990705,22,Intake,English,Pretrial,Probation,Single,1359414664,1,8,Low
210,PRETRIAL,1,Caucasian,660796762,22,Intake,English,Pretrial,Jail Inmate,Single,1357966302,1,8,Low
211,PRETRIAL,1,Hispanic,191182508,22,Intake,English,Pretrial,Jail Inmate,Single,1358825598,1,8,Low
212,Probation,0,Caucasian,686488407,22,Intake,English,Other,Jail Inmate,Single,1359462192,1,8,Medium
213,PRETRIAL,1,African-American,-222226356,22,Intake,English,Other,Probation,Single,1357516478,3,8,Low
214,PRETRIAL,1,African-American,439245161,22,Intake,English,Pretrial,Jail Inmate,Single,1359374012,1,8,High
215,PRETRIAL,1,Caucasian,243203561,22,Intake,English,Pretrial,Probation,Divorced,1358866872,1,8,Medium
216,PRETRIAL,1,Caucasian,282180441,22,Intake,English,Pretrial,Pretrial Defendant,Single,1357668509,4,8,Medium
217,Probation,0,Hispanic,-122668975,22,Intake,English,Pretrial,Pretrial Defendant,Single,1357731888,2,8,Low
218,Probation,1,African-American,680132223,22,Intake,English,Pretrial,Pretrial Defendant,Married,1357994460,1,8,Medium
219,PRETRIAL,1,Caucasian,429323492,22,Intake,English,Pretrial,Jail Inmate,Single,1357748126,1,8,Low
220,Probation,0,Other,-278170567,22,Intake,English,Other,Probation,Single,1358060662,1,8,Low
221,PRETRIAL,1,African-American,647544881,22,Intake,English,Post Sentence,Pretrial Defendant,Single,1358392542,1,8,Medium
222,PRETRIAL,1,Caucasian,429777792,22,Intake,English,Pretrial,Probation,Married,1358970383,4,8,Low
223,PRETRIAL,1,Caucasian,31577381,22,Intake,English,Post Sentence,Pretrial Defendant,Single,1357718037,3,8,High
224,PRETRIAL,0,African-American,585702842,22,Intake,English,Pretrial,Jail Inmate,Single,1357759962,1,8,High
225,PRETRIAL,1,African-American,548069425,22,Intake,English,Pretrial,Jail Inmate,Single,1358620913,1,8,Low
226,PRETRIAL,0,Caucasian,-50135512,22,Intake,English,Pretrial,Probation,Single,1358166639,1,8,Low
227,Probation,0,Hispanic,443239286,22,Intake,English,Pretrial,Jail Inmate,Married,1359158965,2,8,Low
228,Probation,1,Caucasian,371626044,22,Intake,English,Pretrial,Jail Inmate,Single,1359355935,1,8,Low
229,Probation,1,African-American,-127069289,22,Intake,English,Pretrial,Jail Inmate,Married,1358636157,1,8,High
230,PRETRIAL,0,African-American,13479507,22,Intake,English,Pretrial,Probation,Single,1357040242,3,8,Low
231,PRETRIAL,1,Caucasian,383727211,22,Intake,English,Pretrial,Jail Inmate,Single,1357766114,2,8,High
232,Probation,0,Caucasian,36973291,22,Intake,English,Pretrial,Jail Inmate,Single,1359504000,1,8,Medium
233,PRETRIAL,1,African-American,-741407763,22,Intake,English,Pretrial,Jail Inmate,Single,1357418584,2,8,Medium
234,PRETRIAL,1,Other,273262943,22,Intake,English,Pretrial,Probation,Single,1357100924,3,8,Medium
235,Probation,1,African-American,-19410894,22,Intake,English,Pretrial,Probation,Single,1358163414,1,8,Low
236,Probation,1,Hispanic,379331971,17,Intake,English,Pretrial,Jail Inmate,Married,1358022723,1,8,Low
237,PRETRIAL,1,Hispanic,393110462,22,Intake,English,Pretrial,Pretrial Defendant,Single,1359055938,3,8,Low
238,Probation,1,African-American,685521692,22,Intake,English,Pretrial,Jail Inmate,Single,1358267459,3,8,Low
239,Probation,1,African-American,112290270,22,Intake,English,Pretrial,Jail Inmate,Single,1358518100,3,8,Low
240,PRETRIAL,1,Caucasian,229062015,22,Intake,English,Pretrial,Jail Inmate,Separated,1359155352,1,8,Medium
241,Probation,1,African-American,446212660,22,Intake,English,Pretrial,Jail Inmate,Single,1357551864,3,8,Low
242,Probation,1,Hispanic,591520738,22,Intake,English,Pretrial,Jail Inmate,Single,1359368691,2,8,Low
243,PRETRIAL,0,Hispanic,-50502018,22,Intake,English,Post Sentence,Jail Inmate,Single,1359504000,1,8,High
244,PRETRIAL,0,African-American,109015700,22,Intake,English,Post Sentence,Jail Inmate,Divorced,1358736663,1,8,Medium
