,Agency_Text,Sex_Code_Text,Ethnic_Code_Text,DateOfBirth,ScaleSet_ID,AssessmentReason,Language,LegalStatus,CustodyStatus,MaritalStatus,Screening_Date,RecSupervisionLevel,Scale_ID,ScoreText
25,DRRD,1,African-American,766563457,22,Intake,English,Post Sentence,Jail Inmate,Single,1359252670,4,8,Medium
26,PRETRIAL,1,African-American,94736168,22,Intake,English,Other,Pretrial Defendant,Single,1359062737,3,8,Low
27,Probation,0,African-American,308295203,22,Intake,English,Post Sentence,Probation,Single,1357365764,1,8,Medium
28,DRRD,1,African-American,608717192,22,Intake,English,Post Sentence,Probation,Single,1357016559,1,8,Medium
29,PRETRIAL,1,African-American,357068575,22,Intake,English,Pretrial,Probation,Divorced,1359384253,2,8,Low
30,Probation,0,African-American,560212032,22,Intake,English,Pretrial,Pretrial Defendant,Married,1357656980,3,8,High
31,Probation,1,African-American,518420550,22,Intake,English,Post Sentence,Prison Inmate,Married,1359255493,1,8,Low
32,PRETRIAL,1,African-American,-150312873,22,Intake,English,Conditional Release,Probation,Single,1358871401,1,8,Low
33,PRETRIAL,1,Caucasian,398460251,22,Intake,English,Pretrial,Jail Inmate,Single,1359212735,4,8,High
34,PRETRIAL,1,Hispanic,378465031,22,Intake,English,Pretrial,Jail Inmate,Single,1359452649,1,8,Low
35,PRETRIAL,1,Caucasian,-188682398,22,Intake,English,Pretrial,Pretrial Defendant,Single,1358499842,1,8,Low
36,PRETRIAL,1,African-American,750475322,22,Intake,English,Pretrial,Jail Inmate,Single,1359357755,4,8,Medium
37,PRETRIAL,1,African-American,406366401,22,Intake,English,Pretrial,Probation,Divorced,1359264650,1,8,Low
38,Probation,1,Caucasian,51969169,17,Intake,English,Pretrial,Probation,Married,1358017042,1,8,Low
39,PRETRIAL,1,African-American,206117090,22,Intake,English,Pretrial,Jail Inmate,Separated,1358000891,1,8,Low
40,Probation,0,Caucasian,-750818557,22,Intake,English,Pretrial,Jail Inmate,Married,1359295019,1,8,Low
41,PRETRIAL,0,African-American,746074093,22,Intake,English,Post Sentence,Jail Inmate,Single,1359239267,3,8,Medium
42,PRETRIAL,1,African-American,458496414,22,Intake,English,Post Sentence,Jail Inmate,Single,1357339607,2,8,High
43,PRETRIAL,1,Caucasian,272806760,22,Intake,English,Post Sentence,Jail Inmate,Single,1358817551,1,8,Low
44,PRETRIAL,1,Caucasian,784265369,17,Intake,English,Pretrial,Jail Inmate,Single,1359281211,4,8,High
45,PRETRIAL,1,Hispanic,295709764,22,Intake,English,Post Sentence,Jail Inmate,Single,1359501305,1,8,Low
46,PRETRIAL,1,Hispanic,134525885,22,Intake,English,Post Sentence,Probation,Single,1359309145,3,8,High
47,PRETRIAL,0,African-American,437217682,22,Intake,English,Pretrial,Jail Inmate,Single,1357067705,1,8,Low
48,PRETRIAL,1,African-American,333239082,22,Intake,English,Pretrial,Jail Inmate,Single,1358137904,1,8,Low
49,Probation,1,Caucasian,-531794005,22,Intake,English,Post Sentence,Probation,Single,1358119717,1,8,High
50,PRETRIAL,1,African-American,751497992,22,Intake,English,Post Sentence,Probation,Single,1357456889,1,8,Low
51,Probation,0,African-American,713489244,22,Intake,English,Other,Pretrial Defendant,Separated,1357630723,1,8,Medium
52,PRETRIAL,1,Caucasian,297854471,22,Intake,English,Post Sentence,Jail Inmate,Single,1359428502,2,8,Medium
53,PRETRIAL,0,African-American,90278868,22,Intake,English,Pretrial,Probation,Single,1358429956,3,8,High
54,PRETRIAL,1,Hispanic,423883513,22,Intake,English,Post Sentence,Pretrial Defendant,Single,1359480013,1,8,Low
55,PRETRIAL,1,Caucasian,-43015496,22,Intake,English,Pretrial,Jail Inmate,Separated,1357470143,2,8,Low
56,PRETRIAL,0,Hispanic,437832587,22,Intake,English,Pretrial,Probation,Married,1358302472,1,8,Low
57,Probation,1,African-American,738531778,22,Intake,English,Pretrial,Jail Inmate,Single,1359106082,1,8,Low
58,Probation,1,Caucasian,144065425,22,Intake,English,Post Sentence,Probation,Single,1357014486,1,8,Medium
59,PRETRIAL,1,African-American,734624336,22,Intake,English,Pretrial,Pretrial Defendant,Single,1357501702,1,8,High
60,Probation,1,African-American,665293627,22,Intake,English,Post Sentence,Probation,Separated,1359387870,1,8,Medium
61,PRETRIAL,1,African-American,777992662,22,Intake,English,Pretrial,Pretrial Defendant,Single,1357314960,3,8,High
62,PRETRIAL,0,Caucasian,-185351300,22,Intake,English,Pretrial,Probation,Single,1358291533,2,8,Low
63,Probation,1,Caucasian,-6071635,22,Intake,English,Post Sentence,Jail Inmate,Married,1357684888,1,8,Low
64,PRETRIAL,1,Caucasian,764259950,22,Intake,English,Pretrial,Jail Inmate,Single,1358159231,3,8,High
65,PRETRIAL,1,African-American,-67390491,22,Intake,English,Pretrial,Jail Inmate,Single,1358693232,3,8,Medium
66,PRETRIAL,0,Other,-183154932,22,Intake,English,Pretrial,Jail Inmate,Separated,1358235493,1,8,Low
67,PRETRIAL,1,Caucasian,780161985,22,Intake,English,Pretrial,Jail Inmate,Single,1359128608,3,8,High
68,PRETRIAL,1,Hispanic,686101331,22,Intake,English,Pretrial,Jail Inmate,Single,1357886673,1,8,Low
69,PRETRIAL,0,Caucasian,8116279,22,Intake,English,Pretrial,Jail Inmate,Single,1358280534,2,8,Low
70,PRETRIAL,1,African-American,154791169,22,Intake,English,Pretrial,Jail Inmate,Divorced,1357871578,1,8,Medium
71,PRETRIAL,1,African-American,661236080,22,Intake,English,Pretrial,Jail Inmate,Single,1357925835,4,8,Medium
72,DRRD,1,Caucasian,567824583,22,Intake,English,Post Sentence,Pretrial Defendant,Single,1358427482,1,8,Low
73,PRETRIAL,1,Caucasian,521967151,22,Intake,English,Post Sentence,Jail Inmate,Single,1359392197,1,8,Low
74,PRETRIAL,1,Caucasian,361305096,22,Intake,English,Pretrial,Probation,Single,1358743961,3,8,Medium
75,Probation,1,Caucasian,368068410,22,Intake,English,Pretrial,Jail Inmate,Single,1358404348,3,8,High
76,Probation,1,African-American,530459069,22,Intake,English,Post Sentence,Probation,Single,1359283543,1,8,Medium
77,PRETRIAL,1,Caucasian,554174955,22,Intake,English,Post Sentence,Probation,Single,1357471977,3,8,High
78,PRETRIAL,1,African-American,-694484440,22,Intake,English,Pretrial,Jail Inmate,Single,1359373639,1,8,Medium
79,PRETRIAL,0,African-American,202901862,22,Intake,English,Pretrial,Probation,Single,1359433298,1,8,Low
80,PRETRIAL,0,Caucasian,542053421,22,Intake,English,Pretrial,Probation,Married,1357743900,1,8,Low
81,PRETRIAL,1,Caucasian,-38987963,22,Intake,English,Pretrial,Jail Inmate,Single,1357701150,1,8,Low
82,PRETRIAL,1,Other,776903488,22,Intake,English,Pretrial,Jail Inmate,Single,1358699067,2,8,High
83,PRETRIAL,1,African-American,550932316,22,Intake,English,Pretrial,Jail Inmate,Single,1357280532,1,8,Low
84,PRETRIAL,0,Caucasian,492358800,22,Intake,English,Pretrial,Jail Inmate,Single,1359419105,1,8,Low
85,Probation,1,Other,513747634,17,Intake,English,Post Sentence,Pretrial Defendant,Single,1359403977,3,8,Low
86,PRETRIAL,1,African-American,-151164575,22,Intake,English,Pretrial,Probation,Married,1358660388,1,8,Medium
87,PRETRIAL,1,Hispanic,778415076,22,Intake,English,Pretrial,Jail Inmate,Single,1359499356,3,8,High
88,PRETRIAL,1,African-American,-199697360,22,Intake,English,Post Sentence,Pretrial Defendant,Single,1359179026,3,8,Low
89,PRETRIAL,1,Caucasian,155768383,22,Intake,English,Pretrial,Jail Inmate,Single,1358620111,1,8,Low
90,PRETRIAL,1,African-American,585045679,22,Intake,English,Post Sentence,Probation,Separated,1358961425,2,8,Low
91,PRETRIAL,1,Hispanic,556536609,22,Intake,English,Pretrial,Jail Inmate,Single,1358505919,2,8,Low
92,PRETRIAL,1,Caucasian,230212332,22,Intake,English,Pretrial,Jail Inmate,Single,1358165865,1,8,Medium
93,Probation,0,African-American,718869150,22,Intake,English,Post Sentence,Probation,Single,1358264963,2,8,Medium
94,PRETRIAL,1,Caucasian,587557161,22,Intake,English,Other,Jail Inmate,Single,1357223550,1,8,High
95,Probation,1,African-American,270360884,22,Intake,English,Pretrial,Jail Inmate,Single,1359426450,1,8,Low
96,PRETRIAL,1,African-American,679832361,22,Intake,English,Pretrial,Jail Inmate,Single,1358596006,4,8,High
97,PRETRIAL,0,African-American,725769653,22,Intake,English,Pretrial,Probation,Separated,1359241137,1,8,Medium
98,Probation,1,Caucasian,-457644609,22,Intake,English,Pretrial,Pretrial Defendant,Married,1359501753,3,8,Low
99,PRETRIAL,1,African-American,-28082843,22,Intake,English,Conditional Release,Probation,Single,1359385321,1,8,Low
100,PRETRIAL,1,Caucasian,370288955,22,Intake,English,Pretrial,Jail Inmate,Single,1358109647,2,8,Low
101,PRETRIAL,1,African-American,507044605,22,Intake,English,Post Sentence,Probation,Divorced,1357807231,1,8,High
102,PRETRIAL,0,African-American,-86059315,22,Intake,English,Pretrial,Jail Inmate,Single,1358554204,4,8,Medium
103,PRETRIAL,1,African-American,466919757,22,Intake,English,Pretrial,Jail Inmate,Married,1357168743,1,8,Medium
104,Probation,1,African-American,589337575,22,Intake,English,Post Sentence,Probation,Single,1359075585,1,8,Low
105,PRETRIAL,1,African-American,-135006632,22,Intake,English,Pretrial,Jail Inmate,Married,1359304102,1,8,Low
106,DRRD,1,African-American,-14011314,22,Intake,English,Post Sentence,Jail Inmate,Single,1358546462,1,8,Low
107,Probation,1,African-American,97668968,22,Intake,English,Conditional Release,Probation,Single,1359495060,2,8,Low
108,PRETRIAL,1,African-American,767252017,22,Intake,English,Pretrial,Probation,Single,1359478428,2,8,High
109,PRETRIAL,1,African-American,368371321,22,Intake,English,Post Sentence,Jail Inmate,Single,1357686729,3,8,Low
110,PRETRIAL,1,African-American,-45751578,22,Intake,English,Pretrial,Jail Inmate,Single,1358776852,1,8,Low
111,PRETRIAL,1,African-American,392956748,17,Intake,English,Pretrial,Jail Inmate,Single,1357833872,1,8,Low
112,PRETRIAL,0,African-American,336111930,22,Intake,English,Other,Probation,Married,1358323525,3,8,Medium
113,PRETRIAL,0,African-American,759895394,22,Intake,English,Pretrial,Jail Inmate,Single,1359502793,3,8,High
114,PRETRIAL,1,Caucasian,721608708,22,Intake,English,Post Sentence,Jail Inmate,Single,1359268088,1,8,Medium
115,PRETRIAL,1,Caucasian,348595185,22,Intake,English,Pretrial,Jail Inmate,Single,1358410003,1,8,Low
116,PRETRIAL,1,African-American,157132756,22,Intake,English,Post Sentence,Jail Inmate,Separated,1357042852,4,8,High
117,PRETRIAL,1,African-American,259410973,22,Intake,English,Pretrial,Probation,Single,1357335848,1,8,Low
118,PRETRIAL,1,African-American,-663197078,22,Intake,English,Pretrial,Probation,Single,1358159782,1,8,Low
119,PRETRIAL,1,Caucasian,52047974,22,Intake,English,Pretrial,Probation,Divorced,1357215996,4,8,High
120,PRETRIAL,1,Caucasian,604284646,22,Intake,English,Pretrial,Jail Inmate,Single,1357280769,2,8,Low
121,Probation,1,African-American,157138904,22,Intake,English,Post Sentence,Jail Inmate,Divorced,1359039608,1,8,Low
122,PRETRIAL,0,Hispanic,509630421,22,Intake,English,Pretrial,Probation,Single,1358221357,3,8,Medium
123,PRETRIAL,1,African-American,779787550,22,Intake,English,Pretrial,Jail Inmate,Single,1358129878,1,8,Low
124,PRETRIAL,1,African-American,783290869,22,Intake,English,Pretrial,Jail Inmate,Single,1359307095,1,8,Low
125,Probation,1,African-American,565230525,22,Intake,English,Other,Jail Inmate,Significant Other,1358757633,1,8,Medium
126,PRETRIAL,1,Caucasian,279559039,22,Intake,English,Pretrial,Jail Inmate,Single,1357823152,2,8,Medium
127,Probation,1,African-American,757696924,22,Intake,English,Post Sentence,Pretrial Defendant,Single,1357818605,3,8,High
128,PRETRIAL,0,African-American,272415497,22,Intake,English,Pretrial,Pretrial Defendant,Single,1357014711,3,8,Medium
129,Probation,1,Caucasian,-754008023,22,Intake,English,Other,Probation,Single,1357815247,1,8,Low
130,PRETRIAL,1,Caucasian,601976684,22,Intake,English,Post Sentence,Pretrial Defendant,Divorced,1358771846,2,8,Low
131,PRETRIAL,1,African-American,746287222,22,Intake,English,Pretrial,Jail Inmate,Single,1357259879,2,8,Medium
132,PRETRIAL,1,African-American,551085160,22,Intake,English,Pretrial,Probation,Single,1357315393,3,8,High
133,PRETRIAL,1,African-American,339789314,22,Intake,English,Post Sentence,Probation,Single,1359228818,3,8,High
134,PRETRIAL,0,African-American,523341776,22,Intake,English,Pretrial,Jail Inmate,Single,1357797736,3,8,High
135,PRETRIAL,1,African-American,332271575,22,Intake,English,Pretrial,Jail Inmate,Married,1358221621,1,8,Low
136,PRETRIAL,1,African-American,619088015,22,Intake,English,Pretrial,Jail Inmate,Single,1357364905,1,8,Medium
137,Probation,0,African-American,-127130562,22,Intake,English,Post Sentence,Jail Inmate,Single,1358454344,1,8,Medium
138,PRETRIAL,1,Hispanic,-767936844,22,Intake,English,Post Sentence,Jail Inmate,Single,1358137259,2,8,Medium
139,Probation,1,African-American,551026515,22,Intake,English,Pretrial,Jail Inmate,Single,1359368508,1,8,Medium
140,PRETRIAL,1,Caucasian,389099492,22,Intake,English,Pretrial,Pretrial Defendant,Single,1359412569,4,8,Medium
141,PRETRIAL,1,African-American,-302401628,22,Intake,English,Pretrial,Jail Inmate,Single,1358095158,1,8,Low
142,PRETRIAL,1,Caucasian,684202556,22,Intake,English,Pretrial,Jail Inmate,Single,1357343636,1,8,High
143,PRETRIAL,1,Other,544246380,22,Intake,English,Post Sentence,Jail Inmate,Single,1358724153,1,8,Low
144,PRETRIAL,1,African-American,-18564557,22,Intake,English,Post Sentence,Pretrial Defendant,Single,1357616988,2,8,Medium
145,PRETRIAL,1,African-American,764626092,22,Intake,English,Pretrial,Jail Inmate,Single,1357011047,2,8,High
146,PRETRIAL,0,Caucasian,439970384,22,Intake,English,Pretrial,Jail Inmate,Single,1358336693,2,8,Medium
147,DRRD,1,African-American,263297521,22,Intake,English,Post Sentence,Probation,Married,1359321809,1,8,Low
148,Probation,0,Hispanic,488472474,22,Intake,English,Pretrial,Probation,Significant Other,1358755061,1,8,Low
149,PRETRIAL,1,Hispanic,759360197,22,Intake,English,Pretrial,Jail Inmate,Single,1358799276,1,8,Medium
150,PRETRIAL,1,Hispanic,-495003746,22,Intake,English,Pretrial,Jail Inmate,Single,1358651293,2,8,Medium
151,Probation,0,Other,722432804,22,Intake,English,Pretrial,Pretrial Defendant,Single,1357319012,2,8,High
152,Probation,1,Caucasian,354357008,22,Intake,English,Other,Probation,Single,1357334306,2,8,Low
153,Probation,1,Caucasian,334868506,22,Intake,English,Post Sentence,Pretrial Defendant,Single,1357041843,1,8,Medium
154,PRETRIAL,1,African-American,733682230,22,Intake,English,Pretrial,Jail Inmate,Single,1357937636,2,8,Low
155,PRETRIAL,0,Caucasian,578583394,22,Intake,English,Pretrial,Pretrial Defendant,Single,1357326623,2,8,Low
156,PRETRIAL,1,African-American,-307098306,22,Intake,English,Pretrial,Jail Inmate,Single,1358837923,1,8,Low
157,Probation,1,African-American,603688707,22,Intake,English,Pretrial,Jail Inmate,Significant Other,1358137071,1,8,Low
158,Probation,1,African-American,-982516643,22,Intake,English,Other,Jail Inmate,Single,1357949677,1,8,Low
159,PRETRIAL,0,Caucasian,206227704,22,Intake,English,Pretrial,Jail Inmate,Widowed,1357329373,1,8,Low
160,PRETRIAL,1,African-American,665062144,22,Intake,English,Pretrial,Jail Inmate,Single,1359244249,1,8,Low
161,PRETRIAL,1,African-American,542299029,22,Intake,English,Pretrial,Jail Inmate,Separated,1358345764,4,8,Medium
162,PRETRIAL,1,Caucasian,243845125,22,Intake,English,Post Sentence,Jail Inmate,Separated,1359035515,1,8,Low
163,Probation,0,Hispanic,482440600,22,Intake,English,Pretrial,Probation,Single,1359332926,3,8,High
164,PRETRIAL,1,African-American,722857365,22,Intake,English,Pretrial,Jail Inmate,Single,1359503335,4,8,High
165,PRETRIAL,1,Other,362776372,22,Intake,English,Pretrial,Jail Inmate,Single,1357982080,1,8,Low
166,PRETRIAL,1,African-American,550934078,22,Intake,English,Pretrial,Jail Inmate,Single,1357747698,1,8,Low
167,PRETRIAL,1,Caucasian,464099216,22,Intake,English,Pretrial,Probation,Single,1359493713,2,8,Low
168,PRETRIAL,0,African-American,-169544524,17,Intake,English,Post Sentence,Probation,Single,1358052877,1,8,Medium
169,PRETRIAL,1,Caucasian,166815981,22,Intake,English,Pretrial,Jail Inmate,Single,1358822452,2,8,High
170,PRETRIAL,1,African-American,672851488,22,Intake,English,Post Sentence,Probation,Single,1357561762,1,8,Medium
171,Probation,1,Caucasian,480130899,22,Intake,English,Post Sentence,Jail Inmate,Single,1359455974,4,8,High
172,PRETRIAL,1,Caucasian,71877844,22,Intake,English,Pretrial,Probation,Married,1359474669,3,8,High
173,Probation,1,Caucasian,-281330685,22,Intake,English,Post Sentence,Jail Inmate,Single,1357187326,1,8,Low
174,PRETRIAL,1,African-American,489876355,22,Intake,English,Pretrial,Jail Inmate,Single,1359484422,1,8,Low
175,PRETRIAL,0,African-American,571351865,22,Intake,English,Pretrial,Probation,Single,1357149372,1,8,Low
176,PRETRIAL,1,Caucasian,654304192,22,Intake,English,Post Sentence,Jail Inmate,Single,1357533021,1,8,Low
177,PRETRIAL,1,Hispanic,547089066,22,Intake,English,Post Sentence,Jail Inmate,Single,1357992471,4,8,Medium
178,PRETRIAL,1,Caucasian,308107009,22,Intake,English,Pretrial,Jail Inmate,Single,1358531750,1,8,Medium
179,PRETRIAL,1,Caucasian,469795385,22,Intake,English,Pretrial,Jail Inmate,Single,1357389723,1,8,Low
180,PRETRIAL,1,African-American,76312311,22,Intake,English,Pretrial,Jail Inmate,Single,1359028674,1,8,Low
181,Probation,1,Caucasian,-309198231,22,Intake,English,Pretrial,Probation,Married,1359417225,1,8,Low
182,Probation,1,African-American,165497484,22,Intake,English,Post Sentence,Probation,Single,1357194674,1,8,Medium
183,Probation,1,Caucasian,-174288880,22,Intake,English,Other,Pretrial Defendant,Married,1359176783,1,8,Low
184,PRETRIAL,1,African-American,530758745,22,Intake,English,Other,Residential Program,Single,1357784272,1,8,Low
185,PRETRIAL,0,African-American,589197805,22,Intake,English,Pretrial,Jail Inmate,Married,1358306401,1,8,Low
186,PRETRIAL,0,African-American,741076437,22,Intake,English,Pretrial,Jail Inmate,Single,1358557754,4,8,Medium
187,PRETRIAL,1,African-American,505726008,17,Intake,English,Pretrial,Pretrial Defendant,Single,1358596061,1,8,Low
188,PRETRIAL,1,Hispanic,449391702,22,Intake,English,Pretrial,Probation,Single,1359501739,1,8,Low
189,PRETRIAL,1,African-American,672051685,22,Intake,English,Pretrial,Jail Inmate,Single,1357504109,1,8,Low
190,Probation,1,Hispanic,709778471,22,Intake,English,Pretrial,Jail Inmate,Single,1357702901,2,8,Medium
191,PRETRIAL,1,African-American,404647922,22,Intake,English,Pretrial,Jail Inmate,Single,1357704069,1,8,Low
192,Probation,0,African-American,630399450,22,Intake,English,Pretrial,Jail Inmate,Single,1359255205,1,8,Medium
193,PRETRIAL,1,African-American,135055474,22,Intake,English,Post Sentence,Jail Inmate,Single,1357077074,3,8,High
194,PRETRIAL,1,African-American,-341840440,22,Intake,English,Pretrial,Jail Inmate,Single,1357946110,1,8,Low
195,PRETRIAL,1,Hispanic,755796814,22,Intake,English,Pretrial,Jail Inmate,Single,1357334029,1,8,Low
196,Probation,1,African-American,-706617279,22,Intake,English,Pretrial,Probation,Significant Other,1357847725,2,8,Low
197,Probation,1,Other,474261799,22,Intake,English,Post Sentence,Probation,Single,1358249830,1,8,Medium
198,PRETRIAL,1,African-American,410976130,22,Intake,English,Pretrial,Jail Inmate,Single,1357295799,1,8,Low
199,PRETRIAL,1,African-American,-531254419,22,Intake,English,Pretrial,Jail Inmate,Married,1357393668,2,8,Low
200,PRETRIAL,1,Caucasian,546458169,22,Intake,English,Post Sentence,Jail Inmate,Single,1357416075,2,8,Low
201,Probation,1,Caucasian,-386087648,22,Intake,English,Post Sentence,Pretrial Defendant,Married,1358036123,1,8,Low
202,PRETRIAL,0,Caucasian,726081893,22,Intake,English,Pretrial,Jail Inmate,Single,1357875083,2,8,Medium
203,PRETRIAL,1,Caucasian,396819857,22,Intake,English,Post Sentence,Probation,Single,1359440445,1,8,Low
204,Probation,1,African-American,706588076,22,Intake,English,Post Sentence,Probation,Single,1359014951,1,8,High
205,PRETRIAL,1,Caucasian,222908383,22,Intake,English,Pretrial,Probation,Significant Other,1359067282,1,8,Low
206,PRETRIAL,1,African-American,451255440,22,Intake,English,Pretrial,Jail Inmate,Single,1359172876,1,8,Medium
207,Probation,1,African-American,34950858,22,Intake,English,Pretrial,Probation,Single,1359444082,2,8,High
208,PRETRIAL,1,African-American,-10956487,22,Intake,English,Post Sentence,Probation,Single,1359152743,1,8,Low
209,PRETRIAL,1,African-American,-285881927,22,Intake,English,Post Sentence,Jail Inmate,Married,1357006924,1,8,High
210,Probation,0,Other,245895923,22,Intake,English,Post Sentence,Pretrial Defendant,Divorced,1359104589,3,8,High
211,PRETRIAL,1,African-American,-240617269,22,Intake,English,Post Sentence,Jail Inmate,Single,1357816446,1,8,Low
212,Probation,1,African-American,726308357,22,Intake,English,Pretrial,Probation,Single,1359479542,1,8,Medium
213,PRETRIAL,1,Caucasian,-74989627,22,Intake,English,Pretrial,Pretrial Defendant,Married,1359468807,1,8,Low
214,PRETRIAL,0,Hispanic,721040600,22,Intake,English,Pretrial,Jail Inmate,Single,1357753633,1,8,Low
215,Probation,1,African-American,-305659737,22,Intake,English,Post Sentence,Pretrial Defendant,Single,1358099654,1,8,Low
216,PRETRIAL,0,Caucasian,555329759,22,Intake,English,Pretrial,Jail Inmate,Married,1358709383,2,8,High
217,PRETRIAL,1,African-American,346748945,22,Intake,English,Pretrial,Jail Inmate,Single,1357584442,2,8,Medium
218,Probation,0,Hispanic,717579147,22,Intake,English,Post Sentence,Jail Inmate,Significant Other,1358346959,1,8,Low
219,PRETRIAL,0,African-American,417798659,22,Intake,English,Pretrial,Jail Inmate,Single,1359342524,1,8,Low
220,PRETRIAL,1,Other,238421877,22,Intake,English,Other,Probation,Single,1357277557,1,8,Low
221,PRETRIAL,0,Hispanic,499311184,22,Intake,English,Pretrial,Probation,Single,1359042989,2,8,Low
222,PRETRIAL,0,African-American,640734191,22,Intake,English,Pretrial,Jail Inmate,Single,1358406609,1,8,Low
223,PRETRIAL,1,Caucasian,774710564,22,Intake,English,Pretrial,Jail Inmate,Single,1358156655,3,8,Medium
224,PRETRIAL,1,Hispanic,681282122,22,Intake,English,Pretrial,Jail Inmate,Divorced,1359194935,3,8,Medium
225,Probation,1,Hispanic,-930519787,22,Intake,English,Other,Probation,Widowed,1359262830,4,8,Low
226,PRETRIAL,1,Caucasian,586317398,22,Intake,English,Pretrial,Jail Inmate,Single,1358841002,1,8,Low
227,PRETRIAL,1,African-American,757920436,22,Intake,English,Pretrial,Probation,Single,1359408781,2,8,High
228,Probation,1,African-American,546545880,22,Intake,English,Pretrial,Probation,Single,1358395587,3,8,High
229,PRETRIAL,1,Hispanic,777522922,22,Intake,English,Post Sentence,Jail Inmate,Married,1359161167,2,8,Low
230,PRETRIAL,1,African-American,573070511,22,Intake,English,Pretrial,Probation,Separated,1358796518,3,8,High
231,PRETRIAL,1,Other,784160059,22,Intake,English,Post Sentence,Jail Inmate,Single,1358436192,1,8,Medium
232,PRETRIAL,0,African-American,567867083,22,Intake,English,Pretrial,Jail Inmate,Single,1358116676,1,8,Low
233,PRETRIAL,1,African-American,125978259,22,Intake,English,Pretrial,Jail Inmate,Married,1357824693,1,8,Medium
234,Probation,1,African-American,679013265,22,Intake,English,Post Sentence,Probation,Single,1357096272,3,8,Medium
235,PRETRIAL,1,Hispanic,784576220,22,Intake,English,Pretrial,Jail Inmate,Single,1357095845,1,8,Medium
236,PRETRIAL,0,Caucasian,729360291,22,Intake,English,Pretrial,Probation,Single,1359108479,3,8,High
237,PRETRIAL,1,African-American,695657009,22,Intake,English,Pretrial,Probation,Single,1358322951,3,8,Medium
238,PRETRIAL,1,Hispanic,784983691,22,Intake,English,Pretrial,Jail Inmate,Single,1358755118,3,8,High
239,PRETRIAL,1,Caucasian,269613137,22,Intake,English,Pretrial,Jail Inmate,Single,1357654589,4,8,Medium
240,PRETRIAL,0,African-American,449667756,22,Intake,English,Pretrial,Probation,Single,1359382374,2,8,Low
241,PRETRIAL,1,Caucasian,168900940,22,Intake,English,Pretrial,Jail Inmate,Single,1357647287,1,8,Medium
242,PRETRIAL,1,Caucasian,310288237,22,Intake,English,Pretrial,Jail Inmate,Married,1357384651,2,8,Low
