,Agency_Text,Sex_Code_Text,Ethnic_Code_Text,DateOfBirth,ScaleSet_ID,AssessmentReason,Language,LegalStatus,CustodyStatus,MaritalStatus,Screening_Date,RecSupervisionLevel,Scale_ID,ScoreText
33,PRETRIAL,1,African-American,217624416,22,Intake,English,Pretrial,Jail Inmate,Single,1392428953,1,8,Low
34,PRETRIAL,1,African-American,576157756,22,Intake,English,Pretrial,Jail Inmate,Single,1369459647,3,8,High
35,PRETRIAL,1,Caucasian,2989616596,22,Intake,English,Pretrial,Jail Inmate,Single,1356998400,1,8,Low
36,PRETRIAL,1,African-American,654446688,22,Intake,English,Pretrial,Pretrial Defendant,Single,1364589825,4,8,High
37,PRETRIAL,1,African-American,738995863,22,Intake,English,Pretrial,Pretrial Defendant,Single,1363020058,4,8,High
38,PRETRIAL,1,African-American,3096190603,22,Intake,English,Pretrial,Jail Inmate,Married,1364617057,1,8,Low
39,PRETRIAL,1,Caucasian,2930502148,22,Intake,English,Pretrial,Pretrial Defendant,Single,1389672143,1,8,Low
40,PRETRIAL,1,African-American,218569884,22,Intake,English,Pretrial,Jail Inmate,Single,1378720229,3,8,High
41,Probation,1,African-American,716012465,22,Intake,English,Post Sentence,Probation,Single,1369559091,2,8,Medium
42,Probation,0,Caucasian,627362575,22,Intake,English,Post Sentence,Probation,Single,1374686505,1,8,Medium
43,PRETRIAL,1,Caucasian,745085667,22,Intake,English,Pretrial,Jail Inmate,Single,1417023199,2,8,Medium
44,Probation,1,Hispanic,511168004,22,Intake,English,Post Sentence,Probation,Single,1360170088,1,8,Medium
45,PRETRIAL,1,African-American,487457799,22,Intake,English,Pretrial,Jail Inmate,Single,1360085386,2,8,Medium
46,PRETRIAL,1,African-American,265926097,22,Intake,English,Post Sentence,Probation,Single,1378311472,3,8,Medium
47,PRETRIAL,1,African-American,684008603,22,Intake,English,Pretrial,Jail Inmate,Single,1359100531,1,8,Low
48,PRETRIAL,1,African-American,719655684,22,Intake,English,Pretrial,Jail Inmate,Single,1361162393,1,8,Low
49,Probation,1,African-American,665129575,22,Intake,English,Post Sentence,Probation,Single,1359261107,3,8,High
50,PRETRIAL,1,African-American,244762110,22,Intake,English,Pretrial,Pretrial Defendant,Married,1376015996,1,8,Low
51,PRETRIAL,1,African-American,126230400,22,Intake,English,Pretrial,Jail Inmate,Single,1362290253,1,8,Low
52,PRETRIAL,1,African-American,765065350,22,Intake,English,Pretrial,Jail Inmate,Single,1360696888,3,8,High
53,PRETRIAL,1,African-American,490100455,22,Intake,English,Pretrial,Jail Inmate,Single,1356998400,3,8,High
54,PRETRIAL,1,African-American,2875747715,22,Intake,English,Pretrial,Jail Inmate,Single,1385187622,1,8,Low
55,Probation,1,African-American,498218898,22,Intake,English,Post Sentence,Probation,Single,1366148894,1,8,Medium
56,PRETRIAL,1,Caucasian,309337936,22,Intake,English,Pretrial,Pretrial Defendant,Single,1367568269,2,8,Medium
57,PRETRIAL,1,African-American,340017197,22,Intake,English,Pretrial,Jail Inmate,Single,1413706543,1,8,Low
58,PRETRIAL,1,African-American,363423366,22,Intake,English,Pretrial,Jail Inmate,Single,1360690851,3,8,High
59,PRETRIAL,1,Caucasian,326584010,22,Intake,English,Pretrial,Pretrial Defendant,Single,1405009749,1,8,Low
60,Probation,1,Caucasian,3077908108,22,Intake,English,Post Sentence,Probation,Divorced,1376776775,1,8,Low
61,PRETRIAL,1,Hispanic,126230400,22,Intake,English,Pretrial,Jail Inmate,Married,1416652245,1,8,Low
62,Probation,1,Caucasian,3043372329,22,Intake,English,Post Sentence,Probation,Married,1375852009,1,8,Low
63,PRETRIAL,1,African-American,393712503,22,Intake,English,Pretrial,Jail Inmate,Single,1359514483,2,8,Medium
64,PRETRIAL,1,African-American,561018559,22,Intake,English,Post Sentence,Probation,Single,1397694791,1,8,Low
65,PRETRIAL,1,Caucasian,242133917,22,Intake,English,Pretrial,Pretrial Defendant,Single,1388646974,1,8,Low
66,Probation,1,Hispanic,579952533,22,Intake,English,Post Sentence,Probation,Single,1358691977,3,8,High
67,PRETRIAL,1,Caucasian,655832602,22,Intake,English,Pretrial,Pretrial Defendant,Single,1377681019,2,8,Medium
68,Probation,1,Hispanic,404206175,22,Intake,English,Post Sentence,Probation,Single,1376205118,1,8,Low
69,PRETRIAL,1,African-American,353099631,22,Intake,English,Pretrial,Pretrial Defendant,Single,1395772719,1,8,Medium
70,PRETRIAL,1,African-American,454411762,22,Intake,English,Pretrial,Jail Inmate,Single,1365037310,1,8,Low
71,PRETRIAL,1,African-American,354431810,22,Intake,English,Post Sentence,Probation,Single,1377631901,1,8,Medium
72,PRETRIAL,1,Caucasian,3164530038,22,Intake,English,Pretrial,Jail Inmate,Married,1362362646,1,8,Low
73,PRETRIAL,1,African-American,319766742,22,Intake,English,Pretrial,Jail Inmate,Single,1358376894,1,8,Low
74,Probation,1,Hispanic,659564776,22,Intake,English,Post Sentence,Probation,Single,1359394177,1,8,Low
75,PRETRIAL,1,Caucasian,543864779,22,Intake,English,Pretrial,Pretrial Defendant,Single,1366580719,4,8,High
76,PRETRIAL,1,African-American,275485458,22,Intake,English,Post Sentence,Probation,Single,1365376116,3,8,High
77,PRETRIAL,1,African-American,731327795,22,Intake,English,Pretrial,Jail Inmate,Single,1367571521,3,8,High
78,Probation,1,Hispanic,3021329179,22,Intake,English,Post Sentence,Probation,Single,1369414248,1,8,Low
79,PRETRIAL,1,African-American,678989684,22,Intake,English,Pretrial,Pretrial Defendant,Single,1385535935,1,8,Low
80,Probation,1,Caucasian,697673334,22,Intake,English,Post Sentence,Probation,Single,1367244394,4,8,High
81,PRETRIAL,1,Caucasian,2658273291,22,Intake,English,Post Sentence,Probation,Divorced,1380371507,1,8,Low
82,PRETRIAL,1,African-American,284691006,22,Intake,English,Pretrial,Jail Inmate,Single,1367370138,1,8,Low
83,PRETRIAL,1,African-American,618191907,22,Intake,English,Pretrial,Jail Inmate,Single,1361587623,3,8,High
84,PRETRIAL,1,African-American,643309704,22,Intake,English,Pretrial,Jail Inmate,Single,1419163455,1,8,Low
85,PRETRIAL,1,African-American,649108442,22,Intake,English,Pretrial,Jail Inmate,Single,1383976571,1,8,Low
86,Probation,1,African-American,288100495,22,Intake,English,Post Sentence,Probation,Single,1371790062,1,8,Low
87,PRETRIAL,1,Caucasian,197373791,22,Intake,English,Pretrial,Jail Inmate,Single,1416750777,1,8,Low
88,PRETRIAL,1,Caucasian,265066591,22,Intake,English,Pretrial,Jail Inmate,Single,1396504246,1,8,Low
89,PRETRIAL,1,Caucasian,730122349,22,Intake,English,Pretrial,Jail Inmate,Single,1359310503,2,8,Medium
90,Probation,1,African-American,356990148,22,Intake,English,Post Sentence,Probation,Single,1376428305,2,8,Medium
91,Probation,1,Caucasian,2489491622,22,Intake,English,Post Sentence,Probation,Divorced,1364566543,1,8,Low
92,PRETRIAL,1,African-American,362990025,22,Intake,English,Pretrial,Jail Inmate,Single,1390971956,1,8,Low
93,PRETRIAL,1,African-American,231080624,22,Intake,English,Pretrial,Jail Inmate,Single,1368465162,4,8,High
94,PRETRIAL,1,African-American,388907879,22,Intake,English,Pretrial,Jail Inmate,Single,1358695589,3,8,High
95,PRETRIAL,1,Caucasian,740989129,22,Intake,English,Pretrial,Jail Inmate,Single,1397632139,3,8,High
96,PRETRIAL,1,Caucasian,707766569,22,Intake,English,Pretrial,Jail Inmate,Single,1379175344,2,8,Medium
97,PRETRIAL,1,Caucasian,642374534,22,Intake,English,Pretrial,Jail Inmate,Single,1417872140,2,8,Medium
98,Probation,1,Hispanic,410261994,22,Intake,English,Post Sentence,Probation,Single,1363318917,1,8,Low
99,PRETRIAL,1,African-American,3147710716,22,Intake,English,Pretrial,Jail Inmate,Married,1357010110,1,8,Low
100,Probation,1,Hispanic,591571570,22,Intake,English,Post Sentence,Probation,Single,1358309713,1,8,Low
101,PRETRIAL,0,Caucasian,301661686,22,Intake,English,Post Sentence,Pretrial Defendant,Divorced,1413758511,1,8,Low
102,PRETRIAL,1,Caucasian,2949283720,22,Intake,English,Pretrial,Jail Inmate,Single,1357314270,1,8,Low
103,PRETRIAL,1,African-American,619701607,22,Intake,English,Pretrial,Pretrial Defendant,Single,1361467348,3,8,High
104,PRETRIAL,1,African-American,770096629,22,Intake,English,Pretrial,Pretrial Defendant,Single,1376215618,3,8,High
105,Probation,1,Hispanic,2870526841,22,Intake,English,Post Sentence,Probation,Married,1358902046,1,8,Low
106,PRETRIAL,1,Caucasian,3115888687,22,Intake,English,Pretrial,Jail Inmate,Single,1418812396,1,8,Low
107,Probation,1,Hispanic,488776886,22,Intake,English,Post Sentence,Probation,Single,1365039915,1,8,Low
108,PRETRIAL,1,African-American,367685811,22,Intake,English,Pretrial,Jail Inmate,Single,1365901028,3,8,Medium
109,PRETRIAL,1,African-American,568382066,22,Intake,English,Pretrial,Jail Inmate,Single,1358293161,2,8,Medium
110,Probation,1,Hispanic,683755414,22,Intake,English,Post Sentence,Probation,Single,1360380452,3,8,High
111,PRETRIAL,1,African-American,344834843,22,Intake,English,Pretrial,Jail Inmate,Single,1418769497,1,8,Low
112,PRETRIAL,1,African-American,3180178482,22,Intake,English,Pretrial,Jail Inmate,Single,1365284767,3,8,Medium
113,PRETRIAL,1,African-American,657918634,22,Intake,English,Pretrial,Jail Inmate,Single,1361765391,1,8,Low
114,Probation,1,Caucasian,2670108671,22,Intake,English,Post Sentence,Probation,Divorced,1364649207,1,8,Low
115,Probation,1,Hispanic,717304210,22,Intake,English,Post Sentence,Probation,Single,1359213496,2,8,Medium
116,Probation,1,African-American,3188751773,22,Intake,English,Post Sentence,Probation,Single,1370401471,1,8,Low
117,Probation,1,African-American,620135695,22,Intake,English,Post Sentence,Probation,Single,1368670082,2,8,Medium
118,PRETRIAL,1,Caucasian,3079369758,22,Intake,English,Pretrial,Pretrial Defendant,Divorced,1378934853,1,8,Low
119,Probation,1,African-American,145390925,22,Intake,English,Post Sentence,Probation,Single,1375572630,1,8,Low
120,Probation,1,African-American,742479955,22,Intake,English,Post Sentence,Probation,Single,1371885987,2,8,Medium
121,Probation,1,Caucasian,2692203523,22,Intake,English,Post Sentence,Probation,Married,1369254366,1,8,Low
122,PRETRIAL,1,Caucasian,3261240801,22,Intake,English,Pretrial,Jail Inmate,Single,1360776493,1,8,Low
123,PRETRIAL,0,Caucasian,772655627,22,Intake,English,Pretrial,Jail Inmate,Single,1416471798,2,8,Medium
124,PRETRIAL,1,Caucasian,2596396004,22,Intake,English,Pretrial,Jail Inmate,Married,1365641186,1,8,Low
125,PRETRIAL,1,African-American,639284329,22,Intake,English,Pretrial,Jail Inmate,Single,1362063463,4,8,High
126,PRETRIAL,1,African-American,693470681,22,Intake,English,Pretrial,Jail Inmate,Single,1364875988,3,8,High
127,PRETRIAL,1,African-American,151531555,22,Intake,English,Pretrial,Pretrial Defendant,Single,1378406817,1,8,Low
128,PRETRIAL,1,African-American,812225812,22,Intake,English,Pretrial,Jail Inmate,Single,1365724887,4,8,High
129,Probation,1,African-American,352447677,22,Intake,English,Post Sentence,Probation,Single,1379428553,1,8,Low
130,PRETRIAL,1,African-American,455538458,22,Intake,English,Pretrial,Pretrial Defendant,Married,1415262002,1,8,Low
131,Probation,1,Caucasian,2960915124,22,Intake,English,Post Sentence,Probation,Single,1358706883,1,8,Low
132,PRETRIAL,1,African-American,3181310614,22,Intake,English,Pretrial,Jail Inmate,Single,1363248214,1,8,Low
133,PRETRIAL,1,Caucasian,2628887030,22,Intake,English,Pretrial,Pretrial Defendant,Divorced,1368322859,1,8,Low
134,Probation,1,Caucasian,2797631923,22,Intake,English,Post Sentence,Probation,Divorced,1379964400,1,8,Low
135,PRETRIAL,0,Caucasian,790322462,22,Intake,English,Pretrial,Pretrial Defendant,Single,1377364468,2,8,Medium
136,PRETRIAL,0,Caucasian,717016846,22,Intake,English,Pretrial,Pretrial Defendant,Single,1389519341,3,8,High
137,PRETRIAL,1,African-American,811087801,22,Intake,English,Pretrial,Pretrial Defendant,Single,1402563093,1,8,Low
138,Probation,1,African-American,2999617760,22,Intake,English,Post Sentence,Probation,Married,1380256517,1,8,Low
139,PRETRIAL,1,Caucasian,484731635,22,Intake,English,Pretrial,Jail Inmate,Single,1417038773,1,8,Low
140,PRETRIAL,1,Caucasian,3056145311,22,Intake,English,Post Sentence,Probation,Divorced,1369307646,1,8,Low
141,Probation,1,Caucasian,3061893747,22,Intake,English,Post Sentence,Probation,Married,1368900476,1,8,Low
142,PRETRIAL,1,African-American,177464447,22,Intake,English,Pretrial,Pretrial Defendant,Single,1363614746,3,8,High
143,PRETRIAL,1,Caucasian,3061675292,22,Intake,English,Post Sentence,Probation,Single,1378217677,1,8,Low
144,Probation,1,Hispanic,459440867,22,Intake,English,Post Sentence,Probation,Single,1372683525,1,8,Low
145,PRETRIAL,1,African-American,516286755,22,Intake,English,Pretrial,Pretrial Defendant,Single,1363700991,3,8,High
146,PRETRIAL,1,Caucasian,654743333,22,Intake,English,Pretrial,Jail Inmate,Single,1358020037,2,8,Medium
147,PRETRIAL,1,Caucasian,3084985256,22,Intake,English,Pretrial,Pretrial Defendant,Single,1383292852,1,8,Low
148,PRETRIAL,1,African-American,3113449734,22,Intake,English,Pretrial,Jail Inmate,Married,1357754690,1,8,Low
149,PRETRIAL,1,African-American,673565208,22,Intake,English,Post Sentence,Probation,Single,1375144709,1,8,Low
150,Probation,1,African-American,353402824,22,Intake,English,Post Sentence,Probation,Single,1368080239,3,8,High
151,PRETRIAL,1,Caucasian,2537006793,22,Intake,English,Post Sentence,Probation,Divorced,1365752995,1,8,Low
152,PRETRIAL,1,African-American,3169921890,22,Intake,English,Pretrial,Jail Inmate,Single,1362916143,1,8,Low
153,PRETRIAL,1,Caucasian,304839486,22,Intake,English,Post Sentence,Probation,Single,1375667159,1,8,Low
154,PRETRIAL,1,Caucasian,522196085,22,Intake,English,Pretrial,Jail Inmate,Single,1359281439,1,8,Low
155,PRETRIAL,1,Caucasian,3281904000,22,Intake,English,Pretrial,Jail Inmate,Single,1397150010,1,8,Low
156,Probation,1,African-American,624135608,22,Intake,English,Post Sentence,Probation,Single,1367224601,3,8,High
157,Probation,1,Hispanic,637257258,22,Intake,English,Post Sentence,Probation,Single,1357898576,1,8,Medium
158,PRETRIAL,1,African-American,611523505,22,Intake,English,Pretrial,Pretrial Defendant,Single,1376347117,1,8,Low
159,PRETRIAL,1,African-American,2686190045,22,Intake,English,Post Sentence,Probation,Married,1378277607,1,8,Low
160,PRETRIAL,1,African-American,479169222,22,Intake,English,Pretrial,Probation,Single,1409201974,1,8,Low
161,PRETRIAL,1,Caucasian,747122888,22,Intake,English,Post Sentence,Probation,Single,1382773247,1,8,Low
162,PRETRIAL,1,Caucasian,192505577,22,Intake,English,Pretrial,Jail Inmate,Single,1414425409,1,8,Low
163,PRETRIAL,1,Caucasian,294252640,22,Intake,English,Pretrial,Jail Inmate,Single,1394809589,1,8,Low
164,PRETRIAL,1,Caucasian,645277590,22,Intake,English,Post Sentence,Probation,Single,1365816474,3,8,High
165,PRETRIAL,1,African-American,670618317,22,Intake,English,Pretrial,Jail Inmate,Single,1363478803,2,8,Medium
166,PRETRIAL,0,Caucasian,182650105,22,Intake,English,Post Sentence,Probation,Single,1370769976,1,8,Low
167,PRETRIAL,1,African-American,551564142,22,Intake,English,Pretrial,Jail Inmate,Single,1362456566,2,8,Medium
168,PRETRIAL,1,African-American,698107665,22,Intake,English,Pretrial,Jail Inmate,Single,1364359975,4,8,High
169,PRETRIAL,1,African-American,634129972,22,Intake,English,Pretrial,Jail Inmate,Single,1364037153,1,8,Low
170,PRETRIAL,1,African-American,287971707,22,Intake,English,Pretrial,Jail Inmate,Single,1365843262,1,8,Medium
171,PRETRIAL,1,African-American,719196687,22,Intake,English,Pretrial,Jail Inmate,Single,1357993991,1,8,Low
172,Probation,1,Hispanic,552471203,22,Intake,English,Post Sentence,Probation,Single,1358256024,1,8,Medium
173,PRETRIAL,1,Caucasian,649521198,22,Intake,English,Post Sentence,Probation,Single,1390679492,2,8,Medium
174,Probation,1,African-American,361500015,22,Intake,English,Post Sentence,Probation,Single,1377615433,1,8,Low
175,PRETRIAL,0,Caucasian,669412537,22,Intake,English,Pretrial,Pretrial Defendant,Single,1416569812,1,8,Low
176,PRETRIAL,1,Caucasian,3057328189,22,Intake,English,Pretrial,Jail Inmate,Married,1358875707,1,8,Low
177,PRETRIAL,1,Caucasian,426440080,22,Intake,English,Pretrial,Jail Inmate,Single,1364664279,1,8,Medium
178,PRETRIAL,1,Caucasian,3207852032,22,Intake,English,Pretrial,Pretrial Defendant,Single,1386764259,1,8,Low
179,PRETRIAL,1,African-American,126230400,22,Intake,English,Pretrial,Jail Inmate,Married,1360605336,1,8,Low
180,PRETRIAL,1,African-American,2649541634,22,Intake,English,Post Sentence,Probation,Married,1374743417,1,8,Low
181,PRETRIAL,1,African-American,568749697,22,Intake,English,Pretrial,Jail Inmate,Single,1378711309,2,8,Medium
182,PRETRIAL,1,African-American,586263956,22,Intake,English,Pretrial,Jail Inmate,Single,1361351990,2,8,Medium
183,Probation,1,African-American,752224045,22,Intake,English,Post Sentence,Probation,Single,1374692415,3,8,High
184,Probation,1,Caucasian,3079478653,22,Intake,English,Post Sentence,Probation,Divorced,1410110307,1,8,Low
185,Probation,1,African-American,644487783,22,Intake,English,Post Sentence,Probation,Single,1367376409,1,8,Low
186,PRETRIAL,1,African-American,460990412,22,Intake,English,Pretrial,Jail Inmate,Single,1360149941,1,8,Low
187,PRETRIAL,1,Hispanic,3007791633,22,Intake,English,Pretrial,Pretrial Defendant,Divorced,1378860768,1,8,Low
188,PRETRIAL,1,Caucasian,749160541,22,Intake,English,Pretrial,Jail Inmate,Single,1363361448,2,8,Low
189,PRETRIAL,1,Caucasian,691517709,22,Intake,English,Pretrial,Jail Inmate,Single,1360616364,1,8,Low
190,PRETRIAL,1,African-American,726397459,22,Intake,English,Pretrial,Jail Inmate,Single,1365150286,1,8,Low
191,PRETRIAL,1,Caucasian,504423082,22,Intake,English,Pretrial,Jail Inmate,Single,1417188336,1,8,Low
192,PRETRIAL,1,Caucasian,453933516,22,Intake,English,Pretrial,Jail Inmate,Single,1419984000,1,8,Low
193,PRETRIAL,1,Caucasian,2963374599,22,Intake,English,Pretrial,Jail Inmate,Single,1359147346,1,8,Low
194,PRETRIAL,1,African-American,625739718,22,Intake,English,Pretrial,Jail Inmate,Single,1366109736,4,8,High
195,PRETRIAL,1,African-American,724111997,22,Intake,English,Pretrial,Jail Inmate,Single,1378762026,2,8,Medium
196,PRETRIAL,1,African-American,532384968,22,Intake,English,Pretrial,Jail Inmate,Single,1359165205,1,8,Low
197,Probation,1,Caucasian,526080996,22,Intake,English,Post Sentence,Probation,Single,1367997955,1,8,Medium
198,PRETRIAL,1,African-American,693765144,22,Intake,English,Pretrial,Jail Inmate,Single,1384299263,1,8,Low
199,PRETRIAL,0,Caucasian,223027890,22,Intake,English,Pretrial,Pretrial Defendant,Single,1408280781,1,8,Low
200,PRETRIAL,1,African-American,3005240376,22,Intake,English,Pretrial,Jail Inmate,Married,1359793443,1,8,Low
201,Probation,1,African-American,778623606,22,Intake,English,Post Sentence,Probation,Single,1393445063,2,8,Medium
202,Probation,1,Caucasian,3140227100,22,Intake,English,Post Sentence,Probation,Single,1371963462,1,8,Low
203,PRETRIAL,1,Caucasian,3054828844,22,Intake,English,Post Sentence,Probation,Single,1370055296,1,8,Low
204,PRETRIAL,1,Caucasian,717740657,22,Intake,English,Pretrial,Jail Inmate,Single,1413824777,2,8,Medium
205,PRETRIAL,1,African-American,561245707,22,Intake,English,Pretrial,Jail Inmate,Single,1362816989,4,8,High
206,PRETRIAL,1,African-American,234959299,22,Intake,English,Post Sentence,Probation,Married,1378874028,1,8,Low
207,PRETRIAL,1,African-American,393142663,22,Intake,English,Pretrial,Jail Inmate,Single,1360887866,1,8,Low
208,PRETRIAL,1,African-American,3195277336,22,Intake,English,Pretrial,Jail Inmate,Single,1372044919,4,8,High
209,Probation,1,Hispanic,223437713,22,Intake,English,Other,Probation,Married,1376972258,1,8,Low
210,PRETRIAL,1,African-American,449140149,22,Intake,English,Pretrial,Jail Inmate,Single,1365020413,3,8,High
211,Probation,1,African-American,783281474,22,Intake,English,Post Sentence,Probation,Single,1359137977,3,8,High
212,PRETRIAL,1,African-American,736183721,22,Intake,English,Pretrial,Jail Inmate,Single,1360197258,2,8,Medium
213,PRETRIAL,1,African-American,257824379,22,Intake,English,Pretrial,Jail Inmate,Single,1366764504,1,8,Low
214,PRETRIAL,1,African-American,677082993,22,Intake,English,Pretrial,Pretrial Defendant,Single,1368190813,4,8,High
215,Probation,1,Caucasian,556486157,22,Intake,English,Post Sentence,Probation,Single,1373792533,1,8,Low
216,PRETRIAL,1,African-American,757054071,22,Intake,English,Post Sentence,Probation,Single,1374892401,4,8,High
217,PRETRIAL,1,African-American,582970700,22,Intake,English,Pretrial,Jail Inmate,Single,1364255254,1,8,Low
218,Probation,1,Caucasian,3010949036,22,Intake,English,Post Sentence,Probation,Single,1370419920,1,8,Low
219,PRETRIAL,1,Caucasian,3018280614,22,Intake,English,Pretrial,Pretrial Defendant,Single,1395209386,1,8,Low
220,PRETRIAL,1,Caucasian,3015340816,22,Intake,English,Post Sentence,Probation,Divorced,1412635939,1,8,Low
221,PRETRIAL,1,African-American,700065567,22,Intake,English,Pretrial,Jail Inmate,Single,1362330518,2,8,Medium
222,PRETRIAL,1,Caucasian,463018711,22,Intake,English,Pretrial,Jail Inmate,Single,1359343286,1,8,Low
223,PRETRIAL,1,African-American,628887097,22,Intake,English,Pretrial,Jail Inmate,Single,1365247714,1,8,Low
224,Probation,1,African-American,746433461,22,Intake,English,Post Sentence,Probation,Single,1373912408,3,8,High
225,Probation,1,Hispanic,645673245,22,Intake,English,Post Sentence,Probation,Single,1377200354,1,8,Low
226,Probation,1,African-American,507885589,22,Intake,English,Post Sentence,Probation,Single,1367898665,2,8,Medium
227,Probation,1,Hispanic,3198385474,22,Intake,English,Post Sentence,Probation,Single,1360020776,1,8,Low
228,Probation,1,Hispanic,3002009861,22,Intake,English,Post Sentence,Probation,Married,1406656951,1,8,Low
229,Probation,1,Caucasian,3085512722,22,Intake,English,Post Sentence,Probation,Divorced,1377837563,1,8,Low
230,PRETRIAL,1,Caucasian,2654077779,22,Intake,English,Pretrial,Pretrial Defendant,Married,1396150582,1,8,Low
231,Probation,1,Hispanic,362495119,22,Intake,English,Post Sentence,Probation,Single,1358630322,1,8,Low
232,PRETRIAL,1,African-American,486451415,22,Intake,English,Pretrial,Jail Inmate,Single,1416383443,1,8,Low
233,Probation,1,Caucasian,214704817,22,Intake,English,Post Sentence,Probation,Single,1408342736,1,8,Low
234,PRETRIAL,1,African-American,466771256,22,Intake,English,Pretrial,Jail Inmate,Single,1365449456,1,8,Medium
235,PRETRIAL,1,Caucasian,766588963,22,Intake,English,Pretrial,Jail Inmate,Single,1365357567,3,8,High
236,PRETRIAL,1,Caucasian,449101139,22,Intake,English,Post Sentence,Probation,Single,1378245249,1,8,Medium
237,PRETRIAL,1,African-American,543469401,22,Intake,English,Pretrial,Jail Inmate,Single,1416238333,1,8,Medium
238,PRETRIAL,1,African-American,453599226,22,Intake,English,Pretrial,Jail Inmate,Single,1414794402,1,8,Low
239,Probation,1,African-American,763946588,22,Intake,English,Post Sentence,Probation,Single,1390805052,2,8,Medium
240,Probation,1,African-American,157955047,22,Intake,English,Post Sentence,Probation,Single,1367510540,1,8,Low
241,Probation,1,Hispanic,691602540,22,Intake,English,Post Sentence,Probation,Single,1407564270,2,8,High
242,PRETRIAL,1,African-American,805689409,17,Intake,English,Post Sentence,Probation,Single,1375667636,2,8,Medium
243,PRETRIAL,1,African-American,803842560,22,Intake,English,Pretrial,Jail Inmate,Single,1415790969,2,8,Medium
