,Agency_Text,Sex_Code_Text,Ethnic_Code_Text,DateOfBirth,ScaleSet_ID,AssessmentReason,Language,LegalStatus,CustodyStatus,MaritalStatus,Screening_Date,RecSupervisionLevel,Scale_ID,ScoreText
19,PRETRIAL,1,African-American,570094513,22,Intake,English,Pretrial,Pretrial Defendant,Single,1368648023,1,8,Medium
20,Probation,1,African-American,603326115,22,Intake,English,Post Sentence,Probation,Single,1365478854,1,8,Medium
21,PRETRIAL,1,Caucasian,-580638514,22,Intake,English,Pretrial,Jail Inmate,Single,1364984006,1,8,Low
22,PRETRIAL,1,African-American,274407246,22,Intake,English,Post Sentence,Probation,Single,1365892048,3,8,High
23,PRETRIAL,0,Caucasian,-100573527,22,Intake,English,Pretrial,Jail Inmate,Single,1399439440,1,8,Low
24,Probation,1,African-American,533449606,22,Intake,English,Post Sentence,Probation,Single,1358585313,3,8,High
25,PRETRIAL,1,Caucasian,578862237,22,Intake,English,Pretrial,Jail Inmate,Single,1365513510,1,8,Low
26,Probation,1,Hispanic,99874308,22,Intake,English,Post Sentence,Probation,Single,1366706653,1,8,Low
27,PRETRIAL,1,African-American,610674316,22,Intake,English,Post Sentence,Probation,Single,1382084097,4,8,High
28,PRETRIAL,1,African-American,618785828,22,Intake,English,Post Sentence,Probation,Single,1364487256,3,8,High
29,PRETRIAL,0,African-American,776599269,17,Intake,English,Pretrial,Pretrial Defendant,Single,1416064355,4,8,High
30,PRETRIAL,1,Caucasian,-199439876,22,Intake,English,Post Sentence,Probation,Married,1370265922,1,8,Low
31,PRETRIAL,1,African-American,424070303,22,Intake,English,Pretrial,Pretrial Defendant,Single,1365576427,2,8,Medium
32,Probation,1,Caucasian,-180188756,22,Intake,English,Post Sentence,Probation,Divorced,1366265306,1,8,Low
33,PRETRIAL,1,Caucasian,-541719888,22,Intake,English,Post Sentence,Probation,Divorced,1366248072,1,8,Low
34,PRETRIAL,1,African-American,728024985,22,Intake,English,Pretrial,Jail Inmate,Single,1365370023,2,8,Medium
35,PRETRIAL,1,Other,72911696,22,Intake,English,Pretrial,Jail Inmate,Married,1359047758,1,8,Low
36,PRETRIAL,1,African-American,600090742,22,Intake,English,Pretrial,Jail Inmate,Single,1418363171,1,8,Low
37,PRETRIAL,1,African-American,372171240,22,Intake,English,Pretrial,Jail Inmate,Single,1359272029,1,8,Low
38,PRETRIAL,0,African-American,621380934,22,Intake,English,Pretrial,Jail Inmate,Single,1411423718,2,8,Medium
39,PRETRIAL,1,Caucasian,-261045733,22,Intake,English,Post Sentence,Probation,Single,1394044989,1,8,Low
40,PRETRIAL,0,African-American,497899069,22,Intake,English,Pretrial,Pretrial Defendant,Single,1408341675,2,8,Medium
41,Probation,1,African-American,164951579,22,Intake,English,Post Sentence,Probation,Single,1366916456,2,8,Medium
42,Probation,1,Caucasian,8747180,22,Intake,English,Post Sentence,Probation,Married,1398555569,1,8,Low
43,PRETRIAL,1,African-American,678075095,22,Intake,English,Pretrial,Jail Inmate,Single,1417859613,1,8,Medium
44,Probation,1,African-American,282993976,22,Intake,English,Post Sentence,Probation,Married,1367072756,2,8,Medium
45,PRETRIAL,1,African-American,671429819,22,Intake,English,Pretrial,Jail Inmate,Single,1418022603,1,8,Low
46,Probation,0,Hispanic,475689170,22,Intake,English,Post Sentence,Probation,Single,1359879021,1,8,Low
47,Probation,1,Hispanic,136563102,22,Intake,English,Post Sentence,Probation,Married,1377106649,1,8,Low
48,PRETRIAL,1,African-American,493989301,22,Intake,English,Pretrial,Pretrial Defendant,Single,1370574593,1,8,Low
49,PRETRIAL,1,Caucasian,-446972694,22,Intake,English,Pretrial,Jail Inmate,Single,1397319694,1,8,Low
50,Probation,1,Hispanic,-150067781,22,Intake,English,Post Sentence,Probation,Married,1378329293,1,8,Low
51,PRETRIAL,1,African-American,725304909,17,Intake,English,Post Sentence,Probation,Single,1372775044,3,8,High
52,PRETRIAL,1,African-American,695276972,22,Intake,English,Pretrial,Jail Inmate,Single,1362575290,4,8,High
53,Probation,1,Caucasian,-614981456,22,Intake,English,Post Sentence,Probation,Married,1359323603,1,8,Low
54,PRETRIAL,1,African-American,769197587,22,Intake,English,Pretrial,Jail Inmate,Single,1361784127,3,8,High
55,PRETRIAL,0,African-American,-261904315,22,Intake,English,Pretrial,Pretrial Defendant,Divorced,1369445655,1,8,Low
56,Probation,1,African-American,235675677,22,Intake,English,Post Sentence,Probation,Single,1367573527,3,8,High
57,PRETRIAL,1,Hispanic,-268874247,22,Intake,English,Pretrial,Jail Inmate,Separated,1370423580,1,8,Low
58,PRETRIAL,1,African-American,579619637,22,Intake,English,Pretrial,Jail Inmate,Single,1359408847,4,8,High
59,Probation,0,Caucasian,-73357533,22,Intake,English,Post Sentence,Probation,Divorced,1412821561,1,8,Low
60,Probation,1,Hispanic,318313641,22,Intake,English,Post Sentence,Probation,Married,1359975692,1,8,Medium
61,PRETRIAL,0,African-American,593103825,22,Intake,English,Pretrial,Jail Inmate,Married,1361535289,1,8,Low
62,Probation,1,African-American,504102452,22,Intake,English,Post Sentence,Probation,Single,1366372750,2,8,Medium
63,Probation,0,African-American,411468126,22,Intake,English,Post Sentence,Probation,Single,1367486072,3,8,High
64,PRETRIAL,1,Caucasian,507256982,22,Intake,English,Pretrial,Jail Inmate,Single,1411328915,1,8,Low
65,PRETRIAL,1,Caucasian,465137393,22,Intake,English,Post Sentence,Probation,Single,1418763474,3,8,High
66,PRETRIAL,1,African-American,-159008421,22,Intake,English,Pretrial,Jail Inmate,Separated,1370247114,1,8,Medium
67,PRETRIAL,1,African-American,362182789,22,Intake,English,Pretrial,Jail Inmate,Married,1358467296,1,8,Medium
68,PRETRIAL,0,Caucasian,715082992,22,Intake,English,Pretrial,Jail Inmate,Single,1364431149,2,8,Medium
69,PRETRIAL,1,Other,148637053,22,Intake,English,Pretrial,Jail Inmate,Married,1390322115,1,8,Low
70,PRETRIAL,1,Caucasian,503426227,22,Intake,English,Pretrial,Jail Inmate,Single,1365185292,1,8,Low
71,PRETRIAL,1,African-American,741194568,22,Intake,English,Pretrial,Jail Inmate,Single,1360813594,2,8,Medium
72,Probation,1,African-American,-100390406,22,Intake,English,Post Sentence,Probation,Single,1369093963,1,8,Low
73,PRETRIAL,1,Caucasian,-395136911,22,Intake,English,Post Sentence,Probation,Single,1368666194,2,8,Medium
74,PRETRIAL,1,African-American,571161477,22,Intake,English,Post Sentence,Probation,Single,1367810222,4,8,High
75,Probation,0,African-American,611695459,22,Intake,English,Post Sentence,Probation,Single,1376027232,3,8,Medium
76,PRETRIAL,1,African-American,-183997304,22,Intake,English,Pretrial,Jail Inmate,Divorced,1360071038,1,8,Low
77,PRETRIAL,0,African-American,350099840,22,Intake,English,Pretrial,Jail Inmate,Single,1419670622,1,8,Low
78,PRETRIAL,1,African-American,164490913,22,Intake,English,Pretrial,Jail Inmate,Single,1367033734,1,8,Low
79,PRETRIAL,1,African-American,594843082,22,Intake,English,Pretrial,Jail Inmate,Single,1366804709,3,8,High
80,PRETRIAL,1,African-American,743250506,22,Intake,English,Pretrial,Jail Inmate,Single,1418288177,1,8,Medium
81,Probation,1,African-American,557725803,22,Intake,English,Post Sentence,Probation,Single,1374297113,2,8,Medium
82,PRETRIAL,1,African-American,174000762,22,Intake,English,Pretrial,Jail Inmate,Single,1362044196,1,8,Low
83,Probation,1,Caucasian,-615795181,22,Intake,English,Post Sentence,Probation,Single,1377936041,1,8,Low
84,PRETRIAL,1,African-American,844972285,22,Intake,English,Pretrial,Jail Inmate,Single,1360472147,2,8,Medium
85,PRETRIAL,1,Caucasian,-790702851,22,Intake,English,Post Sentence,Probation,Married,1379374477,1,8,Low
86,PRETRIAL,1,African-American,674835613,22,Intake,English,Pretrial,Jail Inmate,Single,1392330711,1,8,Low
87,PRETRIAL,1,Caucasian,230655611,22,Intake,English,Pretrial,Pretrial Defendant,Single,1363590619,1,8,Low
88,PRETRIAL,1,African-American,506117845,22,Intake,English,Pretrial,Jail Inmate,Single,1419101998,1,8,Low
89,PRETRIAL,1,African-American,421762863,22,Intake,English,Pretrial,Jail Inmate,Single,1358751387,2,8,Medium
90,Probation,1,Hispanic,100497892,22,Intake,English,Post Sentence,Probation,Single,1378236240,1,8,Low
91,PRETRIAL,1,Caucasian,447573743,22,Intake,English,Pretrial,Pretrial Defendant,Single,1364212132,2,8,Medium
92,PRETRIAL,1,Caucasian,-264512064,22,Intake,English,Pretrial,Pretrial Defendant,Married,1397802381,1,8,Low
93,PRETRIAL,1,Caucasian,-165828225,22,Intake,English,Pretrial,Jail Inmate,Single,1360291684,1,8,Low
94,PRETRIAL,0,Caucasian,702828655,22,Intake,English,Pretrial,Jail Inmate,Single,1406308358,1,8,Medium
95,PRETRIAL,1,African-American,731738306,22,Intake,English,Pretrial,Jail Inmate,Single,1359048517,2,8,Medium
96,PRETRIAL,1,African-American,677034117,22,Intake,English,Pretrial,Jail Inmate,Single,1360682500,2,8,Medium
97,Probation,1,African-American,812776491,22,Intake,English,Post Sentence,Probation,Single,1379984488,3,8,Medium
98,PRETRIAL,1,African-American,454335365,22,Intake,English,Pretrial,Pretrial Defendant,Single,1366609921,4,8,High
99,Probation,1,African-American,610064439,22,Intake,English,Post Sentence,Probation,Single,1369643577,1,8,Medium
100,PRETRIAL,1,African-American,651869711,22,Intake,English,Pretrial,Jail Inmate,Single,1358726978,2,8,Medium
101,PRETRIAL,1,African-American,206059817,22,Intake,English,Post Sentence,Probation,Single,1364953537,1,8,Low
102,Probation,1,Caucasian,-328918449,22,Intake,English,Post Sentence,Probation,Married,1370795673,1,8,Low
103,Probation,1,African-American,244336605,22,Intake,English,Post Sentence,Probation,Single,1372345104,1,8,Low
104,PRETRIAL,1,African-American,337151544,22,Intake,English,Pretrial,Jail Inmate,Single,1366044483,2,8,Medium
105,PRETRIAL,0,Caucasian,519562511,22,Intake,English,Pretrial,Jail Inmate,Single,1383059236,1,8,Low
106,PRETRIAL,1,Caucasian,397624629,22,Intake,English,Pretrial,Jail Inmate,Single,1361098257,1,8,Low
107,Probation,1,African-American,690039545,22,Intake,English,Post Sentence,Probation,Single,1368936958,1,8,Low
108,PRETRIAL,1,Caucasian,-110675561,22,Intake,English,Post Sentence,Probation,Single,1370051813,3,8,Medium
109,Probation,1,Hispanic,513678983,22,Intake,English,Post Sentence,Probation,Single,1369829686,1,8,Low
110,PRETRIAL,1,African-American,556555874,22,Intake,English,Pretrial,Jail Inmate,Single,1356998400,3,8,High
111,Probation,1,Hispanic,1718330,22,Intake,English,Other,Probation,Married,1369002424,1,8,Low
112,PRETRIAL,1,African-American,652881680,22,Intake,English,Pretrial,Jail Inmate,Significant Other,1357619827,1,8,Low
113,Probation,1,African-American,-232442971,22,Intake,English,Post Sentence,Probation,Single,1375605356,1,8,Low
114,PRETRIAL,1,African-American,723358849,22,Intake,English,Pretrial,Jail Inmate,Single,1364554932,1,8,Low
115,PRETRIAL,1,African-American,-77770981,22,Intake,English,Pretrial,Jail Inmate,Single,1364098533,2,8,Medium
116,Probation,1,Hispanic,481601077,22,Intake,English,Post Sentence,Probation,Single,1365159414,1,8,Low
117,PRETRIAL,0,Caucasian,614714863,22,Intake,English,Post Sentence,Probation,Single,1409242054,1,8,Low
118,PRETRIAL,1,African-American,491269944,22,Intake,English,Pretrial,Jail Inmate,Single,1390542590,1,8,Low
119,Probation,1,African-American,522873076,22,Intake,English,Post Sentence,Probation,Single,1357271671,3,8,High
120,Probation,1,African-American,688531003,22,Intake,English,Post Sentence,Probation,Single,1378621679,3,8,High
121,PRETRIAL,1,African-American,563577007,22,Intake,English,Pretrial,Jail Inmate,Single,1361137903,3,8,High
122,PRETRIAL,1,African-American,577456717,22,Intake,English,Pretrial,Jail Inmate,Single,1415974509,1,8,Low
123,PRETRIAL,1,Caucasian,-310941403,22,Intake,English,Pretrial,Pretrial Defendant,Divorced,1364810398,1,8,Medium
124,PRETRIAL,1,Caucasian,-267866580,22,Intake,English,Pretrial,Jail Inmate,Single,1395219800,1,8,Low
125,PRETRIAL,0,Caucasian,-186633454,22,Intake,English,Pretrial,Jail Inmate,Married,1359255748,1,8,Low
126,Probation,1,African-American,568401670,22,Intake,English,Post Sentence,Probation,Single,1393323720,1,8,Low
127,PRETRIAL,1,African-American,392170858,22,Intake,English,Pretrial,Jail Inmate,Married,1358335499,1,8,Medium
128,PRETRIAL,1,African-American,21222128,22,Intake,English,Pretrial,Jail Inmate,Married,1369601680,1,8,Low
129,PRETRIAL,0,African-American,743158309,17,Intake,English,Post Sentence,Probation,Single,1408442917,1,8,Low
130,PRETRIAL,1,African-American,-101884902,22,Intake,English,Pretrial,Jail Inmate,Married,1372053790,1,8,Low
131,Probation,1,African-American,811002681,22,Intake,English,Post Sentence,Probation,Single,1378051069,3,8,Medium
132,PRETRIAL,1,Caucasian,-120521229,22,Intake,English,Post Sentence,Probation,Divorced,1369357160,1,8,Low
133,Probation,0,African-American,525837395,17,Intake,English,Post Sentence,Probation,Single,1374539283,1,8,Medium
134,PRETRIAL,1,Caucasian,520571026,22,Intake,English,Pretrial,Jail Inmate,Single,1393805963,1,8,Low
135,PRETRIAL,1,Caucasian,738643478,22,Intake,English,Pretrial,Jail Inmate,Single,1395883829,1,8,Low
136,Probation,1,Hispanic,465506578,22,Intake,English,Post Sentence,Probation,Single,1367951452,1,8,Low
137,PRETRIAL,1,Caucasian,600728413,22,Intake,English,Post Sentence,Probation,Single,1381422339,1,8,Low
138,Probation,1,African-American,584587632,22,Intake,English,Post Sentence,Probation,Single,1359157486,2,8,Medium
139,Probation,1,Hispanic,-116515070,22,Intake,English,Post Sentence,Probation,Married,1411145320,1,8,Low
140,Probation,1,African-American,622927076,22,Intake,English,Post Sentence,Probation,Single,1366059373,1,8,Low
141,PRETRIAL,1,Caucasian,-534192177,22,Intake,English,Pretrial,Jail Inmate,Married,1379784719,1,8,Low
142,Probation,0,African-American,747545913,22,Intake,English,Post Sentence,Probation,Single,1378550376,2,8,Medium
143,PRETRIAL,1,Caucasian,-83964708,22,Intake,English,Pretrial,Jail Inmate,Divorced,1360214258,1,8,Low
144,PRETRIAL,1,Caucasian,-278016462,22,Intake,English,Pretrial,Pretrial Defendant,Single,1366838373,1,8,Low
145,PRETRIAL,1,African-American,-241706541,22,Intake,English,Pretrial,Jail Inmate,Married,1418757742,1,8,Low
146,Probation,1,Hispanic,309749626,22,Intake,English,Post Sentence,Probation,Married,1366881974,1,8,Low
147,PRETRIAL,1,Caucasian,-873545919,22,Intake,English,Pretrial,Jail Inmate,Single,1365807758,1,8,Low
148,PRETRIAL,0,African-American,698083326,22,Intake,English,Pretrial,Pretrial Defendant,Single,1404118374,2,8,Medium
149,PRETRIAL,1,Caucasian,582623148,22,Intake,English,Pretrial,Pretrial Defendant,Single,1367032324,3,8,Medium
150,PRETRIAL,1,Caucasian,-348531588,22,Intake,English,Pretrial,Jail Inmate,Divorced,1372120639,1,8,Low
151,PRETRIAL,1,Caucasian,127261271,22,Intake,English,Pretrial,Jail Inmate,Married,1357301198,1,8,Low
152,PRETRIAL,1,African-American,608308712,22,Intake,English,Post Sentence,Probation,Single,1372253275,2,8,Medium
153,PRETRIAL,1,African-American,626239861,22,Intake,English,Pretrial,Jail Inmate,Single,1358865287,2,8,Medium
154,PRETRIAL,1,African-American,386889759,22,Intake,English,Pretrial,Jail Inmate,Single,1361122331,3,8,High
155,PRETRIAL,1,Hispanic,72235824,22,Intake,English,Pretrial,Jail Inmate,Married,1366921517,1,8,Low
156,PRETRIAL,0,African-American,587428922,22,Intake,English,Pretrial,Jail Inmate,Single,1357370931,1,8,Medium
157,PRETRIAL,1,African-American,638094690,22,Intake,English,Pretrial,Jail Inmate,Single,1369123009,3,8,High
158,PRETRIAL,1,African-American,644238902,22,Intake,English,Post Sentence,Probation,Single,1379261256,1,8,Low
159,PRETRIAL,1,African-American,601082382,22,Intake,English,Pretrial,Jail Inmate,Single,1358916680,3,8,High
160,PRETRIAL,1,African-American,572765645,22,Intake,English,Pretrial,Jail Inmate,Single,1418276818,1,8,Low
161,PRETRIAL,1,African-American,498582878,22,Intake,English,Pretrial,Jail Inmate,Single,1367453350,3,8,High
162,PRETRIAL,1,African-American,408575928,22,Intake,English,Pretrial,Jail Inmate,Married,1362090601,1,8,Low
163,Probation,1,African-American,433338173,22,Intake,English,Post Sentence,Probation,Single,1366858743,1,8,Low
164,PRETRIAL,1,African-American,504920805,22,Intake,English,Pretrial,Jail Inmate,Single,1358606567,1,8,Low
165,PRETRIAL,1,African-American,611295174,22,Intake,English,Pretrial,Jail Inmate,Single,1361037168,3,8,High
166,PRETRIAL,1,African-American,553394785,22,Intake,English,Pretrial,Jail Inmate,Single,1364731870,1,8,Low
167,PRETRIAL,1,African-American,776065980,22,Intake,English,Pretrial,Jail Inmate,Single,1365577599,2,8,Medium
168,PRETRIAL,1,African-American,547946219,22,Intake,English,Pretrial,Jail Inmate,Single,1394070386,1,8,Low
169,PRETRIAL,1,Caucasian,86430036,22,Intake,English,Pretrial,Jail Inmate,Single,1415363979,1,8,Low
170,Probation,1,Caucasian,-168107919,22,Intake,English,Post Sentence,Probation,Single,1369530985,1,8,Low
171,PRETRIAL,1,Caucasian,-216773523,22,Intake,English,Pretrial,Jail Inmate,Single,1365363858,1,8,Low
172,PRETRIAL,0,Caucasian,520527820,22,Intake,English,Pretrial,Pretrial Defendant,Single,1417057670,1,8,Medium
173,Probation,1,Caucasian,650110073,22,Intake,English,Post Sentence,Probation,Single,1371842413,1,8,Low
174,PRETRIAL,1,African-American,658335049,22,Intake,English,Pretrial,Jail Inmate,Single,1366656639,1,8,Medium
175,PRETRIAL,1,African-American,614082423,22,Intake,English,Pretrial,Jail Inmate,Single,1365924659,1,8,Low
176,Probation,1,African-American,606962255,22,Intake,English,Post Sentence,Probation,Single,1365309830,2,8,Medium
177,PRETRIAL,1,African-American,448866912,22,Intake,English,Pretrial,Jail Inmate,Single,1367624293,3,8,High
178,PRETRIAL,1,African-American,680883938,22,Intake,English,Pretrial,Jail Inmate,Single,1356998400,4,8,High
179,PRETRIAL,1,Caucasian,-703036808,22,Intake,English,Pretrial,Pretrial Defendant,Married,1387889985,1,8,Low
180,PRETRIAL,1,Caucasian,-478466209,22,Intake,English,Pretrial,Pretrial Defendant,Divorced,1367516336,1,8,Low
181,Probation,1,African-American,717329493,22,Intake,English,Post Sentence,Probation,Single,1375692379,3,8,High
182,PRETRIAL,1,Caucasian,-79127805,22,Intake,English,Pretrial,Pretrial Defendant,Single,1369217885,1,8,Low
183,PRETRIAL,1,Caucasian,596412678,22,Intake,English,Post Sentence,Probation,Single,1393739807,1,8,Low
184,PRETRIAL,1,African-American,615297838,22,Intake,English,Pretrial,Jail Inmate,Single,1367594741,2,8,Medium
185,PRETRIAL,1,African-American,573397284,22,Intake,English,Pretrial,Jail Inmate,Single,1357182990,2,8,Medium
186,PRETRIAL,1,African-American,394145400,22,Intake,English,Pretrial,Jail Inmate,Single,1370519877,3,8,Medium
187,PRETRIAL,1,Caucasian,542874366,22,Intake,English,Pretrial,Pretrial Defendant,Single,1363286684,4,8,High
188,Probation,1,Hispanic,394225481,22,Intake,English,Post Sentence,Probation,Single,1368856055,1,8,Low
189,PRETRIAL,1,African-American,640655772,22,Intake,English,Pretrial,Jail Inmate,Significant Other,1360799119,1,8,Medium
190,PRETRIAL,1,African-American,780351753,17,Intake,English,Post Sentence,Probation,Single,1372170636,4,8,High
191,PRETRIAL,1,Caucasian,-560396987,22,Intake,English,Pretrial,Pretrial Defendant,Single,1360740302,1,8,Low
192,PRETRIAL,1,Caucasian,-549593012,22,Intake,English,Post Sentence,Probation,Single,1378490291,1,8,Low
193,PRETRIAL,1,African-American,645258961,22,Intake,English,Pretrial,Jail Inmate,Single,1364716257,1,8,Medium
194,Probation,1,African-American,-139965417,22,Intake,English,Post Sentence,Probation,Divorced,1365491231,1,8,Medium
195,PRETRIAL,0,African-American,716626669,22,Intake,English,Pretrial,Jail Inmate,Single,1400272856,2,8,Medium
196,Probation,1,African-American,646882254,22,Intake,English,Post Sentence,Probation,Single,1367598306,3,8,High
197,Probation,1,African-American,655399139,22,Intake,English,Post Sentence,Probation,Single,1368340333,1,8,Low
198,Probation,1,African-American,474780134,22,Intake,English,Post Sentence,Probation,Single,1367880283,1,8,Low
199,PRETRIAL,1,Caucasian,376782794,22,Intake,English,Pretrial,Jail Inmate,Single,1386257365,1,8,Low
200,PRETRIAL,1,African-American,496108461,22,Intake,English,Pretrial,Pretrial Defendant,Single,1371436373,2,8,Medium
201,PRETRIAL,1,African-American,601333949,22,Intake,English,Pretrial,Pretrial Defendant,Single,1370501586,2,8,Medium
202,PRETRIAL,1,African-American,757744247,22,Intake,English,Pretrial,Jail Inmate,Single,1381609045,1,8,Low
203,PRETRIAL,1,African-American,244096251,22,Intake,English,Post Sentence,Probation,Single,1367518733,1,8,Medium
204,PRETRIAL,1,Caucasian,-238812246,22,Intake,English,Pretrial,Jail Inmate,Married,1390086821,1,8,Low
205,PRETRIAL,1,Caucasian,-294763453,22,Intake,English,Pretrial,Jail Inmate,Single,1359240999,1,8,Low
206,Probation,1,African-American,650161012,22,Intake,English,Post Sentence,Probation,Single,1374811802,3,8,Medium
207,PRETRIAL,1,Caucasian,-311260906,22,Intake,English,Pretrial,Pretrial Defendant,Single,1368962416,1,8,Low
208,PRETRIAL,1,African-American,740643066,17,Intake,English,Post Sentence,Probation,Single,1376978235,2,8,Medium
209,PRETRIAL,1,Caucasian,189635254,22,Intake,English,Post Sentence,Probation,Single,1362444772,1,8,Low
210,PRETRIAL,1,African-American,106052897,22,Intake,English,Pretrial,Jail Inmate,Married,1357552037,1,8,Low
211,PRETRIAL,1,African-American,763972641,22,Intake,English,Pretrial,Jail Inmate,Single,1367568735,3,8,High
212,PRETRIAL,1,African-American,501836082,22,Intake,English,Post Sentence,Probation,Single,1397432105,1,8,Low
213,PRETRIAL,1,Caucasian,-109919461,22,Intake,English,Post Sentence,Probation,Single,1371588483,1,8,Low
214,Probation,1,African-American,240664580,22,Intake,English,Post Sentence,Probation,Single,1366422869,3,8,High
215,PRETRIAL,1,Caucasian,55807608,22,Intake,English,Pretrial,Pretrial Defendant,Married,1379331369,1,8,Low
216,PRETRIAL,1,African-American,671770751,22,Intake,English,Pretrial,Jail Inmate,Single,1366151487,4,8,High
217,PRETRIAL,1,African-American,475320058,22,Intake,English,Pretrial,Jail Inmate,Single,1418182560,2,8,Medium
218,PRETRIAL,1,African-American,634398028,22,Intake,English,Post Sentence,Probation,Single,1369082562,4,8,High
219,PRETRIAL,1,African-American,632949057,22,Intake,English,Pretrial,Jail Inmate,Single,1361714200,1,8,Medium
220,PRETRIAL,1,Caucasian,-18427379,22,Intake,English,Pretrial,Pretrial Defendant,Single,1370188546,3,8,Medium
221,PRETRIAL,1,African-American,786738002,22,Intake,English,Pretrial,Jail Inmate,Single,1417328562,2,8,Low
222,PRETRIAL,1,Caucasian,521269559,22,Intake,English,Pretrial,Jail Inmate,Single,1366270492,3,8,High
223,Probation,1,African-American,457977737,22,Intake,English,Post Sentence,Probation,Single,1376670333,1,8,Low
224,Probation,1,Hispanic,296459056,22,Intake,English,Other,Probation,Married,1367268165,1,8,Low
225,PRETRIAL,1,Caucasian,-573232179,22,Intake,English,Pretrial,Pretrial Defendant,Single,1390151572,1,8,Low
226,PRETRIAL,1,African-American,390501068,22,Intake,English,Pretrial,Jail Inmate,Single,1363716194,1,8,Low
227,PRETRIAL,1,African-American,735028463,22,Intake,English,Pretrial,Jail Inmate,Single,1363481575,2,8,Medium
228,Probation,0,Caucasian,500022260,22,Intake,English,Post Sentence,Probation,Single,1366280721,2,8,Medium
229,PRETRIAL,1,Caucasian,-272050544,22,Intake,English,Pretrial,Jail Inmate,Married,1386912622,1,8,Low
230,PRETRIAL,1,African-American,537639056,22,Intake,English,Pretrial,Pretrial Defendant,Single,1368063938,2,8,Medium
231,PRETRIAL,1,African-American,634426920,22,Intake,English,Pretrial,Jail Inmate,Single,1360695730,1,8,Low
232,PRETRIAL,1,Caucasian,686177864,22,Intake,English,Pretrial,Pretrial Defendant,Single,1378874318,1,8,Low
233,PRETRIAL,1,Caucasian,786826539,22,Intake,English,Pretrial,Jail Inmate,Single,1368203888,3,8,High
234,Probation,1,Hispanic,637272154,22,Intake,English,Post Sentence,Probation,Single,1357703901,1,8,Medium
235,PRETRIAL,1,Caucasian,-652726680,22,Intake,English,Post Sentence,Probation,Single,1375307351,1,8,Low
236,Probation,1,Hispanic,385059997,22,Intake,English,Post Sentence,Probation,Single,1358187813,1,8,Medium
237,PRETRIAL,1,Caucasian,-301400062,22,Intake,English,Pretrial,Jail Inmate,Single,1393821984,1,8,Low
238,Probation,1,Hispanic,-637436079,22,Intake,English,Post Sentence,Probation,Married,1379656367,1,8,Low
239,PRETRIAL,1,Caucasian,-409556436,22,Intake,English,Post Sentence,Probation,Single,1376800975,1,8,Low
240,Probation,0,Hispanic,117854627,22,Intake,English,Post Sentence,Probation,Married,1375129163,1,8,Low
241,PRETRIAL,1,Caucasian,517944974,22,Intake,English,Pretrial,Jail Inmate,Single,1416144323,3,8,High
242,PRETRIAL,1,African-American,564996625,22,Intake,English,Pretrial,Pretrial Defendant,Single,1365791606,1,8,Low
243,PRETRIAL,1,African-American,417646664,22,Intake,English,Pretrial,Jail Inmate,Single,1368773570,1,8,Low
