,Agency_Text,Sex_Code_Text,Ethnic_Code_Text,DateOfBirth,ScaleSet_ID,AssessmentReason,Language,LegalStatus,CustodyStatus,MaritalStatus,Screening_Date,RecSupervisionLevel,Scale_ID,ScoreText
40,Probation,1,Caucasian,-251467684,22,Intake,English,Post Sentence,Probation,Single,1359243694,1,8,Low
41,Probation,1,Caucasian,-513118831,22,Intake,English,Post Sentence,Probation,Single,1359083884,1,8,Low
42,PRETRIAL,1,African-American,173504639,22,Intake,English,Pretrial,Jail Inmate,Single,1358312242,1,8,Low
43,Probation,1,Caucasian,-42206667,22,Intake,English,Post Sentence,Probation,Single,1359092901,1,8,Low
44,PRETRIAL,1,African-American,689722438,22,Intake,English,Pretrial,Jail Inmate,Single,1359504000,1,8,Low
45,PRETRIAL,1,Caucasian,-275047760,22,Intake,English,Pretrial,Jail Inmate,Single,1359117623,1,8,Low
46,PRETRIAL,1,African-American,558672318,22,Intake,English,Pretrial,Jail Inmate,Single,1357338730,1,8,Low
47,Probation,1,Caucasian,-110879373,22,Intake,English,Post Sentence,Probation,Single,1359100464,1,8,Low
48,PRETRIAL,1,African-American,673000231,22,Intake,English,Pretrial,Jail Inmate,Single,1358704659,1,8,Low
49,PRETRIAL,1,Caucasian,-569073826,22,Intake,English,Pretrial,Jail Inmate,Single,1357738133,1,8,Low
50,PRETRIAL,1,Caucasian,-426281397,22,Intake,English,Pretrial,Probation,Single,1359078614,1,8,Low
51,PRETRIAL,1,African-American,524797573,22,Intake,English,Pretrial,Jail Inmate,Single,1358923058,1,8,Low
52,PRETRIAL,1,African-American,678814631,22,Intake,English,Pretrial,Jail Inmate,Single,1358116590,1,8,High
53,PRETRIAL,1,Caucasian,322083809,22,Intake,English,Pretrial,Jail Inmate,Single,1357364536,1,8,Low
54,PRETRIAL,1,African-American,354125911,22,Intake,English,Pretrial,Probation,Single,1359084714,1,8,Low
55,PRETRIAL,1,Caucasian,-78906228,22,Intake,English,Post Sentence,Probation,Single,1359353793,1,8,Low
56,PRETRIAL,1,African-American,-62975616,22,Intake,English,Pretrial,Jail Inmate,Single,1358572376,1,8,Low
57,PRETRIAL,1,African-American,473625671,22,Intake,English,Pretrial,Jail Inmate,Single,1359215774,1,8,Low
58,PRETRIAL,1,African-American,570891594,22,Intake,English,Pretrial,Jail Inmate,Single,1358918792,1,8,Low
59,PRETRIAL,1,African-American,537067390,22,Intake,English,Pretrial,Jail Inmate,Single,1359103031,1,8,Low
60,Probation,1,Caucasian,-112374660,22,Intake,English,Post Sentence,Probation,Single,1359381413,1,8,Low
61,Probation,1,Caucasian,-29520277,22,Intake,English,Post Sentence,Probation,Single,1359046113,1,8,Low
62,PRETRIAL,1,African-American,177584910,22,Intake,English,Pretrial,Jail Inmate,Single,1359504000,1,8,Low
63,PRETRIAL,1,African-American,337509882,22,Intake,English,Pretrial,Jail Inmate,Single,1357754551,1,8,Low
64,PRETRIAL,1,African-American,661444109,22,Intake,English,Pretrial,Jail Inmate,Single,1358029143,1,8,Medium
65,PRETRIAL,1,Caucasian,-559410179,22,Intake,English,Pretrial,Jail Inmate,Single,1357517116,1,8,Low
66,PRETRIAL,1,Caucasian,-277110885,22,Intake,English,Pretrial,Jail Inmate,Single,1358828549,1,8,Low
67,PRETRIAL,1,African-American,669409451,22,Intake,English,Pretrial,Jail Inmate,Single,1359014114,1,8,Medium
68,PRETRIAL,1,African-American,58376756,22,Intake,English,Pretrial,Jail Inmate,Single,1358976240,1,8,Low
69,PRETRIAL,1,Caucasian,-116484414,22,Intake,English,Pretrial,Jail Inmate,Single,1359229311,1,8,Low
70,PRETRIAL,1,African-American,205013081,22,Intake,English,Pretrial,Jail Inmate,Single,1359233544,1,8,Low
71,PRETRIAL,1,African-American,222932112,22,Intake,English,Pretrial,Jail Inmate,Single,1357249987,1,8,Low
72,PRETRIAL,1,African-American,605212139,22,Intake,English,Pretrial,Jail Inmate,Single,1357937790,1,8,Medium
73,PRETRIAL,1,African-American,716599939,22,Intake,English,Pretrial,Jail Inmate,Single,1358075328,3,8,High
74,PRETRIAL,1,African-American,573916207,22,Intake,English,Pretrial,Jail Inmate,Single,1358943773,1,8,Low
75,PRETRIAL,1,African-American,369515303,22,Intake,English,Pretrial,Jail Inmate,Single,1357753479,1,8,Low
76,PRETRIAL,1,Caucasian,-542257586,22,Intake,English,Pretrial,Jail Inmate,Single,1359287455,1,8,Low
77,PRETRIAL,1,African-American,522854920,22,Intake,English,Pretrial,Jail Inmate,Single,1359479659,1,8,Medium
78,Probation,1,Caucasian,-120841474,22,Intake,English,Post Sentence,Probation,Single,1359005227,1,8,Low
79,PRETRIAL,1,Caucasian,-534715916,22,Intake,English,Pretrial,Jail Inmate,Single,1358933088,1,8,Low
80,PRETRIAL,1,Caucasian,-560381413,22,Intake,English,Pretrial,Jail Inmate,Single,1359081799,1,8,Low
81,PRETRIAL,1,African-American,565954032,22,Intake,English,Pretrial,Jail Inmate,Single,1359004012,1,8,Low
82,PRETRIAL,1,African-American,-254124292,22,Intake,English,Pretrial,Jail Inmate,Single,1359024023,1,8,Low
83,PRETRIAL,1,African-American,584310448,22,Intake,English,Pretrial,Jail Inmate,Single,1357050086,1,8,Medium
84,PRETRIAL,1,African-American,789177600,22,Intake,English,Pretrial,Jail Inmate,Single,1359083986,1,8,Low
85,PRETRIAL,1,African-American,381102624,22,Intake,English,Pretrial,Jail Inmate,Single,1357360240,1,8,Low
86,Probation,1,Caucasian,37028819,22,Intake,English,Post Sentence,Probation,Single,1359332664,1,8,Low
87,PRETRIAL,1,African-American,710748267,22,Intake,English,Pretrial,Jail Inmate,Single,1357983200,3,8,High
88,PRETRIAL,1,African-American,-252791618,22,Intake,English,Pretrial,Jail Inmate,Single,1358836598,1,8,Low
89,PRETRIAL,1,African-American,630521307,22,Intake,English,Pretrial,Jail Inmate,Single,1358078441,1,8,High
90,PRETRIAL,1,African-American,686635527,22,Intake,English,Pretrial,Jail Inmate,Single,1359207431,1,8,Low
91,PRETRIAL,1,African-American,724743728,22,Intake,English,Pretrial,Jail Inmate,Single,1359081601,1,8,Low
92,PRETRIAL,1,African-American,-257448882,22,Intake,English,Pretrial,Probation,Single,1358795087,1,8,Low
93,PRETRIAL,1,Caucasian,256607052,22,Intake,English,Pretrial,Jail Inmate,Single,1359216915,1,8,Low
94,PRETRIAL,1,African-American,-258736580,22,Intake,English,Pretrial,Probation,Single,1359403600,1,8,Low
95,PRETRIAL,1,African-American,341227489,22,Intake,English,Pretrial,Jail Inmate,Single,1359089286,1,8,Low
96,Probation,1,African-American,78700506,22,Intake,English,Post Sentence,Probation,Single,1358845723,1,8,Low
97,PRETRIAL,1,Caucasian,-19950883,22,Intake,English,Pretrial,Probation,Single,1359504000,1,8,Low
98,PRETRIAL,1,Caucasian,-86806786,22,Intake,English,Pretrial,Jail Inmate,Single,1358963230,1,8,Low
99,PRETRIAL,1,African-American,706487902,22,Intake,English,Pretrial,Jail Inmate,Single,1358698417,1,8,Medium
100,PRETRIAL,1,African-American,789177600,22,Intake,English,Pretrial,Jail Inmate,Single,1359206558,1,8,Low
101,PRETRIAL,1,African-American,747404822,22,Intake,English,Pretrial,Jail Inmate,Single,1358055673,1,8,High
102,PRETRIAL,1,African-American,622778061,22,Intake,English,Pretrial,Jail Inmate,Single,1358917888,1,8,Low
103,PRETRIAL,1,African-American,-53982199,22,Intake,English,Pretrial,Probation,Single,1359298607,1,8,Low
104,Probation,1,Caucasian,-141212891,22,Intake,English,Post Sentence,Probation,Single,1358853403,1,8,Low
105,PRETRIAL,1,African-American,679031385,22,Intake,English,Pretrial,Jail Inmate,Single,1359119954,1,8,Low
106,PRETRIAL,1,African-American,-138841968,22,Intake,English,Pretrial,Jail Inmate,Single,1359062884,1,8,Low
107,PRETRIAL,1,African-American,671436858,22,Intake,English,Pretrial,Jail Inmate,Single,1359340940,1,8,Low
108,PRETRIAL,1,Caucasian,-150159165,22,Intake,English,Pretrial,Probation,Single,1359287964,1,8,Low
109,Probation,1,African-American,270402473,22,Intake,English,Post Sentence,Probation,Single,1358829338,1,8,Low
110,PRETRIAL,1,Caucasian,441658048,22,Intake,English,Pretrial,Jail Inmate,Single,1359160427,1,8,Low
111,PRETRIAL,1,African-American,593191240,22,Intake,English,Pretrial,Jail Inmate,Single,1359430677,1,8,Low
112,PRETRIAL,1,African-American,-57032289,22,Intake,English,Pretrial,Jail Inmate,Single,1358451888,1,8,Medium
113,Probation,1,African-American,64287563,22,Intake,English,Post Sentence,Probation,Single,1359311833,1,8,Low
114,PRETRIAL,1,African-American,629414897,22,Intake,English,Pretrial,Jail Inmate,Single,1359129837,1,8,Low
115,PRETRIAL,1,African-American,676220528,22,Intake,English,Pretrial,Jail Inmate,Single,1359172441,1,8,Low
116,PRETRIAL,1,Caucasian,-172997800,22,Intake,English,Pretrial,Jail Inmate,Single,1357206589,1,8,Low
117,PRETRIAL,1,African-American,312959606,22,Intake,English,Pretrial,Jail Inmate,Single,1359287612,1,8,Low
118,PRETRIAL,1,African-American,787071357,22,Intake,English,Pretrial,Jail Inmate,Single,1359116178,1,8,Medium
119,PRETRIAL,1,African-American,-272508562,22,Intake,English,Pretrial,Jail Inmate,Single,1359407018,1,8,Low
120,PRETRIAL,1,African-American,469316575,22,Intake,English,Pretrial,Jail Inmate,Single,1358659529,1,8,Low
121,PRETRIAL,1,African-American,-372468931,22,Intake,English,Pretrial,Jail Inmate,Single,1358936423,1,8,Low
122,PRETRIAL,1,African-American,511796969,22,Intake,English,Pretrial,Jail Inmate,Single,1359125762,1,8,Low
123,Probation,1,Caucasian,57558516,22,Intake,English,Post Sentence,Probation,Single,1358919012,1,8,Low
124,PRETRIAL,1,African-American,539612410,22,Intake,English,Pretrial,Jail Inmate,Single,1358698815,1,8,Low
125,PRETRIAL,1,Caucasian,627892365,22,Intake,English,Pretrial,Jail Inmate,Single,1358782225,1,8,Low
126,Probation,1,Caucasian,-304512596,22,Intake,English,Post Sentence,Probation,Single,1359300611,1,8,Low
127,PRETRIAL,1,Caucasian,-299763065,22,Intake,English,Post Sentence,Probation,Single,1359280615,1,8,Low
128,PRETRIAL,1,African-American,356759998,22,Intake,English,Pretrial,Jail Inmate,Single,1359098457,1,8,Low
129,PRETRIAL,1,African-American,641361238,22,Intake,English,Pretrial,Jail Inmate,Single,1359002581,1,8,Low
130,PRETRIAL,1,African-American,332524665,22,Intake,English,Pretrial,Jail Inmate,Single,1359329252,1,8,Low
131,PRETRIAL,1,African-American,-23458744,22,Intake,English,Pretrial,Jail Inmate,Single,1359078538,1,8,Low
132,PRETRIAL,1,African-American,288167838,22,Intake,English,Post Sentence,Probation,Single,1359321308,1,8,Low
133,PRETRIAL,1,Caucasian,-184505757,22,Intake,English,Pretrial,Jail Inmate,Single,1359028783,1,8,Low
134,PRETRIAL,1,Caucasian,-70384651,22,Intake,English,Pretrial,Jail Inmate,Single,1358813875,1,8,Low
135,PRETRIAL,1,Caucasian,-119017487,22,Intake,English,Pretrial,Jail Inmate,Single,1359041444,1,8,Low
136,PRETRIAL,1,African-American,568237906,22,Intake,English,Pretrial,Jail Inmate,Single,1359129200,1,8,Medium
137,PRETRIAL,1,African-American,521168448,22,Intake,English,Pretrial,Jail Inmate,Single,1359184288,1,8,Low
138,PRETRIAL,1,African-American,594284180,22,Intake,English,Pretrial,Jail Inmate,Single,1359174870,1,8,Low
139,PRETRIAL,1,African-American,461062311,22,Intake,English,Pretrial,Jail Inmate,Single,1359307600,1,8,Low
140,Probation,1,Caucasian,-214529841,22,Intake,English,Post Sentence,Probation,Single,1359035439,1,8,Low
141,PRETRIAL,1,Caucasian,184734635,22,Intake,English,Pretrial,Jail Inmate,Single,1358836644,1,8,Low
142,PRETRIAL,1,Caucasian,-369307290,22,Intake,English,Pretrial,Jail Inmate,Single,1359022276,1,8,Low
143,Probation,1,African-American,-133044371,22,Intake,English,Post Sentence,Probation,Single,1359252407,1,8,Low
144,Probation,1,Caucasian,-126476533,22,Intake,English,Post Sentence,Probation,Single,1359183835,1,8,Low
145,PRETRIAL,1,Caucasian,-232040813,22,Intake,English,Pretrial,Probation,Single,1358878588,1,8,Low
146,PRETRIAL,1,Caucasian,223276673,22,Intake,English,Pretrial,Jail Inmate,Single,1357637564,1,8,Low
147,PRETRIAL,1,African-American,677003748,22,Intake,English,Pretrial,Jail Inmate,Single,1357545598,1,8,Low
148,PRETRIAL,1,African-American,322722529,22,Intake,English,Pretrial,Jail Inmate,Single,1357676797,1,8,Low
149,PRETRIAL,1,African-American,316398221,22,Intake,English,Pretrial,Jail Inmate,Single,1357505687,1,8,Low
150,PRETRIAL,1,Caucasian,-647897017,22,Intake,English,Pretrial,Jail Inmate,Single,1359166432,1,8,Low
151,PRETRIAL,1,African-American,325178826,22,Intake,English,Pretrial,Jail Inmate,Single,1359136480,1,8,Low
152,PRETRIAL,1,African-American,286064156,22,Intake,English,Pretrial,Jail Inmate,Single,1358808880,1,8,Low
153,PRETRIAL,1,African-American,540353200,22,Intake,English,Pretrial,Jail Inmate,Single,1357415915,1,8,Low
154,PRETRIAL,1,African-American,560291393,22,Intake,English,Pretrial,Jail Inmate,Single,1359173251,1,8,Low
155,PRETRIAL,1,African-American,683206301,22,Intake,English,Pretrial,Jail Inmate,Single,1357607038,1,8,Low
156,PRETRIAL,1,Caucasian,-114602071,22,Intake,English,Pretrial,Jail Inmate,Single,1359186448,1,8,Low
157,PRETRIAL,1,African-American,369453434,22,Intake,English,Pretrial,Jail Inmate,Single,1359301030,1,8,Low
158,PRETRIAL,1,African-American,789177600,22,Intake,English,Pretrial,Jail Inmate,Single,1359337461,1,8,Low
159,PRETRIAL,1,African-American,17686730,22,Intake,English,Pretrial,Jail Inmate,Single,1359089435,1,8,Low
160,PRETRIAL,1,African-American,-533702657,22,Intake,English,Pretrial,Jail Inmate,Single,1358941095,1,8,Low
161,Probation,1,Caucasian,-352395958,22,Intake,English,Post Sentence,Probation,Single,1358996006,1,8,Low
162,PRETRIAL,1,African-American,28403134,22,Intake,English,Pretrial,Jail Inmate,Single,1359306247,1,8,Low
163,PRETRIAL,1,African-American,499366297,22,Intake,English,Pretrial,Jail Inmate,Single,1359269508,1,8,Medium
164,PRETRIAL,1,African-American,625039237,22,Intake,English,Pretrial,Jail Inmate,Single,1358331617,1,8,Low
165,PRETRIAL,1,Caucasian,-62715851,22,Intake,English,Pretrial,Jail Inmate,Single,1358980883,1,8,Low
166,PRETRIAL,1,Caucasian,-338910335,22,Intake,English,Post Sentence,Probation,Single,1359218290,1,8,Low
167,Probation,1,Caucasian,109557995,22,Intake,English,Post Sentence,Probation,Single,1359036997,1,8,Low
168,PRETRIAL,1,Caucasian,-332079982,22,Intake,English,Pretrial,Jail Inmate,Single,1359152933,1,8,Low
169,PRETRIAL,1,African-American,207355857,22,Intake,English,Pretrial,Jail Inmate,Single,1359412748,1,8,Low
170,PRETRIAL,1,Caucasian,-262280634,22,Intake,English,Pretrial,Jail Inmate,Single,1359063854,1,8,Low
171,Probation,1,Caucasian,-913753628,22,Intake,English,Post Sentence,Probation,Single,1359139887,1,8,Low
172,PRETRIAL,1,African-American,-365586524,22,Intake,English,Pretrial,Jail Inmate,Single,1359216284,1,8,Low
173,PRETRIAL,1,African-American,-273185408,22,Intake,English,Pretrial,Jail Inmate,Single,1357199596,1,8,Low
174,PRETRIAL,1,Caucasian,357069832,22,Intake,English,Pretrial,Jail Inmate,Single,1359256366,1,8,Low
175,PRETRIAL,1,African-American,559581673,22,Intake,English,Pretrial,Jail Inmate,Single,1357533452,1,8,Low
176,Probation,1,Caucasian,-105795576,22,Intake,English,Post Sentence,Probation,Single,1358892152,1,8,Low
177,Probation,1,African-American,156450609,22,Intake,English,Post Sentence,Probation,Single,1358856679,1,8,Low
178,Probation,1,African-American,207504127,22,Intake,English,Post Sentence,Probation,Single,1358998871,1,8,Low
179,PRETRIAL,1,African-American,719089336,22,Intake,English,Pretrial,Jail Inmate,Single,1359187662,1,8,Low
180,PRETRIAL,1,African-American,216313070,22,Intake,English,Pretrial,Jail Inmate,Single,1357494664,1,8,Low
181,PRETRIAL,1,African-American,500840309,22,Intake,English,Pretrial,Jail Inmate,Single,1359107001,1,8,Low
182,PRETRIAL,1,African-American,683558027,22,Intake,English,Pretrial,Jail Inmate,Single,1358504780,1,8,Medium
183,PRETRIAL,1,African-American,-197101627,22,Intake,English,Pretrial,Jail Inmate,Single,1357325364,1,8,Low
184,PRETRIAL,1,African-American,596766975,22,Intake,English,Pretrial,Jail Inmate,Single,1358470268,1,8,Low
185,Probation,1,African-American,-67342005,22,Intake,English,Post Sentence,Probation,Single,1359080929,1,8,Low
186,Probation,1,African-American,28712935,22,Intake,English,Post Sentence,Probation,Single,1359039061,1,8,Low
187,PRETRIAL,1,African-American,-2549544,22,Intake,English,Pretrial,Jail Inmate,Single,1358913955,1,8,Low
188,PRETRIAL,1,African-American,598278477,22,Intake,English,Pretrial,Jail Inmate,Single,1359026700,1,8,Medium
189,PRETRIAL,1,African-American,685566894,22,Intake,English,Pretrial,Jail Inmate,Single,1357345483,1,8,Medium
190,PRETRIAL,1,African-American,581973074,22,Intake,English,Pretrial,Jail Inmate,Single,1359251719,1,8,Low
191,PRETRIAL,1,African-American,539731274,22,Intake,English,Pretrial,Jail Inmate,Single,1359186172,1,8,Low
192,PRETRIAL,1,African-American,696582922,22,Intake,English,Pretrial,Jail Inmate,Single,1358031729,1,8,High
193,PRETRIAL,1,African-American,414762025,22,Intake,English,Pretrial,Jail Inmate,Single,1358896067,1,8,Low
194,PRETRIAL,1,African-American,484629959,22,Intake,English,Pretrial,Jail Inmate,Single,1359169699,1,8,Low
195,PRETRIAL,1,African-American,271658037,22,Intake,English,Pretrial,Jail Inmate,Single,1357629402,1,8,Low
196,PRETRIAL,1,African-American,675839232,22,Intake,English,Pretrial,Jail Inmate,Single,1359017647,1,8,Low
197,PRETRIAL,1,African-American,543737927,22,Intake,English,Pretrial,Jail Inmate,Single,1359072430,1,8,Low
198,PRETRIAL,1,African-American,438413423,22,Intake,English,Pretrial,Jail Inmate,Single,1359311866,1,8,Low
199,PRETRIAL,1,Caucasian,-179686677,22,Intake,English,Pretrial,Jail Inmate,Single,1358884375,1,8,Low
200,PRETRIAL,1,African-American,466030588,22,Intake,English,Pretrial,Jail Inmate,Single,1359010951,1,8,Low
201,Probation,1,African-American,-19978556,22,Intake,English,Post Sentence,Probation,Single,1359118383,1,8,Low
202,PRETRIAL,1,African-American,594049875,22,Intake,English,Pretrial,Jail Inmate,Single,1357282445,1,8,Low
203,PRETRIAL,1,African-American,425892734,22,Intake,English,Pretrial,Jail Inmate,Single,1359140783,1,8,Low
204,PRETRIAL,1,African-American,152323941,22,Intake,English,Pretrial,Jail Inmate,Single,1359201683,1,8,Low
205,PRETRIAL,1,African-American,549066217,22,Intake,English,Pretrial,Jail Inmate,Single,1357961823,1,8,Medium
206,PRETRIAL,1,Caucasian,-238857623,22,Intake,English,Pretrial,Probation,Single,1358979057,1,8,Low
207,PRETRIAL,1,African-American,332625069,22,Intake,English,Pretrial,Jail Inmate,Single,1359113227,1,8,Low
208,PRETRIAL,1,African-American,694162491,22,Intake,English,Pretrial,Jail Inmate,Single,1359117962,1,8,Low
209,PRETRIAL,1,African-American,612280182,22,Intake,English,Pretrial,Jail Inmate,Single,1358779932,1,8,Low
210,PRETRIAL,1,African-American,752699891,22,Intake,English,Pretrial,Jail Inmate,Single,1358816483,1,8,Low
211,PRETRIAL,1,African-American,660813578,22,Intake,English,Pretrial,Jail Inmate,Single,1358777171,1,8,High
212,PRETRIAL,1,African-American,776481037,22,Intake,English,Pretrial,Jail Inmate,Single,1359017602,1,8,Low
213,PRETRIAL,1,African-American,670378197,22,Intake,English,Pretrial,Jail Inmate,Single,1359048455,1,8,Medium
214,PRETRIAL,1,African-American,419179177,22,Intake,English,Pretrial,Jail Inmate,Single,1359141865,1,8,Low
215,PRETRIAL,1,African-American,252653546,22,Intake,English,Pretrial,Jail Inmate,Single,1358832692,1,8,Low
216,PRETRIAL,1,African-American,626499718,22,Intake,English,Pretrial,Jail Inmate,Single,1359348340,1,8,Medium
217,Probation,1,Caucasian,-21288863,22,Intake,English,Post Sentence,Probation,Single,1358928873,1,8,Low
218,PRETRIAL,1,African-American,180308204,22,Intake,English,Pretrial,Probation,Single,1358976737,1,8,Low
219,PRETRIAL,1,African-American,-313430311,22,Intake,English,Pretrial,Jail Inmate,Single,1359347114,1,8,Low
220,PRETRIAL,1,African-American,527585022,22,Intake,English,Pretrial,Jail Inmate,Single,1359032972,1,8,Low
221,Probation,1,Caucasian,-733978550,22,Intake,English,Post Sentence,Probation,Single,1358578927,1,8,Low
222,PRETRIAL,1,Caucasian,-572835214,22,Intake,English,Pretrial,Jail Inmate,Single,1357513205,1,8,Low
223,PRETRIAL,1,Caucasian,316883626,22,Intake,English,Pretrial,Jail Inmate,Single,1359064928,1,8,Low
224,Probation,1,Caucasian,-324083981,22,Intake,English,Post Sentence,Probation,Single,1359051366,1,8,Low
225,PRETRIAL,1,African-American,603400646,22,Intake,English,Pretrial,Jail Inmate,Single,1357499502,1,8,Low
226,PRETRIAL,1,African-American,427960541,22,Intake,English,Pretrial,Jail Inmate,Single,1358984913,1,8,Low
227,PRETRIAL,1,African-American,596051104,22,Intake,English,Pretrial,Jail Inmate,Single,1359428474,1,8,Low
228,PRETRIAL,1,African-American,-179603452,22,Intake,English,Pretrial,Probation,Single,1359016903,1,8,Low
229,PRETRIAL,1,African-American,604002759,22,Intake,English,Pretrial,Jail Inmate,Single,1359320782,1,8,Low
230,PRETRIAL,1,African-American,560009015,22,Intake,English,Pretrial,Jail Inmate,Single,1359030621,1,8,Low
231,PRETRIAL,1,African-American,-361166350,22,Intake,English,Pretrial,Jail Inmate,Single,1359504000,1,8,Low
232,PRETRIAL,1,African-American,477362588,22,Intake,English,Pretrial,Jail Inmate,Single,1358106195,2,8,Medium
233,Probation,1,African-American,366375768,22,Intake,English,Post Sentence,Probation,Single,1358940706,1,8,Low
234,PRETRIAL,1,African-American,12333496,22,Intake,English,Pretrial,Probation,Single,1358932950,1,8,Low
235,PRETRIAL,1,African-American,602428374,22,Intake,English,Pretrial,Jail Inmate,Single,1359386496,2,8,High
236,PRETRIAL,1,African-American,-32933808,22,Intake,English,Pretrial,Probation,Single,1358993211,1,8,Low
237,PRETRIAL,1,African-American,-244442368,22,Intake,English,Pretrial,Probation,Single,1358814355,1,8,Low
238,PRETRIAL,1,African-American,731393508,22,Intake,English,Pretrial,Jail Inmate,Single,1357423532,1,8,High
239,PRETRIAL,1,African-American,308147140,22,Intake,English,Pretrial,Jail Inmate,Single,1358991485,1,8,Low
240,PRETRIAL,1,African-American,478646101,22,Intake,English,Pretrial,Jail Inmate,Single,1357814394,1,8,Low
241,PRETRIAL,1,African-American,-155060590,22,Intake,English,Pretrial,Jail Inmate,Single,1359186949,1,8,Low
242,PRETRIAL,1,Caucasian,-127597605,22,Intake,English,Pretrial,Jail Inmate,Single,1359116498,1,8,Low
