Agency_Text,Sex_Code_Text,Ethnic_Code_Text,DateOfBirth,ScaleSet_ID,AssessmentReason,Language,LegalStatus,CustodyStatus,MaritalStatus,Screening_Date,RecSupervisionLevel,Scale_ID,ScoreText
PRETRIAL,1,Hispanic,2847038116.0,22,Intake,English,Pretrial,Probation,Single,1382727829.0,2,8,High
PRETRIAL,0,Caucasian,2859864901.0,22,Intake,English,Pretrial,Probation,Single,1363283432.0,1,8,Low
PRETRIAL,1,African-American,3103682794.0,22,Intake,English,Post Sentence,Pretrial Defendant,Single,1384279108.0,2,8,Low
PRETRIAL,1,Caucasian,629728709.0,22,Intake,English,Pretrial,Prison Inmate,Single,1376548059.0,1,8,Low
PRETRIAL,0,African-American,2582529533.0,22,Intake,English,Other,Probation,Married,1415699225.0,1,8,Medium
PRETRIAL,0,African-American,637231139.0,22,Intake,English,Post Sentence,Jail Inmate,Single,1385417064.0,2,8,Low
PRETRIAL,0,Caucasian,752243501.0,22,Intake,English,Other,Jail Inmate,Single,1361375568.0,1,8,Low
PRETRIAL,1,African-Am,884093732.0,22,Intake,English,Pretrial,Pretrial Defendant,Married,1414229670.0,1,8,Low
PRETRIAL,0,Caucasian,2563667888.0,22,Intake,English,Pretrial,Probation,Single,1381835910.0,3,8,High
Probation,1,African-American,612274477.0,22,Intake,English,Post Sentence,Prison Inmate,Single,1414833666.0,1,8,Medium
PRETRIAL,1,Caucasian,492297153.0,22,Intake,Spanish,Post Sentence,Jail Inmate,Single,1361752459.0,2,8,Low
PRETRIAL,1,African-American,521942504.0,22,Intake,English,Post Sentence,Jail Inmate,Single,1416638738.0,1,8,High
PRETRIAL,0,Caucasian,746767394.0,22,Intake,English,Pretrial,Jail Inmate,Divorced,1419227039.0,1,8,Medium
PRETRIAL,1,Caucasian,459005308.0,22,Intake,English,Post Sentence,Jail Inmate,Single,1370197398.0,1,8,Low
PRETRIAL,1,African-American,2895533935.0,22,Intake,English,Post Sentence,Probation,Divorced,1399628977.0,1,8,High
PRETRIAL,1,African-American,2604469459.0,22,Intake,English,Post Sentence,Probation,Married,1364598467.0,1,8,High
PRETRIAL,0,Hispanic,685958682.0,22,Intake,English,Pretrial,Probation,Single,1362104290.0,1,8,Low
PRETRIAL,0,Caucasian,2937062539.0,17,Intake,English,Pretrial,Probation,Single,1404020302.0,1,8,Medium
PRETRIAL,1,African-American,2893800896.0,22,Intake,English,Pretrial,Probation,Single,1359881048.0,1,8,High
PRETRIAL,1,Caucasian,2645063593.0,22,Intake,English,Pretrial,Jail Inmate,Single,1415886079.0,1,8,Low
PRETRIAL,0,Caucasian,2114807408.0,22,Intake,English,Pretrial,Pretrial Defendant,Significant Other,1394832097.0,2,8,High
PRETRIAL,0,African-American,218946783.0,22,Intake,English,Pretrial,Jail Inmate,Married,1377726548.0,1,8,High
PRETRIAL,1,Caucasian,2878764966.0,22,Intake,English,Pretrial,Jail Inmate,Single,1387452309.0,3,8,Low
Probation,1,Caucasian,3218204655.0,22,Intake,English,Pretrial,Probation,Single,1416175762.0,3,8,Low
PRETRIAL,1,African-American,502528879.0,22,Intake,English,Pretrial,Jail Inmate,Single,1385349151.0,1,8,Medium
Probation,1,African-American,532626095.0,22,Intake,English,Pretrial,Probation,Married,1364492642.0,2,8,High
PRETRIAL,1,Caucasian,2854362217.0,22,Intake,English,Post Sentence,Jail Inmate,Single,1364405391.0,1,8,Low
Probation,1,African-American,313896941.0,22,Intake,English,Post Sentence,Jail Inmate,Significant Other,1390508969.0,1,8,Low
PRETRIAL,0,Caucasian,2522448472.0,22,Intake,English,Pretrial,Jail Inmate,Single,1389287353.0,1,8,Medium
Probation,1,African-Am,222916007.0,22,Intake,English,Other,Jail Inmate,Significant Other,1360570301.0,3,8,Low
PRETRIAL,0,African-American,3069946775.0,22,Intake,English,Post Sentence,Jail Inmate,Single,1377890934.0,2,8,Low
Probation,1,Caucasian,674770254.0,22,Intake,English,Other,Jail Inmate,Single,1361306374.0,1,8,Low
PRETRIAL,1,Caucasian,2507158418.0,22,Intake,English,Pretrial,Jail Inmate,Single,1360963400.0,1,8,High
PRETRIAL,1,Caucasian,2928090495.0,22,Intake,English,Post Sentence,Jail Inmate,Single,1413895069.0,1,8,Medium
PRETRIAL,0,African-American,3262460376.0,22,Intake,English,Post Sentence,Jail Inmate,Married,1363234669.0,3,8,Low
PRETRIAL,0,African-American,429708535.0,22,Intake,English,Post Sentence,Jail Inmate,Single,1384214937.0,2,8,Low
PRETRIAL,1,African-American,2625912074.0,22,Intake,English,Pretrial,Jail Inmate,Single,1370391020.0,2,8,Low
PRETRIAL,1,African-Am,2634702660.0,22,Intake,English,Post Sentence,Probation,Single,1361089300.0,1,8,Low
PRETRIAL,0,Caucasian,745228784.0,22,Intake,English,Pretrial,Pretrial Defendant,Single,1379106627.0,2,8,Low
PRETRIAL,1,Caucasian,684879286.0,22,Intake,English,Pretrial,Probation,Single,1384672640.0,2,8,Low
Probation,1,Hispanic,3185860451.0,22,Intake,English,Pretrial,Jail Inmate,Divorced,1414878752.0,2,8,Low
PRETRIAL,0,Caucasian,868647330.0,22,Intake,English,Post Sentence,Jail Inmate,Married,1414181462.0,2,8,Low
PRETRIAL,0,Caucasian,643072006.0,22,Intake,English,Pretrial,Jail Inmate,Single,1403885265.0,1,8,Low
PRETRIAL,1,Caucasian,727643204.0,22,Intake,English,Post Sentence,Probation,Single,1360785742.0,1,8,Low
PRETRIAL,0,Hispanic,3258155342.0,22,Intake,English,Post Sentence,Jail Inmate,Single,1363645398.0,1,8,Low
PRETRIAL,1,Caucasian,583020302.0,22,Intake,English,Pretrial,Pretrial Defendant,Single,1362609339.0,1,8,Low
Probation,1,Hispanic,3059397641.0,22,Intake,English,Pretrial,Probation,Significant Other,1406647456.0,3,8,High
PRETRIAL,0,African-American,749438837.0,22,Intake,English,Pretrial,Probation,Single,1382314828.0,1,8,High
PRETRIAL,1,Caucasian,2900019372.0,22,Intake,English,Pretrial,Jail Inmate,Single,1382788808.0,1,8,Low
PRETRIAL,1,Hispanic,828456625.0,22,Intake,English,Pretrial,Probation,Married,1362371781.0,1,8,Low
Probation,0,Other,230406346.0,22,Intake,English,Pretrial,Probation,Divorced,1414014878.0,3,8,Low
PRETRIAL,1,African-American,3281313548.0,22,Intake,English,Post Sentence,Jail Inmate,Single,1368756464.0,1,8,Low
PRETRIAL,0,African-Am,3111015000.0,22,Intake,English,Pretrial,Jail Inmate,Significant Other,1368532771.0,3,8,Low
PRETRIAL,0,African-American,3091510391.0,22,Intake,English,Post Sentence,Jail Inmate,Single,1405278218.0,1,8,High
Broward County,1,African-American,612578553.0,22,Intake,English,Pretrial,Probation,Single,1416400371.0,1,8,Medium
Probation,1,Caucasian,854052293.0,22,Intake,English,Pretrial,Probation,Single,1366185966.0,1,8,Low
Broward County,1,Hispanic,518550716.0,22,Intake,English,Pretrial,Jail Inmate,Single,1360447024.0,1,8,Low
PRETRIAL,1,Hispanic,2592412566.0,22,Intake,English,Post Sentence,Jail Inmate,Married,1369075873.0,3,8,Low
PRETRIAL,1,African-American,2626325050.0,22,Intake,English,Pretrial,Jail Inmate,Single,1379197451.0,1,8,High
Probation,1,Hispanic,637928495.0,22,Intake,English,Pretrial,Jail Inmate,Single,1362271860.0,1,8,Medium
Probation,1,Caucasian,2923970021.0,22,Intake,English,Post Sentence,Jail Inmate,Single,1399694479.0,1,8,Medium
PRETRIAL,1,African-American,618063320.0,22,Intake,English,Post Sentence,Probation,Single,1360542545.0,1,8,Low
PRETRIAL,1,Native American,634366515.0,22,Intake,English,Pretrial,Jail Inmate,Single,1401804136.0,1,8,Low
PRETRIAL,1,African-American,882737345.0,22,Intake,English,Pretrial,Jail Inmate,Single,1379245316.0,1,8,Low
PRETRIAL,1,Caucasian,652050217.0,22,Intake,English,Pretrial,Jail Inmate,Single,1379582610.0,1,8,Low
PRETRIAL,1,African-American,728319211.0,22,Intake,English,Post Sentence,Probation,Married,1386080912.0,1,8,Low
Probation,1,Caucasian,3139994545.0,22,Intake,English,Pretrial,Pretrial Defendant,Single,1385868920.0,3,8,Low
PRETRIAL,1,Caucasian,307107061.0,22,Intake,English,Pretrial,Jail Inmate,Single,1361881086.0,1,8,Low
Probation,1,African-American,709662481.0,22,Intake,English,Pretrial,Probation,Single,1379873454.0,2,8,Low
Probation,1,Caucasian,2815690158.0,22,Intake,English,Post Sentence,Probation,Single,1415418133.0,4,8,Low
PRETRIAL,0,Caucasian,374560775.0,22,Intake,English,Pretrial,Jail Inmate,Single,1400757853.0,1,8,High
Probation,1,Caucasian,585383436.0,22,Intake,English,Pretrial,Jail Inmate,Single,1384356376.0,1,8,High
PRETRIAL,1,African-American,526085481.0,22,Intake,English,Pretrial,Jail Inmate,Single,1385965960.0,1,8,Medium
Probation,1,Caucasian,391399938.0,22,Intake,English,Pretrial,Jail Inmate,Significant Other,1385756632.0,1,8,Low
PRETRIAL,1,African-American,446010079.0,22,Intake,English,Pretrial,Jail Inmate,Single,1397068449.0,1,8,Low
Probation,0,African-American,699774063.0,22,Intake,English,Post Sentence,Jail Inmate,Single,1404969542.0,1,8,Low
Probation,0,Caucasian,379684387.0,22,Intake,English,Other,Jail Inmate,Single,1381662132.0,1,8,Low
Probation,0,Caucasian,1006024776.0,22,Intake,English,Post Sentence,Jail Inmate,Single,1369301551.0,2,8,Low
PRETRIAL,1,Other,3028063100.0,22,Intake,English,Pretrial,Jail Inmate,Divorced,1387286101.0,3,8,High
Probation,1,African-American,184632442.0,22,Intake,English,Pretrial,Jail Inmate,Single,1414577482.0,2,8,Low
PRETRIAL,1,African-American,1858776725.0,22,Intake,English,Post Sentence,Probation,Single,1364105545.0,1,8,High
PRETRIAL,0,Native American,1709809270.0,22,Intake,English,Pretrial,Probation,Single,1358826780.0,1,8,Low
PRETRIAL,0,African-American,287427968.0,22,Intake,English,Pretrial,Probation,Single,1388807469.0,1,8,Low
Broward County,0,African-American,751216492.0,22,Intake,English,Post Sentence,Jail Inmate,Single,1414992794.0,1,8,Low
PRETRIAL,1,African-American,470983314.0,22,Intake,English,Pretrial,Jail Inmate,Single,1406861888.0,1,8,Low
PRETRIAL,0,Hispanic,3143668955.0,22,Intake,English,Pretrial,Probation,Divorced,1371394349.0,2,8,Medium
PRETRIAL,1,African-American,475023297.0,22,Intake,English,Post Sentence,Probation,Single,1362266933.0,1,8,Low
PRETRIAL,1,African-American,2777114024.0,22,Intake,English,Pretrial,Jail Inmate,Single,1393316218.0,1,8,Low
PRETRIAL,1,Hispanic,905203562.0,22,Intake,English,Post Sentence,Jail Inmate,Single,1414114648.0,1,8,Low
PRETRIAL,0,African-American,445392479.0,22,Intake,English,Pretrial,Jail Inmate,Divorced,1402994049.0,2,8,Low
PRETRIAL,1,Caucasian,666737146.0,22,Intake,English,Probation Violator,Probation,Single,1387068633.0,3,8,High
PRETRIAL,0,Caucasian,3140135398.0,22,Intake,English,Pretrial,Probation,Single,1369548281.0,1,8,Medium
PRETRIAL,1,Caucasian,2533996717.0,22,Intake,English,Post Sentence,Probation,Divorced,1377506274.0,1,8,Low
PRETRIAL,1,African-American,792208375.0,22,Intake,English,Post Sentence,Jail Inmate,Single,1400978767.0,3,8,High
PRETRIAL,1,African-American,543872081.0,22,Intake,English,Post Sentence,Jail Inmate,Divorced,1369523926.0,1,8,High
PRETRIAL,0,Caucasian,339284751.0,22,Intake,English,Pretrial,Probation,Significant Other,1382928661.0,1,8,Low
PRETRIAL,1,African-American,470248982.0,22,Intake,English,Post Sentence,Prison Inmate,Single,1358708649.0,1,8,Low
Probation,0,African-American,363479701.0,22,Intake,English,Pretrial,Jail Inmate,Married,1365929183.0,1,8,Low
PRETRIAL,1,Hispanic,132443717.0,22,Intake,Spanish,Pretrial,Probation,Single,1384656055.0,2,8,High
PRETRIAL,1,Caucasian,457721485.0,22,Intake,English,Post Sentence,Jail Inmate,Significant Other,1405602746.0,1,8,Low
Probation,1,Hispanic,913292498.0,22,Intake,English,Other,Pretrial Defendant,Single,1382133412.0,3,8,High
Probation,1,Hispanic,946603890.0,22,Intake,English,Pretrial,Jail Inmate,Single,1376286731.0,2,8,High
Probation,1,Hispanic,656155615.0,22,Intake,English,Pretrial,Jail Inmate,Single,1415426390.0,3,8,High
PRETRIAL,1,African-American,715015713.0,22,Intake,English,Pretrial,Jail Inmate,Single,1360355158.0,2,8,Medium
Probation,1,African-American,3098610890.0,22,Intake,English,Post Sentence,Jail Inmate,Single,1408876547.0,2,8,Low
Probation,1,Hispanic,2164556040.0,17,Intake,English,Pretrial,Jail Inmate,Significant Other,1385475360.0,3,8,Low
Probation,1,Caucasian,626313878.0,22,Intake,English,Pretrial,Probation,Single,1382504920.0,1,8,High
PRETRIAL,0,Hispanic,390145783.0,22,Intake,English,Pretrial,Jail Inmate,Single,1402336946.0,1,8,Low
Probation,1,Caucasian,752087083.0,22,Intake,English,Pretrial,Jail Inmate,Single,1369350850.0,2,8,Medium
PRETRIAL,1,African-American,766524612.0,22,Intake,English,Post Sentence,Pretrial Defendant,Single,1361514937.0,1,8,Low
PRETRIAL,1,Caucasian,2126328166.0,22,Intake,English,Other,Jail Inmate,Married,1363660565.0,1,8,Low
PRETRIAL,1,Hispanic,732975644.0,22,Intake,English,Pretrial,Jail Inmate,Single,1362982344.0,1,8,High
Probation,1,Caucasian,338025412.0,22,Intake,English,Pretrial,Probation,Significant Other,1400913334.0,1,8,Low
Probation,1,Hispanic,639135811.0,22,Intake,English,Post Sentence,Prison Inmate,Single,1415540045.0,1,8,Low
PRETRIAL,1,African-American,535961702.0,22,Intake,English,Pretrial,Jail Inmate,Single,1361719224.0,1,8,Medium
PRETRIAL,1,African-American,353804016.0,22,Intake,English,Pretrial,Probation,Single,1399763254.0,1,8,Low
PRETRIAL,0,Caucasian,2362785582.0,22,Intake,English,Post Sentence,Probation,Single,1415064497.0,1,8,Low
Probation,1,Other,1778481994.0,22,Intake,English,Pretrial,Probation,Single,1398687236.0,4,8,Low
PRETRIAL,1,Caucasian,506474142.0,22,Intake,English,Pretrial,Probation,Single,1384185905.0,1,8,Medium
Probation,0,African-American,847161822.0,22,Intake,English,Pretrial,Jail Inmate,Single,1360544320.0,2,8,Medium
Probation,1,Caucasian,206479200.0,22,Intake,English,Other,Probation,Single,1392271562.0,1,8,Medium
Probation,1,Hispanic,3015477736.0,22,Intake,English,Post Sentence,Probation,Single,1364067257.0,1,8,High
Probation,1,Caucasian,498150467.0,22,Intake,English,Pretrial,Jail Inmate,Single,1384237778.0,1,8,Medium
Broward County,0,Caucasian,258399663.0,22,Intake,English,Pretrial,Probation,Single,1378463279.0,1,8,Low
PRETRIAL,1,African-American,2848146039.0,22,Intake,English,Post Sentence,Jail Inmate,Significant Other,1369306972.0,1,8,Low
Probation,0,Hispanic,2739222846.0,22,Intake,English,Pretrial,Jail Inmate,Single,1380498383.0,1,8,Medium
PRETRIAL,1,African-American,759327368.0,22,Intake,English,Post Sentence,Probation,Married,1401153177.0,1,8,Low
PRETRIAL,1,African-American,2925561294.0,22,Intake,English,Pretrial,Probation,Single,1417164963.0,1,8,Low
PRETRIAL,0,African-American,1914853030.0,22,Intake,English,Pretrial,Probation,Single,1397638781.0,1,8,Low
PRETRIAL,1,African-American,606791601.0,22,Intake,English,Pretrial,Probation,Single,1360204850.0,3,8,Medium
Broward County,1,African-American,643900219.0,22,Intake,English,Pretrial,Probation,Single,1401208132.0,1,8,Medium
Probation,1,Hispanic,1741955859.0,22,Intake,English,Post Sentence,Jail Inmate,Significant Other,1392732851.0,1,8,Low
PRETRIAL,1,African-American,276618655.0,22,Intake,English,Pretrial,Probation,Single,1415010675.0,1,8,Low
PRETRIAL,0,African-American,3179695765.0,22,Intake,English,Pretrial,Probation,Single,1380896638.0,1,8,Low
Probation,1,African-American,2853975397.0,22,Intake,English,Post Sentence,Probation,Single,1401753960.0,1,8,Medium
Probation,1,Hispanic,2549661687.0,22,Intake,English,Post Sentence,Probation,Single,1361291488.0,1,8,High
Broward County,1,Caucasian,3273526607.0,22,Intake,English,Pretrial,Prison Inmate,Single,1374558806.0,1,8,Medium
PRETRIAL,1,Native American,541792828.0,22,Intake,English,Pretrial,Probation,Significant Other,1400005799.0,1,8,Low
PRETRIAL,1,African-American,1013144590.0,22,Intake,English,Pretrial,Probation,Single,1414301518.0,1,8,High
PRETRIAL,1,Hispanic,239143455.0,22,Intake,English,Pretrial,Jail Inmate,Single,1401164470.0,1,8,Low
PRETRIAL,1,Hispanic,2554208387.0,22,Intake,English,Pretrial,Probation,Single,1370114991.0,1,8,Medium
Probation,1,African-American,507186155.0,22,Intake,English,Pretrial,Jail Inmate,Significant Other,1407939060.0,1,8,Low
PRETRIAL,0,African-American,2911243764.0,22,Intake,English,Pretrial,Pretrial Defendant,Single,1376698783.0,3,8,Medium
PRETRIAL,1,African-Am,757605617.0,22,Intake,English,Pretrial,Probation,Single,1371110031.0,3,8,Low
PRETRIAL,1,Caucasian,2207761547.0,22,Intake,Spanish,Other,Probation,Single,1401769587.0,1,8,Low
Probation,1,Caucasian,652344569.0,22,Intake,English,Pretrial,Jail Inmate,Significant Other,1362511777.0,3,8,Low
PRETRIAL,1,Caucasian,2530761531.0,22,Intake,English,Pretrial,Jail Inmate,Single,1385122538.0,1,8,Low
PRETRIAL,1,African-American,2120205783.0,22,Intake,English,Pretrial,Jail Inmate,Single,1394270470.0,1,8,Low
PRETRIAL,1,African-American,2552730086.0,22,Intake,English,Other,Pretrial Defendant,Married,1362041200.0,1,8,High
PRETRIAL,1,Caucasian,2946680484.0,22,Intake,English,Pretrial,Probation,Single,1414496296.0,1,8,High
Probation,0,Hispanic,531442782.0,22,Intake,English,Post Sentence,Pretrial Defendant,Single,1385366601.0,3,8,Low
Probation,1,Caucasian,3189506886.0,22,Intake,English,Post Sentence,Jail Inmate,Single,1378778251.0,1,8,Low
PRETRIAL,1,Caucasian,347485259.0,22,Intake,English,Pretrial,Jail Inmate,Married,1377439957.0,1,8,Low
PRETRIAL,1,Hispanic,868102381.0,22,Intake,English,Pretrial,Jail Inmate,Single,1406126941.0,1,8,Medium
PRETRIAL,1,Caucasian,3190109645.0,22,Intake,English,Post Sentence,Jail Inmate,Single,1360614508.0,1,8,High
PRETRIAL,1,Caucasian,230714104.0,22,Intake,English,Pretrial,Jail Inmate,Single,1400221654.0,1,8,Medium
PRETRIAL,1,Caucasian,2658150351.0,22,Intake,Spanish,Post Sentence,Probation,Single,1386606427.0,1,8,High
PRETRIAL,0,African-American,1458769147.0,22,Intake,English,Pretrial,Probation,Married,1414415780.0,2,8,Medium
Probation,1,Caucasian,324915858.0,22,Intake,English,Pretrial,Pretrial Defendant,Single,1415962557.0,1,8,Low
PRETRIAL,1,Caucasian,2833433328.0,22,Intake,English,Pretrial,Probation,Single,1360403636.0,2,8,Low
PRETRIAL,1,Caucasian,3207362750.0,22,Intake,English,Post Sentence,Probation,Single,1402181962.0,3,8,Low
Broward County,1,Hispanic,3043219200.0,22,Intake,English,Pretrial,Jail Inmate,Single,1403986950.0,1,8,Low
PRETRIAL,1,Caucasian,372594615.0,22,Intake,English,Pretrial,Probation,Single,1401487831.0,1,8,Low
PRETRIAL,1,African-American,2927756127.0,22,Intake,English,Post Sentence,Probation,Single,1414967121.0,1,8,Low
PRETRIAL,1,African-American,581258834.0,22,Intake,English,Pretrial,Probation,Significant Other,1363313544.0,3,8,Low
PRETRIAL,1,African-American,2571022674.0,22,Intake,English,Pretrial,Probation,Single,1416295203.0,1,8,Medium
Probation,1,African-American,2068872258.0,22,Intake,English,Post Sentence,Probation,Single,1398112970.0,1,8,Medium
Probation,1,Caucasian,357682055.0,22,Intake,English,Pretrial,Jail Inmate,Single,1391706698.0,2,8,Low
PRETRIAL,1,Hispanic,411668313.0,22,Intake,English,Post Sentence,Jail Inmate,Single,1417395233.0,1,8,High
PRETRIAL,1,Hispanic,264293697.0,22,Intake,English,Pretrial,Jail Inmate,Single,1395656861.0,1,8,High
PRETRIAL,1,African-American,2621171418.0,22,Intake,English,Pretrial,Probation,Single,1399767267.0,2,8,Low
Broward County,1,Hispanic,471461296.0,22,Intake,English,Pretrial,Pretrial Defendant,Married,1383894438.0,3,8,Medium
Probation,1,African-American,599489982.0,22,Intake,English,Pretrial,Probation,Single,1361078829.0,1,8,Low
PRETRIAL,1,Other,2908444034.0,22,Intake,English,Post Sentence,Jail Inmate,Single,1396771796.0,2,8,Low
PRETRIAL,1,Caucasian,454967498.0,22,Intake,English,Pretrial,Jail Inmate,Married,1391298068.0,1,8,High
PRETRIAL,0,African-American,1818547836.0,22,Intake,English,Pretrial,Jail Inmate,Single,1415868856.0,1,8,Low
Probation,0,African-American,597502085.0,22,Intake,English,Pretrial,Probation,Single,1360221692.0,1,8,Low
PRETRIAL,1,African-American,2556385737.0,22,Intake,English,Post Sentence,Pretrial Defendant,Single,1360465742.0,1,8,Low
Probation,1,African-American,2915611554.0,22,Intake,English,Post Sentence,Pretrial Defendant,Single,1415861777.0,1,8,High
PRETRIAL,1,Caucasian,649469032.0,22,Intake,English,Pretrial,Jail Inmate,Single,1403592837.0,1,8,Low
Probation,1,Caucasian,3157811027.0,22,Intake,English,Pretrial,Jail Inmate,Single,1364607600.0,2,8,High
PRETRIAL,1,Caucasian,1028330843.0,22,Intake,English,Pretrial,Jail Inmate,Single,1357674970.0,1,8,High
Probation,1,Caucasian,599953425.0,22,Intake,English,Pretrial,Jail Inmate,Significant Other,1417910502.0,1,8,High
Probation,1,Caucasian,413827670.0,22,Intake,English,Pretrial,Probation,Single,1362847644.0,1,8,Low
PRETRIAL,1,African-American,682945813.0,22,Intake,English,Pretrial,Probation,Single,1399794235.0,1,8,Low
Probation,1,African-American,615010213.0,22,Intake,English,Pretrial,Jail Inmate,Married,1400581634.0,2,8,High
Probation,1,Hispanic,618342534.0,22,Intake,English,Post Sentence,Jail Inmate,Married,1376776592.0,2,8,Low
PRETRIAL,1,African-Am,859808608.0,22,Intake,English,Post Sentence,Probation,Single,1415808463.0,1,8,High
PRETRIAL,1,African-American,737429755.0,22,Intake,English,Pretrial,Pretrial Defendant,Married,1380904919.0,1,8,Low
PRETRIAL,1,African-Am,801541828.0,22,Intake,English,Post Sentence,Jail Inmate,Single,1363610651.0,1,8,Low
Broward County,1,African-American,1069542527.0,22,Intake,English,Pretrial,Probation,Single,1380760588.0,1,8,Medium
PRETRIAL,0,African-American,3139927198.0,22,Intake,English,Post Sentence,Probation,Single,1361425746.0,2,8,Low
PRETRIAL,1,Caucasian,260967897.0,22,Intake,English,Pretrial,Jail Inmate,Single,1402411578.0,1,8,Medium
