Agency_Text,Sex_Code_Text,Ethnic_Code_Text,DateOfBirth,ScaleSet_ID,AssessmentReason,Language,LegalStatus,CustodyStatus,MaritalStatus,Screening_Date,RecSupervisionLevel,Scale_ID,ScoreText
Probation,1,African-American,398390400,22,Intake,English,Post Sentence,Probation,Single,1358985600,4,8,High
PRETRIAL,0,African-American,773280000,22,Intake,English,Pretrial,Pretrial Defendant,Single,1358899200,3,8,Medium
Probation,1,Caucasian,38620800,22,Intake,English,Post Sentence,Probation,Married,1358467200,2,8,Medium
PRETRIAL,1,African-American,383356800,22,Intake,English,Pretrial,Jail Inmate,Married,1357689600,1,8,Low
PRETRIAL,1,African-American,212198400,22,Intake,English,Pretrial,Jail Inmate,Single,1359331200,1,8,Low
PRETRIAL,1,African-American,74822400,22,Intake,English,Pretrial,Jail Inmate,Single,1358899200,1,8,Low
Probation,1,Caucasian,521683200,22,Intake,English,Other,Probation,Single,1359072000,2,8,Medium
PRETRIAL,0,Caucasian,572227200,22,Intake,English,Pretrial,Pretrial Defendant,Separated,1359331200,2,8,Medium
PRETRIAL,1,Caucasian,247017600,22,Intake,English,Pretrial,Jail Inmate,Single,1358812800,1,8,Low
Probation,1,African-American,317260800,22,Intake,English,Post Sentence,Probation,Single,1359072000,3,8,High
PRETRIAL,1,Other,581904000,22,Intake,English,Pretrial,Jail Inmate,Single,1359417600,1,8,Low
PRETRIAL,0,Caucasian,272592000,22,Intake,English,Pretrial,Jail Inmate,Married,1356998400,1,8,Low
PRETRIAL,1,African-American,-35251200,22,Intake,English,Other,Probation,Single,1358812800,3,8,High
Probation,1,Caucasian,127267200,22,Intake,English,Post Sentence,Probation,Married,1358985600,1,8,Low
PRETRIAL,0,Caucasian,-183513600,22,Intake,English,Pretrial,Jail Inmate,Single,1358035200,1,8,Low
PRETRIAL,1,African-American,733276800,22,Intake,English,Pretrial,Jail Inmate,Single,1359417600,4,8,High
PRETRIAL,1,Hispanic,2073600,22,Intake,English,Pretrial,Jail Inmate,Married,1357171200,1,8,Low
Probation,1,African-American,772761600,22,Intake,English,Post Sentence,Probation,Single,1358121600,2,8,Medium
PRETRIAL,1,African-American,558403200,22,Intake,English,Pretrial,Jail Inmate,Single,1358985600,2,8,Medium
PRETRIAL,1,Caucasian,-146793600,22,Intake,English,Pretrial,Jail Inmate,Married,1357171200,1,8,Low
DRRD,1,Hispanic,696902400,17,Intake,English,Post Sentence,Probation,Single,1358985600,2,8,Medium
PRETRIAL,1,Caucasian,-12441600,22,Intake,English,Pretrial,Pretrial Defendant,Divorced,1357862400,2,8,Medium
PRETRIAL,0,Caucasian,567907200,22,Intake,English,Pretrial,Jail Inmate,Single,1358121600,1,8,Medium
Probation,1,African-American,630806400,22,Intake,English,Pretrial,Jail Inmate,Single,1359504000,2,8,Medium
PRETRIAL,1,Caucasian,-122515200,22,Intake,English,Pretrial,Jail Inmate,Single,1358726400,1,8,Low
PRETRIAL,1,Hispanic,258336000,22,Intake,English,Pretrial,Jail Inmate,Married,1358035200,1,8,Low
PRETRIAL,1,African-American,458784000,22,Intake,English,Pretrial,Pretrial Defendant,Single,1358812800,3,8,High
PRETRIAL,1,Caucasian,732153600,22,Intake,English,Pretrial,Jail Inmate,Single,1358640000,3,8,High
PRETRIAL,1,African-American,-363225600,22,Intake,English,Pretrial,Jail Inmate,Single,1358294400,3,8,High
PRETRIAL,0,African-American,311472000,22,Intake,English,Pretrial,Jail Inmate,Single,1356998400,2,8,Medium
PRETRIAL,1,African-American,741225600,22,Intake,English,Pretrial,Jail Inmate,Single,1358985600,2,8,Medium
PRETRIAL,0,Caucasian,398995200,22,Intake,English,Pretrial,Pretrial Defendant,Single,1358812800,1,8,Low
PRETRIAL,1,African-American,613699200,22,Intake,English,Pretrial,Jail Inmate,Single,1359417600,1,8,Low
PRETRIAL,1,Caucasian,233452800,22,Intake,English,Post Sentence,Probation,Single,1357084800,1,8,Medium
PRETRIAL,1,African-American,326764800,22,Intake,English,Pretrial,Jail Inmate,Single,1358726400,1,8,Low
Probation,1,African-American,370396800,17,Intake,English,Conditional Release,Probation,Single,1358467200,1,8,Low
PRETRIAL,0,Caucasian,695779200,22,Intake,English,Pretrial,Pretrial Defendant,Single,1357171200,1,8,Low
PRETRIAL,1,Hispanic,-118108800,22,Intake,English,Pretrial,Jail Inmate,Single,1358640000,3,8,High
Probation,1,Hispanic,-707270400,22,Intake,English,Other,Probation,Single,1357776000,1,8,Low
PRETRIAL,1,Caucasian,545011200,22,Intake,English,Pretrial,Jail Inmate,Single,1358294400,1,8,Low
PRETRIAL,1,African-American,299203200,22,Intake,English,Pretrial,Jail Inmate,Single,1358208000,2,8,Medium
PRETRIAL,1,African-American,722217600,22,Intake,English,Pretrial,Jail Inmate,Single,1358553600,1,8,Low
PRETRIAL,0,Caucasian,-442195200,22,Intake,English,Pretrial,Jail Inmate,Single,1357171200,1,8,Low
PRETRIAL,1,African-American,69465600,22,Intake,English,Pretrial,Jail Inmate,Divorced,1357689600,1,8,Medium
Probation,0,Caucasian,-929491200,22,Intake,English,Post Sentence,Probation,Widowed,1359072000,1,8,Low
DRRD,0,Caucasian,768096000,17,Intake,English,Post Sentence,Pretrial Defendant,Single,1358121600,4,8,High
Probation,1,African-American,776131200,22,Intake,English,Post Sentence,Probation,Single,1357084800,3,8,High
PRETRIAL,1,African-American,187574400,22,Intake,English,Pretrial,Jail Inmate,Single,1357516800,4,8,High
PRETRIAL,1,African-American,530496000,22,Intake,English,Pretrial,Jail Inmate,Single,1359504000,1,8,Low
PRETRIAL,1,Caucasian,439948800,22,Intake,English,Pretrial,Jail Inmate,Single,1358208000,1,8,Medium
Probation,0,African-American,-185846400,22,Intake,English,Other,Probation,Single,1358899200,1,8,Low
PRETRIAL,0,African-American,583718400,22,Intake,English,Pretrial,Jail Inmate,Single,1358208000,2,8,Medium
PRETRIAL,1,African-American,266457600,22,Intake,English,Pretrial,Jail Inmate,Single,1359331200,3,8,High
PRETRIAL,1,Caucasian,498355200,22,Intake,English,Pretrial,Jail Inmate,Single,1358553600,1,8,Low
PRETRIAL,0,Caucasian,-165715200,22,Intake,English,Pretrial,Jail Inmate,Single,1359244800,1,8,Medium
PRETRIAL,0,African-American,711244800,22,Intake,English,Post Sentence,Jail Inmate,Single,1358294400,3,8,High
PRETRIAL,1,African-American,754185600,17,Intake,English,Post Sentence,Probation,Single,1357603200,3,8,Low
PRETRIAL,1,Caucasian,641606400,22,Intake,English,Pretrial,Jail Inmate,Single,1357776000,4,8,High
PRETRIAL,1,African-American,461116800,22,Intake,English,Pretrial,Jail Inmate,Single,1358640000,2,8,Medium
PRETRIAL,1,African-American,698889600,22,Intake,English,Pretrial,Jail Inmate,Single,1358294400,2,8,Low
Probation,1,African-American,390614400,22,Intake,English,Post Sentence,Probation,Single,1357603200,1,8,Medium
PRETRIAL,1,African-American,598579200,22,Intake,English,Pretrial,Jail Inmate,Single,1358294400,1,8,Medium
PRETRIAL,0,African-American,687052800,22,Intake,English,Pretrial,Jail Inmate,Single,1359504000,1,8,Low
Probation,0,Caucasian,-843091200,22,Intake,English,Post Sentence,Probation,Widowed,1358467200,1,8,Low
PRETRIAL,1,African-American,-219283200,22,Intake,English,Pretrial,Jail Inmate,Married,1358985600,1,8,Low
PRETRIAL,1,Hispanic,341539200,22,Intake,English,Pretrial,Jail Inmate,Single,1357689600,1,8,Low
PRETRIAL,1,Caucasian,553132800,22,Intake,English,Pretrial,Pretrial Defendant,Single,1359072000,1,8,Low
PRETRIAL,1,Caucasian,-294451200,22,Intake,English,Pretrial,Jail Inmate,Married,1358812800,1,8,Low
Probation,1,Hispanic,480643200,22,Intake,English,Post Sentence,Probation,Married,1357776000,1,8,Low
PRETRIAL,0,Caucasian,727228800,22,Intake,English,Pretrial,Jail Inmate,Single,1358121600,2,8,Medium
Probation,1,African-American,474595200,22,Intake,English,Post Sentence,Probation,Single,1358467200,2,8,Medium
PRETRIAL,1,African-American,747532800,22,Intake,English,Pretrial,Jail Inmate,Single,1358380800,2,8,Low
PRETRIAL,1,African-American,464486400,22,Intake,English,Pretrial,Jail Inmate,Single,1358553600,1,8,Medium
PRETRIAL,1,African-American,497923200,22,Intake,English,Pretrial,Jail Inmate,Single,1359504000,1,8,Low
Probation,1,Hispanic,505872000,22,Intake,English,Other,Probation,Single,1357516800,1,8,Low
Probation,1,African-American,491097600,22,Intake,English,Post Sentence,Probation,Separated,1358899200,1,8,Low
Probation,0,Caucasian,-267580800,22,Intake,English,Other,Probation,Divorced,1357516800,1,8,Low
Probation,0,Caucasian,-664588800,22,Intake,English,Post Sentence,Probation,Single,1358899200,1,8,Low
PRETRIAL,1,Other,319248000,22,Intake,English,Pretrial,Jail Inmate,Single,1358640000,1,8,Low
PRETRIAL,1,African-American,430099200,22,Intake,English,Pretrial,Jail Inmate,Single,1358726400,3,8,High
PRETRIAL,1,African-American,525571200,17,Intake,English,Post Sentence,Probation,Single,1358467200,3,8,High
PRETRIAL,1,Other,88732800,22,Intake,English,Pretrial,Jail Inmate,Married,1356998400,1,8,Low
PRETRIAL,1,Caucasian,369964800,22,Intake,English,Pretrial,Jail Inmate,Single,1357776000,1,8,Medium
PRETRIAL,1,Caucasian,553219200,22,Intake,English,Pretrial,Jail Inmate,Single,1359504000,2,8,Medium
PRETRIAL,1,Hispanic,582681600,22,Intake,English,Pretrial,Jail Inmate,Single,1358121600,2,8,Medium
PRETRIAL,1,Hispanic,505785600,22,Intake,English,Pretrial,Jail Inmate,Single,1358640000,2,8,Medium
PRETRIAL,0,African-American,438134400,22,Intake,English,Post Sentence,Probation,Single,1357776000,3,8,High
PRETRIAL,1,African-American,333158400,17,Intake,English,Pretrial,Pretrial Defendant,Single,1359072000,4,8,High
PRETRIAL,1,Caucasian,202003200,22,Intake,English,Post Sentence,Probation,Married,1357516800,2,8,Medium
PRETRIAL,1,African-American,434851200,22,Intake,English,Pretrial,Jail Inmate,Single,1358985600,2,8,Medium
PRETRIAL,1,African-American,742176000,22,Intake,English,Pretrial,Jail Inmate,Single,1358208000,2,8,Medium
PRETRIAL,1,Caucasian,378691200,22,Intake,English,Pretrial,Pretrial Defendant,Single,1357171200,1,8,Low
PRETRIAL,1,African-American,-282528000,22,Intake,English,Pretrial,Jail Inmate,Single,1357430400,1,8,Medium
PRETRIAL,1,Hispanic,24883200,22,Intake,English,Pretrial,Jail Inmate,Single,1359331200,2,8,Medium
PRETRIAL,1,African-American,-61948800,22,Intake,English,Post Sentence,Probation,Divorced,1358121600,2,8,Medium
PRETRIAL,1,African-American,631497600,22,Intake,English,Pretrial,Jail Inmate,Single,1357689600,2,8,Medium
PRETRIAL,1,African-American,186710400,22,Intake,English,Post Sentence,Probation,Single,1357084800,1,8,Low
PRETRIAL,0,Caucasian,697248000,22,Intake,English,Pretrial,Pretrial Defendant,Divorced,1358812800,1,8,Medium
PRETRIAL,1,African-American,556675200,22,Intake,English,Pretrial,Jail Inmate,Single,1358380800,3,8,High
Probation,1,Hispanic,-40780800,22,Intake,English,Other,Probation,Divorced,1359072000,1,8,Low
PRETRIAL,1,African-American,588470400,22,Intake,English,Pretrial,Jail Inmate,Single,1357257600,3,8,High
PRETRIAL,1,Other,649296000,22,Intake,English,Pretrial,Jail Inmate,Single,1357776000,1,8,Low
PRETRIAL,1,African-American,-345859200,22,Intake,English,Post Sentence,Probation,Married,1359417600,1,8,Low
PRETRIAL,1,Caucasian,478915200,22,Intake,English,Pretrial,Jail Inmate,Single,1359158400,1,8,Medium
PRETRIAL,1,African-American,529632000,22,Intake,English,Pretrial,Jail Inmate,Single,1357171200,2,8,Medium
Probation,1,Hispanic,9590400,22,Intake,English,Post Sentence,Probation,Single,1358899200,1,8,Low
PRETRIAL,1,African-American,29289600,22,Intake,English,Pretrial,Jail Inmate,Married,1357084800,1,8,Low
PRETRIAL,1,African-American,443923200,22,Intake,English,Pretrial,Jail Inmate,Single,1357084800,2,8,Medium
Probation,1,Hispanic,236044800,22,Intake,English,Pretrial,Jail Inmate,Separated,1357516800,1,8,Low
Probation,1,Other,37152000,22,Intake,English,Post Sentence,Probation,Single,1359417600,1,8,Low
PRETRIAL,1,Asian,319766400,22,Intake,English,Pretrial,Jail Inmate,Single,1357862400,1,8,Low
PRETRIAL,1,Caucasian,-400118400,22,Intake,English,Pretrial,Jail Inmate,Single,1357948800,1,8,Low
Probation,0,Caucasian,-35424000,22,Intake,English,Post Sentence,Probation,Single,1357862400,1,8,Low
PRETRIAL,1,African-American,446860800,22,Intake,English,Pretrial,Jail Inmate,Single,1359331200,1,8,Low
PRETRIAL,1,African-American,-151977600,22,Intake,English,Pretrial,Pretrial Defendant,Single,1358985600,1,8,Low
Probation,0,Caucasian,517276800,22,Intake,English,Post Sentence,Probation,Single,1357516800,1,8,Low
Probation,1,Caucasian,282960000,22,Intake,English,Post Sentence,Probation,Single,1357084800,2,8,Medium
Probation,1,Caucasian,-324950400,22,Intake,English,Post Sentence,Probation,Single,1357776000,1,8,Low
PRETRIAL,0,African-American,583459200,22,Intake,English,Pretrial,Jail Inmate,Single,1356998400,1,8,Low
PRETRIAL,1,African-American,507859200,22,Intake,English,Pretrial,Jail Inmate,Single,1359504000,1,8,Low
PRETRIAL,1,Hispanic,487209600,22,Intake,English,Pretrial,Jail Inmate,Single,1358899200,1,8,Low
PRETRIAL,0,Caucasian,425347200,22,Intake,English,Pretrial,Jail Inmate,Single,1357948800,3,8,High
PRETRIAL,1,African-American,761184000,22,Intake,English,Pretrial,Jail Inmate,Single,1358726400,2,8,Medium
Probation,1,Caucasian,-46483200,22,Intake,English,Post Sentence,Probation,Single,1357171200,1,8,Low
Probation,1,Caucasian,10886400,22,Intake,English,Post Sentence,Probation,Divorced,1358380800,1,8,Low
Probation,1,African-American,438307200,22,Intake,English,Post Sentence,Probation,Single,1357776000,1,8,Low
PRETRIAL,0,Hispanic,604972800,22,Intake,English,Pretrial,Jail Inmate,Single,1358985600,1,8,Low
PRETRIAL,1,Caucasian,-16675200,22,Intake,English,Post Sentence,Probation,Divorced,1358899200,1,8,Low
Probation,0,African-American,742176000,22,Intake,English,Post Sentence,Probation,Single,1358985600,3,8,High
Probation,0,Hispanic,-227577600,22,Intake,English,Post Sentence,Probation,Married,1358294400,1,8,Low
PRETRIAL,1,Hispanic,-502761600,22,Intake,English,Pretrial,Jail Inmate,Single,1357603200,1,8,Low
PRETRIAL,0,African-American,-669340800,22,Intake,English,Pretrial,Jail Inmate,Widowed,1359331200,1,8,Low
Probation,1,African-American,153792000,22,Intake,English,Post Sentence,Probation,Married,1359072000,1,8,Low
Probation,1,Caucasian,-210729600,22,Intake,English,Other,Probation,Single,1358985600,1,8,Low
Probation,1,African-American,175737600,17,Intake,English,Conditional Release,Probation,Single,1358121600,2,8,Medium
