,Agency_Text,Sex_Code_Text,Ethnic_Code_Text,DateOfBirth,ScaleSet_ID,AssessmentReason,Language,LegalStatus,CustodyStatus,MaritalStatus,Screening_Date,RecSupervisionLevel,Scale_ID,ScoreText
131,Probation,1,African-American,547966670,22,Intake,English,Pretrial,Jail Inmate,Single,1363529191,2,8,Medium
132,Probation,1,Caucasian,-36425891,22,Intake,English,Post Sentence,Probation,Divorced,1414051164,1,8,Low
133,Probation,1,Hispanic,-162900683,22,Intake,English,Deferred Sentencing,Probation,Single,1358394136,1,8,Low
134,Probation,1,Caucasian,506761086,22,Intake,English,Other,Probation,Single,1368714184,1,8,Low
135,PRETRIAL,1,African-American,688082542,22,Intake,English,Pretrial,Jail Inmate,Single,1417203697,2,8,Medium
136,Probation,1,Hispanic,-18611619,22,Intake,English,Post Sentence,Probation,Married,1405288926,1,8,Low
137,PRETRIAL,1,African-American,-67179935,22,Intake,English,Pretrial,Jail Inmate,Separated,1401518151,1,8,Low
138,PRETRIAL,1,African-American,639347939,22,Intake,English,Pretrial,Jail Inmate,Single,1390253345,2,8,Low
139,Probation,1,Caucasian,471957964,22,Intake,English,Post Sentence,Probation,Single,1393274773,1,8,Low
140,Probation,1,Caucasian,108823013,22,Intake,English,Post Sentence,Probation,Single,1393841837,1,8,Low
141,Probation,1,Hispanic,681690509,22,Intake,English,Post Sentence,Probation,Single,1398583559,1,8,Medium
142,PRETRIAL,0,Caucasian,637490554,22,Intake,English,Pretrial,Probation,Single,1399779668,2,8,Medium
143,Probation,1,African-American,655489704,22,Intake,English,Pretrial,Jail Inmate,Single,1399448991,4,8,High
144,PRETRIAL,0,Other,570393351,22,Intake,English,Pretrial,Pretrial Defendant,Divorced,1403416479,1,8,Low
145,PRETRIAL,0,Hispanic,-75757253,22,Intake,English,Pretrial,Jail Inmate,Single,1392814890,1,8,Low
146,Probation,1,African-American,591640443,17,Intake,English,Probation Violator,Probation,Single,1407194159,4,8,High
147,Probation,1,Caucasian,557392043,22,Intake,Spanish,Pretrial,Jail Inmate,Single,1378087002,1,8,Low
148,Probation,1,African-American,554902523,22,Intake,English,Post Sentence,Probation,Single,1414791086,2,8,Medium
149,Probation,1,Caucasian,735147402,22,Intake,English,Post Sentence,Probation,Divorced,1360051607,1,8,Low
150,PRETRIAL,1,Caucasian,-308667358,22,Intake,English,Pretrial,Jail Inmate,Single,1408705110,1,8,Low
151,PRETRIAL,1,Caucasian,-235984997,22,Intake,English,Pretrial,Pretrial Defendant,Married,1357561096,1,8,Low
152,PRETRIAL,1,Caucasian,-150052283,22,Intake,English,Pretrial,Probation,Single,1411483615,1,8,Low
153,PRETRIAL,1,Caucasian,694275252,22,Intake,English,Pretrial,Jail Inmate,Single,1385813090,1,8,Low
154,PRETRIAL,1,Other,-161702468,22,Intake,English,Pretrial,Pretrial Defendant,Single,1361729024,1,8,Low
155,PRETRIAL,1,Hispanic,705082485,22,Intake,English,Pretrial,Pretrial Defendant,Single,1411562578,2,8,Medium
156,PRETRIAL,1,African-American,650304348,22,Intake,English,Pretrial,Jail Inmate,Single,1359905030,2,8,Medium
157,PRETRIAL,1,Hispanic,298821169,22,Intake,English,Pretrial,Jail Inmate,Married,1407986049,2,8,Low
158,PRETRIAL,1,Caucasian,387753986,22,Intake,English,Post Sentence,Jail Inmate,Separated,1415023485,1,8,Low
159,Probation,1,Hispanic,599990549,22,Intake,English,Post Sentence,Probation,Single,1357558475,1,8,Low
160,PRETRIAL,0,African-American,364728119,22,Intake,English,Pretrial,Jail Inmate,Single,1408885677,2,8,Medium
161,Probation,0,Caucasian,603563871,22,Intake,English,Post Sentence,Probation,Single,1357968515,1,8,Low
162,Probation,1,Caucasian,225417783,22,Intake,English,Other,Probation,Divorced,1382068735,1,8,Low
163,PRETRIAL,1,Other,558691252,22,Intake,English,Pretrial,Jail Inmate,Single,1368287463,1,8,Low
164,PRETRIAL,1,Other,481073209,22,Intake,English,Pretrial,Jail Inmate,Single,1419565648,1,8,Low
165,PRETRIAL,1,African-American,611287103,22,Intake,English,Pretrial,Pretrial Defendant,Single,1416199869,4,8,High
166,Probation,1,African-American,-174502446,22,Intake,English,Post Sentence,Probation,Single,1369572350,2,8,Medium
167,Probation,1,Native American,-311314263,22,Intake,English,Post Sentence,Probation,Single,1379722205,1,8,Low
168,Probation,1,African-American,464769877,22,Intake,English,Conditional Release,Probation,Single,1382908631,3,8,High
169,Probation,1,Caucasian,700563482,22,Intake,English,Pretrial,Probation,Single,1396258439,1,8,Low
170,PRETRIAL,1,African-American,25308578,22,Intake,English,Pretrial,Jail Inmate,Married,1380731015,1,8,Low
171,PRETRIAL,1,Caucasian,482605484,22,Intake,English,Pretrial,Jail Inmate,Single,1409323901,1,8,Medium
172,PRETRIAL,0,Hispanic,559069492,22,Intake,English,Pretrial,Jail Inmate,Single,1381945643,3,8,Low
173,PRETRIAL,0,Hispanic,-344178045,22,Intake,English,Post Sentence,Probation,Single,1398170311,4,8,Low
174,DRRD,1,Caucasian,671149720,17,Intake,English,Post Sentence,Probation,Single,1379083356,3,8,High
175,PRETRIAL,1,African-American,719405913,22,Intake,English,Pretrial,Jail Inmate,Single,1403201689,2,8,High
176,PRETRIAL,1,African-American,544323563,22,Intake,English,Pretrial,Pretrial Defendant,Single,1416895400,4,8,Low
177,Probation,1,Caucasian,96162665,22,Intake,English,Pretrial,Probation,Single,1417383359,1,8,Low
178,Probation,1,African-American,-252342142,22,Intake,English,Post Sentence,Probation,Divorced,1365288220,1,8,Low
179,PRETRIAL,1,African-American,618844126,22,Intake,English,Pretrial,Jail Inmate,Single,1383700180,1,8,Medium
180,PRETRIAL,1,Caucasian,-91256249,22,Intake,English,Pretrial,Jail Inmate,Separated,1361889000,1,8,Low
181,PRETRIAL,1,African-American,786843753,22,Intake,English,Pretrial,Jail Inmate,Single,1382772294,4,8,High
182,Probation,1,Caucasian,-562552021,22,Intake,English,Post Sentence,Probation,Single,1397735720,1,8,Low
183,PRETRIAL,1,African-American,677214337,22,Intake,English,Pretrial,Pretrial Defendant,Single,1395494075,2,8,Medium
184,PRETRIAL,1,Other,-292582852,22,Intake,English,Pretrial,Jail Inmate,Single,1406461788,1,8,Low
185,Probation,1,Caucasian,-152483628,22,Intake,English,Post Sentence,Probation,Divorced,1357251357,1,8,Low
186,PRETRIAL,1,Caucasian,-301824928,22,Intake,English,Pretrial,Pretrial Defendant,Significant Other,1378820443,1,8,Low
187,Probation,0,African-American,607266162,22,Intake,English,Post Sentence,Probation,Single,1413827129,1,8,Low
188,Probation,1,African-American,526159593,22,Intake,English,Post Sentence,Probation,Single,1401620408,4,8,High
189,Probation,1,African-American,603079372,22,Intake,English,Post Sentence,Probation,Single,1357720142,1,8,Low
190,PRETRIAL,1,Hispanic,-212774229,22,Intake,English,Pretrial,Jail Inmate,Married,1418527373,1,8,Low
191,PRETRIAL,1,Hispanic,652982637,22,Intake,English,Pretrial,Jail Inmate,Single,1415393575,1,8,Low
192,PRETRIAL,1,African-American,-431724431,22,Intake,English,Pretrial,Pretrial Defendant,Significant Other,1366996035,1,8,Low
193,Probation,1,African-American,297133920,17,Intake,English,Post Sentence,Probation,Single,1395424283,3,8,High
194,Probation,0,Hispanic,332766044,22,Intake,English,Other,Probation,Married,1398423859,1,8,Low
195,Probation,1,African-American,598301905,22,Intake,English,Pretrial,Jail Inmate,Single,1400230113,2,8,Low
196,Probation,1,African-American,837829823,17,Intake,English,Post Sentence,Probation,Single,1366786678,3,8,High
197,Probation,0,Hispanic,-197046114,17,Intake,Spanish,Other,Probation,Divorced,1363168856,1,8,Low
198,Probation,1,Hispanic,150832647,22,Intake,English,Other,Probation,Divorced,1414723980,1,8,Low
199,PRETRIAL,1,African-American,581320163,22,Intake,English,Pretrial,Pretrial Defendant,Single,1367933658,2,8,Medium
200,Probation,1,Caucasian,442984512,22,Intake,English,Pretrial,Probation,Single,1390313143,1,8,Low
201,Probation,1,Caucasian,-214874704,22,Intake,English,Post Sentence,Probation,Divorced,1361226714,1,8,Low
202,Probation,1,African-American,701741148,17,Intake,English,Post Sentence,Probation,Single,1393145773,3,8,High
203,Probation,1,Caucasian,-118498243,22,Intake,English,Post Sentence,Probation,Single,1377474433,1,8,Low
204,PRETRIAL,1,Caucasian,-76576723,22,Intake,English,Pretrial,Jail Inmate,Unknown,1415581399,1,8,Low
205,PRETRIAL,1,African-American,764882840,17,Intake,English,Pretrial,Pretrial Defendant,Single,1392671144,4,8,High
206,Probation,1,African-American,593324692,22,Intake,English,Post Sentence,Probation,Single,1362469814,1,8,Low
207,Probation,1,Caucasian,311589797,22,Intake,English,Probation Violator,Probation,Single,1376680616,2,8,High
208,Probation,1,Other,-403754838,22,Intake,English,Post Sentence,Probation,Married,1377738321,1,8,Low
209,PRETRIAL,1,Caucasian,514247470,22,Intake,English,Post Sentence,Pretrial Defendant,Single,1401524131,1,8,Low
210,DRRD,1,African-American,645660736,17,Intake,English,Post Sentence,Probation,Single,1403707371,4,8,High
211,Probation,1,Caucasian,226032295,22,Intake,English,Post Sentence,Probation,Single,1400623763,1,8,Low
212,PRETRIAL,1,African-American,594350543,22,Intake,English,Pretrial,Jail Inmate,Married,1412906897,1,8,Low
213,Probation,1,African-American,669310597,22,Intake,English,Post Sentence,Probation,Single,1393958711,2,8,Medium
214,PRETRIAL,0,African-American,-49739660,22,Intake,English,Pretrial,Jail Inmate,Unknown,1402098015,1,8,Low
215,PRETRIAL,1,Caucasian,386504882,22,Intake,English,Pretrial,Jail Inmate,Single,1414831707,1,8,Low
216,PRETRIAL,1,Other,-151913353,22,Intake,English,Pretrial,Jail Inmate,Single,1402148294,1,8,Low
217,Probation,0,Hispanic,638266362,17,Intake,English,Other,Probation,Single,1391168484,3,8,High
218,Probation,1,Caucasian,319627828,22,Intake,English,Post Sentence,Probation,Single,1396060161,1,8,Low
219,PRETRIAL,0,African-American,341565901,22,Intake,English,Post Sentence,Probation,Single,1366612123,1,8,Low
220,Probation,1,Caucasian,286217356,22,Intake,English,Pretrial,Probation,Divorced,1370448706,1,8,Low
221,Probation,1,African-American,700511631,22,Intake,English,Pretrial,Probation,Single,1382593658,3,8,Medium
222,Probation,1,African-American,632201534,22,Intake,English,Post Sentence,Probation,Single,1409132988,2,8,Medium
223,Probation,1,African-American,630160325,17,Intake,English,Post Sentence,Probation,Single,1397798548,2,8,Medium
224,Probation,1,Arabic,651633365,22,Intake,English,Post Sentence,Probation,Single,1391642857,3,8,Medium
225,PRETRIAL,1,African-American,352831319,22,Intake,English,Post Sentence,Probation,Separated,1412947149,1,8,Low
226,PRETRIAL,1,African-American,573482659,22,Intake,English,Pretrial,Jail Inmate,Single,1384124655,1,8,Low
227,PRETRIAL,1,Caucasian,469885292,17,Intake,English,Parole Violator,Probation,Single,1413084709,3,8,Medium
228,PRETRIAL,1,African-American,591509590,22,Intake,English,Pretrial,Pretrial Defendant,Single,1413348817,4,8,Medium
229,PRETRIAL,1,African-American,700144582,22,Intake,English,Pretrial,Pretrial Defendant,Single,1388276256,4,8,High
230,PRETRIAL,1,Caucasian,-267773717,22,Intake,English,Pretrial,Jail Inmate,Single,1394099328,1,8,Low
231,PRETRIAL,1,African-American,775749417,22,Intake,English,Pretrial,Parole,Single,1390898203,2,8,Medium
232,Probation,1,Caucasian,599381638,22,Intake,English,Post Sentence,Probation,Single,1378340487,1,8,Low
233,PRETRIAL,1,Caucasian,608016337,22,Intake,English,Pretrial,Pretrial Defendant,Single,1361598581,1,8,Low
234,Probation,1,Caucasian,514047287,17,Intake,English,Post Sentence,Probation,Single,1412536414,4,8,Low
235,PRETRIAL,1,Other,582299634,22,Intake,English,Pretrial,Pretrial Defendant,Single,1378447408,1,8,Low
236,Probation,1,Caucasian,-214479387,22,Intake,Spanish,Post Sentence,Probation,Single,1363762534,1,8,Low
237,PRETRIAL,1,Native American,606331974,22,Intake,English,Pretrial,Pretrial Defendant,Single,1366610113,1,8,Low
238,PRETRIAL,1,African-American,709330622,22,Intake,English,Post Sentence,Probation,Single,1362048045,2,8,High
239,PRETRIAL,1,African-American,619150484,22,Intake,English,Post Sentence,Probation,Single,1358799104,4,8,Low
240,PRETRIAL,1,African-American,647090496,17,Intake,English,Post Sentence,Probation,Single,1394674485,3,8,High
241,PRETRIAL,1,African-American,814338903,22,Intake,English,Pretrial,Jail Inmate,Single,1365874268,4,8,High
242,PRETRIAL,1,African-American,107818158,22,Intake,English,Pretrial,Jail Inmate,Single,1416809365,3,8,High
243,PRETRIAL,1,Caucasian,-21319795,22,Intake,English,Pretrial,Jail Inmate,Separated,1363994714,1,8,Low
244,PRETRIAL,1,Caucasian,607158980,22,Intake,English,Pretrial,Pretrial Defendant,Divorced,1395998647,1,8,Low
245,PRETRIAL,1,African-American,24165963,22,Intake,English,Pretrial,Jail Inmate,Married,1393661681,1,8,Low
246,PRETRIAL,1,Other,579793468,22,Intake,English,Pretrial,Jail Inmate,Single,1360534115,2,8,Low
247,Probation,1,Hispanic,-464173471,22,Intake,English,Post Sentence,Probation,Single,1357259955,1,8,Low
