,Agency_Text,Sex_Code_Text,Ethnic_Code_Text,DateOfBirth,ScaleSet_ID,AssessmentReason,Language,LegalStatus,CustodyStatus,MaritalStatus,Screening_Date,RecSupervisionLevel,Scale_ID,ScoreText
56,Probation,0,Hispanic,237311850,22,Intake,English,Post Sentence,Probation,Single,1358528642,1,8,Low
57,PRETRIAL,0,Caucasian,3106511502,22,Intake,English,Pretrial,Pretrial Defendant,Single,1411206589,1,8,Low
58,PRETRIAL,0,Hispanic,2781766956,22,Intake,English,Pretrial,Jail Inmate,Single,1377282774,3,8,Low
59,PRETRIAL,1,African-American,2851687825,22,Intake,English,Pretrial,Pretrial Defendant,Single,1365693138,1,8,Medium
60,PRETRIAL,0,Other,493619240,22,Intake,English,Pretrial,Jail Inmate,Single,1368347104,1,8,Low
61,PRETRIAL,0,Hispanic,2899814326,22,Intake,English,Pretrial,Jail Inmate,Single,1391124467,1,8,Low
62,PRETRIAL,1,African-American,696026824,22,Intake,English,Pretrial,Pretrial Defendant,Married,1405317996,1,8,Low
63,PRETRIAL,1,African-American,786356895,17,Intake,English,Pretrial,Jail Inmate,Single,1387906856,3,8,High
64,PRETRIAL,0,African-American,411105359,22,Intake,English,Pretrial,Pretrial Defendant,Single,1357951619,4,8,High
65,PRETRIAL,1,Hispanic,620571151,22,Intake,English,Pretrial,Jail Inmate,Significant Other,1405917561,1,8,Medium
66,Probation,0,African-American,168804439,22,Intake,English,Pretrial,Probation,Single,1388170379,1,8,Low
67,PRETRIAL,1,African-American,389814265,22,Intake,English,Pretrial,Jail Inmate,Single,1383125558,1,8,Low
68,Probation,1,African-American,311750760,22,Intake,English,Post Sentence,Probation,Married,1403508261,1,8,Low
69,PRETRIAL,0,African-American,289357184,22,Intake,English,Pretrial,Pretrial Defendant,Single,1359882570,1,8,Low
70,PRETRIAL,1,African-American,730938124,22,Intake,English,Pretrial,Jail Inmate,Single,1380085958,3,8,Low
71,Probation,0,African-American,167085886,22,Intake,English,Probation Violator,Probation,Single,1398331106,1,8,Low
72,PRETRIAL,1,African-American,857501946,22,Intake,English,Pretrial,Jail Inmate,Single,1358503829,4,8,High
73,Probation,1,Caucasian,411570143,17,Intake,English,Post Sentence,Probation,Single,1413211409,1,8,Low
74,PRETRIAL,1,African-American,648598590,22,Intake,English,Pretrial,Pretrial Defendant,Single,1373588201,4,8,High
75,PRETRIAL,1,Hispanic,2702382885,22,Intake,English,Pretrial,Pretrial Defendant,Single,1396607332,1,8,Low
76,Probation,1,Hispanic,126230400,22,Intake,English,Post Sentence,Probation,Single,1366741830,1,8,Low
77,PRETRIAL,1,Hispanic,2868191109,22,Intake,English,Pretrial,Pretrial Defendant,Married,1357467136,1,8,Low
78,PRETRIAL,1,African-American,660052161,22,Intake,English,Pretrial,Jail Inmate,Single,1409600220,2,8,High
79,PRETRIAL,0,Other,634309301,22,Intake,English,Pretrial,Pretrial Defendant,Single,1385630419,2,8,Medium
80,PRETRIAL,1,Other,2786665226,22,Intake,English,Pretrial,Jail Inmate,Significant Other,1407395801,1,8,Low
81,PRETRIAL,1,African-American,686482364,22,Intake,English,Pretrial,Jail Inmate,Single,1412753700,2,8,Medium
82,PRETRIAL,1,Caucasian,402373823,22,Intake,English,Pretrial,Jail Inmate,Single,1413241318,2,8,Low
83,PRETRIAL,1,African-American,623152678,22,Intake,English,Pretrial,Pretrial Defendant,Single,1400871988,4,8,High
84,PRETRIAL,1,African-American,450538410,22,Intake,English,Pretrial,Jail Inmate,Single,1378554659,2,8,Medium
85,Probation,0,African-American,412287524,17,Intake,English,Other,Probation,Single,1409785647,3,8,High
86,PRETRIAL,1,African-American,734252990,22,Intake,English,Post Sentence,Probation,Single,1393558335,4,8,High
87,PRETRIAL,1,African-American,424092948,22,Intake,English,Pretrial,Pretrial Defendant,Single,1402365381,1,8,Low
88,Probation,1,African-American,234355317,22,Intake,English,Post Sentence,Pretrial Defendant,Single,1411191822,1,8,Low
89,PRETRIAL,0,African-American,438805803,22,Intake,English,Pretrial,Pretrial Defendant,Single,1376884668,1,8,Low
90,PRETRIAL,0,African-American,3133487537,22,Intake,English,Pretrial,Jail Inmate,Widowed,1357742860,1,8,Low
91,Probation,1,African-American,2890475014,22,Intake,English,Post Sentence,Pretrial Defendant,Single,1375924817,2,8,Low
92,Probation,0,Hispanic,318195588,22,Intake,English,Post Sentence,Probation,Single,1413512584,1,8,Low
93,PRETRIAL,1,Hispanic,2880134680,22,Intake,English,Pretrial,Pretrial Defendant,Married,1389277255,1,8,Low
94,Probation,0,African-American,391875319,22,Intake,English,Post Sentence,Probation,Single,1379915673,3,8,Medium
95,PRETRIAL,1,Caucasian,3120913044,22,Intake,English,Pretrial,Jail Inmate,Single,1378657364,1,8,High
96,PRETRIAL,0,African-American,620537963,22,Intake,English,Pretrial,Jail Inmate,Single,1406089684,1,8,Low
97,Probation,1,African-American,2959191470,22,Intake,English,Post Sentence,Probation,Single,1408619657,1,8,High
98,Probation,1,Hispanic,544615551,22,Intake,English,Other,Probation,Divorced,1385056777,1,8,Low
99,PRETRIAL,0,African-American,613162432,22,Intake,English,Pretrial,Pretrial Defendant,Single,1367387373,2,8,Medium
100,Probation,1,Caucasian,306930546,22,Intake,English,Post Sentence,Probation,Married,1379187748,1,8,Low
101,PRETRIAL,1,Other,2581484819,22,Intake,English,Pretrial,Jail Inmate,Significant Other,1387383011,1,8,Low
102,PRETRIAL,1,Other,3018089324,22,Intake,English,Pretrial,Pretrial Defendant,Married,1387197329,1,8,Low
103,PRETRIAL,1,Other,184085799,22,Intake,English,Pretrial,Probation,Separated,1372205659,1,8,Low
104,Probation,1,Caucasian,314403262,22,Intake,English,Post Sentence,Probation,Single,1384979434,1,8,Low
105,PRETRIAL,1,African-American,480585448,22,Intake,English,Pretrial,Jail Inmate,Single,1376505066,4,8,High
106,PRETRIAL,1,African-American,414626425,22,Intake,English,Pretrial,Jail Inmate,Single,1415596178,4,8,Low
107,PRETRIAL,1,African-American,701805846,22,Intake,English,Pretrial,Jail Inmate,Single,1394282497,3,8,High
108,Probation,0,Hispanic,653052318,22,Intake,English,Post Sentence,Probation,Separated,1359129560,3,8,Low
109,PRETRIAL,1,African-American,159485349,22,Intake,English,Pretrial,Jail Inmate,Single,1385798245,1,8,Medium
110,PRETRIAL,0,Caucasian,286182967,22,Intake,English,Pretrial,Jail Inmate,Single,1410354780,1,8,Low
111,Probation,1,Hispanic,126230400,22,Intake,English,Other,Probation,Divorced,1411416678,1,8,Low
112,Probation,0,Hispanic,180031839,22,Intake,English,Other,Probation,Married,1381220928,1,8,Low
113,PRETRIAL,0,Hispanic,415610666,22,Intake,English,Pretrial,Jail Inmate,Single,1386255495,1,8,Low
114,PRETRIAL,1,African-American,657707408,22,Intake,English,Pretrial,Jail Inmate,Single,1384267820,1,8,High
115,PRETRIAL,0,Caucasian,294042444,22,Intake,English,Pretrial,Jail Inmate,Single,1358817101,1,8,Medium
116,PRETRIAL,1,Hispanic,472545854,22,Intake,English,Pretrial,Jail Inmate,Single,1403240417,1,8,Medium
117,PRETRIAL,0,African-American,744891966,22,Intake,English,Pretrial,Pretrial Defendant,Single,1382006736,2,8,Medium
118,Probation,0,African-American,445443078,22,Intake,English,Post Sentence,Probation,Single,1362698385,4,8,High
119,Probation,1,Hispanic,2921324934,22,Intake,English,Post Sentence,Probation,Divorced,1380083040,1,8,Low
120,PRETRIAL,0,Hispanic,2610236496,22,Intake,English,Post Sentence,Pretrial Defendant,Single,1398560285,1,8,Low
121,Probation,0,African-American,2859163418,22,Intake,English,Other,Probation,Single,1392545624,1,8,Low
122,PRETRIAL,1,Other,548115824,22,Intake,English,Pretrial,Jail Inmate,Single,1408790970,4,8,Medium
123,PRETRIAL,1,Caucasian,496134840,22,Intake,English,Pretrial,Jail Inmate,Single,1357301117,1,8,High
124,Probation,0,African-American,3028065991,22,Intake,English,Post Sentence,Probation,Single,1372299259,1,8,Low
125,Probation,1,Caucasian,2493824191,22,Intake,English,Other,Jail Inmate,Single,1408375194,1,8,Low
126,PRETRIAL,0,Hispanic,367863477,22,Intake,English,Pretrial,Jail Inmate,Single,1360470276,1,8,Low
127,Probation,0,Caucasian,137875538,22,Intake,English,Conditional Release,Probation,Single,1380736281,1,8,Low
128,Probation,0,Caucasian,269097117,22,Intake,English,Probation Violator,Probation,Single,1375018058,1,8,Low
129,Probation,1,Hispanic,339352986,22,Intake,English,Post Sentence,Probation,Single,1368281878,1,8,Low
130,PRETRIAL,1,African-American,525697958,22,Intake,English,Pretrial,Pretrial Defendant,Single,1412427563,2,8,Medium
131,PRETRIAL,1,African-American,360650915,22,Intake,English,Pretrial,Jail Inmate,Single,1383203963,2,8,Medium
132,Probation,1,African-American,141813725,22,Intake,English,Post Sentence,Pretrial Defendant,Divorced,1372116213,1,8,Low
133,Broward County,0,Caucasian,759737920,22,Intake,English,Deferred Sentencing,Probation,Single,1404657498,1,8,Low
134,Probation,1,African-American,2709184711,22,Intake,English,Post Sentence,Probation,Single,1382861316,1,8,Low
135,PRETRIAL,1,African-American,717748734,22,Intake,English,Pretrial,Jail Inmate,Single,1389318545,1,8,High
136,Probation,1,Hispanic,2487993368,22,Intake,English,Post Sentence,Probation,Separated,1362782929,1,8,Low
137,PRETRIAL,1,Hispanic,2908776313,22,Intake,English,Pretrial,Pretrial Defendant,Divorced,1373634566,1,8,Low
138,PRETRIAL,1,African-American,712919345,22,Intake,English,Conditional Release,Jail Inmate,Single,1390502450,3,8,Low
139,Probation,0,Caucasian,553149413,22,Intake,English,Post Sentence,Probation,Single,1384466810,1,8,Low
140,Probation,1,Caucasian,2722632261,22,Intake,English,Post Sentence,Probation,Single,1388680819,1,8,Low
141,Probation,0,African-American,761531877,22,Intake,English,Post Sentence,Probation,Single,1380518403,3,8,High
142,PRETRIAL,0,African-American,682574049,22,Intake,English,Pretrial,Jail Inmate,Single,1365027627,2,8,Medium
143,PRETRIAL,1,African-American,763741204,22,Intake,English,Pretrial,Jail Inmate,Single,1375403795,4,8,High
144,Probation,0,Caucasian,492363116,22,Intake,English,Post Sentence,Probation,Single,1394447808,1,8,Low
145,PRETRIAL,0,Caucasian,619954681,22,Intake,English,Pretrial,Jail Inmate,Single,1391238577,1,8,Medium
146,Probation,1,Other,637907263,22,Intake,English,Probation Violator,Probation,Single,1402617024,1,8,Medium
147,PRETRIAL,1,Hispanic,2914925148,22,Intake,Spanish,Pretrial,Jail Inmate,Separated,1377803841,1,8,Low
148,Probation,1,African-American,257242503,22,Intake,English,Post Sentence,Probation,Single,1376230968,1,8,Low
149,PRETRIAL,1,Caucasian,596723975,22,Intake,English,Pretrial,Pretrial Defendant,Single,1358308954,1,8,Low
150,PRETRIAL,0,African-American,642681090,22,Intake,English,Pretrial,Jail Inmate,Single,1376509969,2,8,Medium
151,PRETRIAL,1,Other,2921935108,22,Intake,English,Pretrial,Pretrial Defendant,Married,1373418288,1,8,Low
152,PRETRIAL,1,Caucasian,401372260,22,Intake,English,Pretrial,Pretrial Defendant,Single,1378915267,1,8,Low
153,Probation,1,African-American,255176211,22,Intake,English,Post Sentence,Probation,Single,1393747214,1,8,Low
154,Probation,1,African-American,387040995,22,Intake,English,Other,Probation,Married,1397398388,1,8,Low
155,PRETRIAL,1,Hispanic,443579618,22,Intake,English,Pretrial,Pretrial Defendant,Separated,1411737902,1,8,Low
156,PRETRIAL,1,African-American,663362414,22,Intake,English,Pretrial,Jail Inmate,Single,1371055043,2,8,Medium
157,Probation,1,Hispanic,2517597676,22,Intake,Spanish,Other,Probation,Married,1375283537,1,8,Low
158,Probation,1,Hispanic,2833123532,22,Intake,Spanish,Post Sentence,Probation,Separated,1391801623,1,8,Low
159,Probation,0,Hispanic,2601864653,22,Intake,English,Post Sentence,Probation,Divorced,1357756701,1,8,Low
160,PRETRIAL,0,Caucasian,670506082,22,Intake,English,Pretrial,Jail Inmate,Single,1410031407,1,8,Medium
161,PRETRIAL,0,Hispanic,2881794872,22,Intake,English,Pretrial,Pretrial Defendant,Single,1375525369,1,8,Low
162,PRETRIAL,1,African-American,2955023982,22,Intake,English,Pretrial,Pretrial Defendant,Married,1381890551,1,8,Low
163,PRETRIAL,1,Caucasian,727140529,22,Intake,English,Pretrial,Jail Inmate,Single,1363630561,3,8,High
164,Probation,1,African-American,298275516,22,Intake,English,Post Sentence,Probation,Single,1380687150,1,8,Low
165,PRETRIAL,1,Hispanic,2443780716,22,Intake,English,Pretrial,Pretrial Defendant,Single,1387878203,1,8,Low
166,Probation,1,Hispanic,507152509,22,Intake,English,Post Sentence,Pretrial Defendant,Divorced,1370820207,1,8,Low
167,PRETRIAL,1,Asian,459845251,22,Intake,English,Pretrial,Pretrial Defendant,Single,1387559247,1,8,Low
168,Probation,0,African-American,610800626,22,Intake,English,Conditional Release,Probation,Single,1375673772,4,8,Medium
169,PRETRIAL,1,African-American,456354235,22,Intake,English,Pretrial,Pretrial Defendant,Single,1393025658,2,8,Medium
170,PRETRIAL,1,Hispanic,720167659,22,Intake,English,Pretrial,Jail Inmate,Single,1411889408,1,8,Medium
171,PRETRIAL,1,Caucasian,303869553,22,Intake,English,Pretrial,Jail Inmate,Single,1357174113,1,8,Medium
172,PRETRIAL,0,African-American,664071353,17,Intake,English,Pretrial,Jail Inmate,Single,1384021076,3,8,High
173,PRETRIAL,0,African-American,2653297823,22,Intake,English,Pretrial,Jail Inmate,Single,1385366573,1,8,Medium
174,DRRD,1,African-American,627977689,22,Intake,English,Pretrial,Pretrial Defendant,Single,1378181999,1,8,Medium
175,PRETRIAL,1,Caucasian,2539312479,22,Intake,English,Pretrial,Pretrial Defendant,Single,1381668320,1,8,Low
176,PRETRIAL,1,Caucasian,291233991,22,Intake,English,Pretrial,Pretrial Defendant,Divorced,1404797518,1,8,Low
177,PRETRIAL,1,Caucasian,603816382,22,Intake,English,Pretrial,Jail Inmate,Single,1405789685,1,8,Low
178,PRETRIAL,0,Hispanic,2322602568,22,Intake,English,Post Sentence,Jail Inmate,Divorced,1385167787,1,8,Low
179,Probation,1,Caucasian,491318139,22,Intake,English,Post Sentence,Probation,Single,1383228428,1,8,High
180,PRETRIAL,1,African-American,668628383,22,Intake,English,Pretrial,Jail Inmate,Single,1389942028,1,8,Medium
181,PRETRIAL,1,African-American,753766242,17,Intake,English,Pretrial,Jail Inmate,Single,1363947591,4,8,High
182,Probation,1,Hispanic,348073834,22,Intake,English,Other,Probation,Single,1385278665,1,8,Low
183,PRETRIAL,1,Hispanic,352141843,22,Intake,English,Pretrial,Pretrial Defendant,Single,1385389920,2,8,Medium
184,PRETRIAL,1,African-American,618530699,22,Intake,English,Pretrial,Pretrial Defendant,Single,1396563704,1,8,Low
185,Probation,0,Hispanic,315135515,22,Intake,English,Post Sentence,Probation,Divorced,1376601711,1,8,Low
186,PRETRIAL,1,African-American,3168509815,22,Intake,English,Pretrial,Jail Inmate,Single,1378276697,1,8,Medium
187,PRETRIAL,1,Hispanic,2977343537,22,Intake,English,Pretrial,Jail Inmate,Single,1411478784,1,8,Low
188,PRETRIAL,1,Caucasian,664020841,22,Intake,English,Pretrial,Jail Inmate,Single,1384331351,4,8,High
189,Probation,1,Caucasian,293911276,22,Intake,English,Post Sentence,Probation,Single,1388587097,1,8,Low
190,PRETRIAL,1,Hispanic,2414084489,22,Intake,English,Pretrial,Jail Inmate,Married,1376040242,1,8,Low
191,Probation,1,African-American,265922407,22,Intake,English,Post Sentence,Probation,Single,1403199812,1,8,Low
192,PRETRIAL,1,Hispanic,665486263,22,Intake,English,Pretrial,Pretrial Defendant,Significant Other,1364616660,1,8,Medium
193,Probation,1,African-American,687415352,17,Intake,English,Post Sentence,Probation,Single,1373660365,4,8,High
194,Probation,0,Native American,2790267484,22,Intake,English,Post Sentence,Probation,Divorced,1394569537,1,8,Low
195,Probation,0,African-American,2935645641,22,Intake,English,Post Sentence,Probation,Single,1366018997,2,8,Medium
196,Probation,1,African-American,672728387,17,Intake,English,Post Sentence,Probation,Single,1361580189,3,8,High
197,Probation,0,African-American,203426242,22,Intake,Spanish,Other,Probation,Married,1363154925,1,8,Low
198,Probation,0,Caucasian,2884798373,22,Intake,English,Other,Probation,Divorced,1411902635,1,8,Low
199,PRETRIAL,1,African-American,680728141,22,Intake,English,Pretrial,Jail Inmate,Single,1368006595,1,8,Medium
200,Probation,0,Caucasian,316364517,22,Intake,English,Pretrial,Probation,Single,1375586578,2,8,Medium
201,Probation,0,Caucasian,747214278,17,Intake,English,Post Sentence,Probation,Single,1359854417,4,8,Low
202,Probation,1,African-American,750453965,17,Intake,English,Post Sentence,Probation,Single,1366103133,3,8,High
203,Probation,0,Caucasian,249387240,22,Intake,English,Post Sentence,Probation,Divorced,1375862148,1,8,Low
204,PRETRIAL,0,Other,280567651,22,Intake,Spanish,Pretrial,Jail Inmate,Unknown,1391904305,1,8,Low
205,PRETRIAL,1,African-American,2831894239,22,Intake,English,Pretrial,Pretrial Defendant,Single,1389195955,4,8,High
206,Probation,0,African-American,651155203,22,Intake,English,Post Sentence,Probation,Single,1360227889,3,8,Low
207,PRETRIAL,0,African-American,2979215738,22,Intake,English,Pretrial,Jail Inmate,Single,1390678435,2,8,Medium
208,Probation,0,Caucasian,236254701,22,Intake,English,Post Sentence,Probation,Single,1386715236,1,8,Low
209,PRETRIAL,1,Caucasian,431767278,22,Intake,English,Pretrial,Pretrial Defendant,Divorced,1409043736,1,8,Low
210,Probation,1,Caucasian,693251844,17,Intake,English,Post Sentence,Probation,Single,1386303839,4,8,High
211,PRETRIAL,1,African-American,3015860494,22,Intake,English,Post Sentence,Pretrial Defendant,Single,1388870173,4,8,Low
212,PRETRIAL,1,Hispanic,2613476551,22,Intake,English,Pretrial,Jail Inmate,Married,1381555662,1,8,Low
213,PRETRIAL,1,Caucasian,475628167,22,Intake,English,Pretrial,Jail Inmate,Single,1381853753,2,8,Medium
214,PRETRIAL,0,Other,2433615787,22,Intake,English,Pretrial,Jail Inmate,Unknown,1396694421,1,8,Low
215,PRETRIAL,1,African-American,460856722,22,Intake,English,Pretrial,Pretrial Defendant,Single,1408635034,1,8,High
216,PRETRIAL,0,African-American,644588351,22,Intake,English,Pretrial,Jail Inmate,Single,1399621703,2,8,Low
217,Probation,0,Hispanic,2888427984,22,Intake,English,Other,Probation,Divorced,1382970887,1,8,Low
218,Probation,0,Hispanic,663153619,22,Intake,English,Post Sentence,Probation,Single,1385782717,4,8,High
219,Probation,0,African-American,3132576414,22,Intake,English,Post Sentence,Probation,Single,1358380724,2,8,High
220,PRETRIAL,0,African-American,480374179,22,Intake,English,Pretrial,Jail Inmate,Single,1365188002,2,8,High
221,Probation,1,Caucasian,578469242,22,Intake,English,Post Sentence,Probation,Single,1373824533,3,8,Low
222,PRETRIAL,1,Caucasian,399351463,22,Intake,English,Pretrial,Probation,Single,1412475122,3,8,Low
223,PRETRIAL,0,Hispanic,428977727,22,Intake,English,Pretrial,Pretrial Defendant,Single,1410917232,1,8,Low
224,PRETRIAL,1,African-American,2714518801,22,Intake,English,Pretrial,Jail Inmate,Single,1396085783,1,8,Low
225,PRETRIAL,1,Other,392403189,22,Intake,Spanish,Post Sentence,Probation,Separated,1406852163,1,8,Low
226,PRETRIAL,1,African-American,639560564,17,Intake,English,Post Sentence,Jail Inmate,Single,1388435578,4,8,Medium
227,PRETRIAL,1,Hispanic,2949825196,22,Intake,English,Parole Violator,Jail Inmate,Single,1400506058,1,8,Low
228,Probation,0,Caucasian,364915797,22,Intake,English,Post Sentence,Probation,Single,1382236887,1,8,Low
229,PRETRIAL,1,African-American,550036200,17,Intake,English,Pretrial,Pretrial Defendant,Single,1390734437,4,8,High
230,PRETRIAL,1,African-American,365051305,22,Intake,English,Post Sentence,Pretrial Defendant,Single,1388522826,4,8,High
231,PRETRIAL,1,African-American,361783148,22,Intake,English,Probation Violator,Parole,Single,1381278247,2,8,Low
232,Probation,1,African-American,570786726,22,Intake,English,Post Sentence,Probation,Single,1375153786,4,8,High
233,Probation,1,Other,2714086458,22,Intake,English,Post Sentence,Probation,Single,1363304768,1,8,Low
234,PRETRIAL,1,Caucasian,361841522,22,Intake,English,Pretrial,Jail Inmate,Single,1413301549,3,8,Low
235,PRETRIAL,1,African-American,716517748,22,Intake,English,Pretrial,Jail Inmate,Single,1372107988,2,8,High
236,Probation,0,African-American,501139525,22,Intake,English,Post Sentence,Probation,Single,1413972785,3,8,High
237,Probation,1,Native American,453044778,22,Intake,English,Conditional Release,Probation,Single,1359443011,1,8,High
238,PRETRIAL,1,African-American,721558351,22,Intake,English,Pretrial,Jail Inmate,Single,1363623652,2,8,Medium
239,Probation,1,African-American,708931471,22,Intake,English,Post Sentence,Probation,Single,1357184735,4,8,High
240,Probation,1,African-American,723289973,17,Intake,English,Probation Violator,Probation,Single,1364968383,3,8,High
241,PRETRIAL,1,African-American,733626500,22,Intake,English,Pretrial,Jail Inmate,Single,1362225545,4,8,High
242,Probation,1,African-American,726028972,17,Intake,English,Post Sentence,Probation,Single,1382785636,3,8,High
243,PRETRIAL,1,Other,2677385963,22,Intake,English,Pretrial,Jail Inmate,Married,1362175189,1,8,Low
244,PRETRIAL,0,Caucasian,255612885,22,Intake,English,Pretrial,Pretrial Defendant,Single,1399082340,1,8,Low
