,Agency_Text,Sex_Code_Text,Ethnic_Code_Text,DateOfBirth,ScaleSet_ID,AssessmentReason,Language,LegalStatus,CustodyStatus,MaritalStatus,Screening_Date,RecSupervisionLevel,Scale_ID,ScoreText
29,Probation,1,African-American,629021518,22,Intake,English,Post Sentence,Probation,Single,1381517893,2,8,High
30,Probation,1,Hispanic,435879135,22,Intake,English,Other,Probation,Divorced,1372434230,1,8,Low
31,PRETRIAL,1,African-American,657868571,22,Intake,English,Pretrial,Jail Inmate,Single,1395033510,2,8,Medium
32,PRETRIAL,0,Hispanic,315901864,22,Intake,English,Pretrial,Jail Inmate,Widowed,1377793422,1,8,Low
33,Probation,0,African-American,317420359,17,Intake,English,Pretrial,Probation,Single,1391106829,1,8,High
34,PRETRIAL,1,African-American,-269438463,22,Intake,English,Pretrial,Jail Inmate,Married,1402715409,1,8,Low
35,PRETRIAL,1,Hispanic,237672183,22,Intake,English,Post Sentence,Jail Inmate,Married,1366454515,1,8,Low
36,Probation,1,Hispanic,-590109095,22,Intake,English,Other,Probation,Married,1402195209,1,8,Low
37,PRETRIAL,0,African-American,704310828,22,Intake,English,Pretrial,Probation,Single,1363991541,4,8,High
38,PRETRIAL,0,African-American,430533939,22,Intake,English,Post Sentence,Probation,Single,1399099885,2,8,Medium
39,PRETRIAL,1,African-American,781441858,22,Intake,English,Pretrial,Pretrial Defendant,Single,1358360764,1,8,High
40,PRETRIAL,1,Caucasian,469814629,22,Intake,English,Pretrial,Pretrial Defendant,Significant Other,1378800762,1,8,Low
41,PRETRIAL,1,Other,-277302503,22,Intake,English,Pretrial,Jail Inmate,Single,1416152996,1,8,Low
42,Probation,1,Hispanic,669739658,22,Intake,English,Post Sentence,Probation,Single,1374998047,1,8,Medium
43,PRETRIAL,1,Hispanic,397155722,22,Intake,English,Pretrial,Jail Inmate,Married,1401240127,1,8,Low
44,PRETRIAL,1,African-American,797364012,22,Intake,English,Pretrial,Jail Inmate,Single,1418805246,2,8,Medium
45,PRETRIAL,0,Hispanic,-433894105,22,Intake,English,Pretrial,Pretrial Defendant,Married,1408017115,1,8,Low
46,Probation,1,Hispanic,638304093,22,Intake,English,Post Sentence,Probation,Single,1396115348,1,8,Low
47,PRETRIAL,1,Hispanic,423009038,22,Intake,Spanish,Other,Pretrial Defendant,Married,1365969431,1,8,Low
48,PRETRIAL,1,Caucasian,157413793,22,Intake,English,Pretrial,Jail Inmate,Married,1384570352,1,8,Low
49,Probation,1,African-American,-429740922,17,Intake,English,Other,Probation,Single,1401074621,1,8,Low
50,PRETRIAL,1,Arabic,-168726663,22,Intake,English,Pretrial,Jail Inmate,Married,1390335274,1,8,Low
51,PRETRIAL,1,Hispanic,226070514,22,Intake,English,Pretrial,Jail Inmate,Married,1365454039,1,8,Low
52,PRETRIAL,1,Hispanic,709050907,22,Intake,English,Post Sentence,Probation,Single,1401373518,4,8,Medium
53,PRETRIAL,1,Hispanic,468811910,22,Intake,English,Pretrial,Jail Inmate,Single,1377083159,1,8,Low
54,Probation,1,Caucasian,774826047,22,Intake,English,Post Sentence,Probation,Divorced,1368412105,1,8,Low
55,PRETRIAL,1,African-American,516925791,22,Intake,English,Post Sentence,Pretrial Defendant,Single,1388580708,2,8,Medium
56,Probation,0,African-American,456740209,17,Intake,English,Post Sentence,Probation,Single,1388850954,2,8,High
57,PRETRIAL,1,Caucasian,388308600,22,Intake,English,Post Sentence,Jail Inmate,Single,1366144292,1,8,Low
58,Probation,0,Caucasian,570128933,22,Intake,English,Post Sentence,Probation,Single,1373166972,3,8,High
59,PRETRIAL,1,African-American,427739115,22,Intake,English,Pretrial,Jail Inmate,Single,1370009304,1,8,Medium
60,PRETRIAL,1,Hispanic,238105711,22,Intake,English,Pretrial,Jail Inmate,Single,1367495618,1,8,Low
61,Probation,0,Caucasian,318005628,22,Intake,English,Post Sentence,Probation,Single,1382264594,2,8,Medium
62,PRETRIAL,1,Caucasian,662936335,22,Intake,English,Pretrial,Pretrial Defendant,Single,1357308172,2,8,Medium
63,PRETRIAL,1,Caucasian,797794271,22,Intake,English,Pretrial,Jail Inmate,Single,1389466119,3,8,High
64,PRETRIAL,1,Hispanic,601049445,22,Intake,English,Pretrial,Pretrial Defendant,Widowed,1358595280,1,8,Low
65,PRETRIAL,1,African-American,697151419,22,Intake,English,Pretrial,Jail Inmate,Single,1392202782,1,8,Medium
66,PRETRIAL,0,Caucasian,-15729163,22,Intake,English,Pretrial,Jail Inmate,Separated,1383046535,1,8,Low
67,PRETRIAL,1,African-American,218713267,22,Intake,English,Pretrial,Jail Inmate,Single,1413189861,2,8,High
68,Probation,1,African-American,-223753510,22,Intake,English,Post Sentence,Probation,Married,1413424799,1,8,Medium
69,PRETRIAL,0,African-American,601211755,22,Intake,English,Pretrial,Pretrial Defendant,Single,1357784235,2,8,Medium
70,PRETRIAL,1,Other,501445327,22,Intake,English,Pretrial,Jail Inmate,Married,1378794585,1,8,Low
71,Probation,1,African-American,260598970,17,Intake,English,Probation Violator,Probation,Married,1401025870,1,8,Medium
72,PRETRIAL,1,African-American,831427884,17,Intake,English,Pretrial,Pretrial Defendant,Single,1383747816,4,8,High
73,PRETRIAL,1,Other,720137456,22,Intake,English,Pretrial,Jail Inmate,Single,1416180548,1,8,Low
74,PRETRIAL,1,African-American,758170146,22,Intake,English,Post Sentence,Probation,Single,1387208734,2,8,High
75,PRETRIAL,1,African-American,801331643,22,Intake,English,Pretrial,Jail Inmate,Single,1403532606,1,8,Low
76,PRETRIAL,0,African-American,778772453,22,Intake,English,Post Sentence,Probation,Single,1388400918,3,8,High
77,PRETRIAL,1,Other,407412469,22,Intake,English,Pretrial,Jail Inmate,Married,1360004616,1,8,Low
78,PRETRIAL,1,African-American,788827853,22,Intake,English,Pretrial,Jail Inmate,Single,1379687668,2,8,High
79,PRETRIAL,1,Hispanic,493223596,22,Intake,English,Pretrial,Pretrial Defendant,Single,1397779003,1,8,Low
80,PRETRIAL,0,Caucasian,629923299,22,Intake,English,Pretrial,Jail Inmate,Single,1413105257,2,8,Medium
81,PRETRIAL,1,African-American,738722250,22,Intake,English,Pretrial,Jail Inmate,Single,1410604546,2,8,Medium
82,PRETRIAL,1,African-American,-234367134,22,Intake,English,Pretrial,Jail Inmate,Married,1392543051,1,8,Low
83,PRETRIAL,1,African-American,762819494,22,Intake,English,Post Sentence,Pretrial Defendant,Single,1393862195,4,8,Medium
84,PRETRIAL,1,African-American,365701380,22,Intake,English,Pretrial,Jail Inmate,Single,1381180481,2,8,Medium
85,PRETRIAL,1,African-American,672678529,17,Intake,English,Other,Probation,Single,1404450782,3,8,High
86,PRETRIAL,1,African-American,785599377,22,Intake,English,Pretrial,Jail Inmate,Single,1401838710,3,8,High
87,PRETRIAL,1,African-American,405311505,22,Intake,English,Pretrial,Pretrial Defendant,Single,1402632412,1,8,Low
88,PRETRIAL,1,Caucasian,711412631,22,Intake,English,Pretrial,Pretrial Defendant,Married,1375482306,1,8,Low
89,PRETRIAL,1,Hispanic,333810634,22,Intake,English,Pretrial,Pretrial Defendant,Single,1376964574,1,8,Low
90,PRETRIAL,0,African-American,542371324,22,Intake,English,Pretrial,Jail Inmate,Single,1406551549,2,8,Medium
91,PRETRIAL,1,Hispanic,355714676,22,Intake,English,Pretrial,Jail Inmate,Single,1363566392,2,8,Low
92,PRETRIAL,1,Hispanic,661624810,22,Intake,English,Pretrial,Pretrial Defendant,Single,1414694600,2,8,High
93,PRETRIAL,1,African-American,440044425,22,Intake,English,Pretrial,Jail Inmate,Married,1366269486,1,8,Medium
94,Probation,1,Caucasian,5082642,22,Intake,English,Post Sentence,Probation,Single,1370575739,1,8,Low
95,PRETRIAL,1,Hispanic,339778594,22,Intake,English,Pretrial,Jail Inmate,Married,1402439686,1,8,Low
96,PRETRIAL,0,Caucasian,753521877,22,Intake,English,Probation Violator,Probation,Single,1387455511,2,8,High
97,PRETRIAL,1,Asian,397616396,22,Intake,English,Pretrial,Probation,Single,1404385880,2,8,Medium
98,Probation,1,Hispanic,-407651068,22,Intake,English,Other,Probation,Divorced,1388946361,1,8,Low
99,PRETRIAL,1,African-American,484451113,22,Intake,English,Pretrial,Pretrial Defendant,Single,1367265742,2,8,Medium
100,PRETRIAL,1,Hispanic,460440529,22,Intake,English,Pretrial,Jail Inmate,Single,1415253608,1,8,Medium
101,PRETRIAL,1,Caucasian,612971576,22,Intake,English,Pretrial,Jail Inmate,Single,1399621874,1,8,Low
102,Probation,1,Hispanic,600837686,22,Intake,English,Other,Probation,Married,1359950345,1,8,Low
103,PRETRIAL,1,Other,-128703820,22,Intake,English,Pretrial,Jail Inmate,Separated,1418120029,1,8,Low
104,Probation,1,Caucasian,186968900,22,Intake,English,Other,Probation,Married,1383347420,1,8,Low
105,PRETRIAL,1,African-American,561687600,22,Intake,English,Pretrial,Jail Inmate,Single,1381099299,1,8,High
106,PRETRIAL,1,African-American,158167358,22,Intake,English,Pretrial,Jail Inmate,Married,1407250537,1,8,Low
107,PRETRIAL,1,African-American,560777082,22,Intake,English,Pretrial,Jail Inmate,Single,1394830784,3,8,High
108,Probation,0,Caucasian,628336590,22,Intake,English,Post Sentence,Probation,Separated,1360428590,3,8,Low
109,PRETRIAL,1,Hispanic,-234478239,22,Intake,English,Pretrial,Jail Inmate,Married,1398181596,1,8,Medium
110,PRETRIAL,0,African-American,471732641,22,Intake,English,Pretrial,Jail Inmate,Single,1409568233,4,8,Medium
111,Probation,1,Caucasian,98569022,22,Intake,English,Other,Probation,Divorced,1402417255,1,8,Low
112,Probation,1,African-American,396161021,17,Intake,English,Other,Probation,Single,1393577274,3,8,Low
113,PRETRIAL,1,Hispanic,429075917,22,Intake,English,Pretrial,Jail Inmate,Married,1388605761,1,8,Low
114,PRETRIAL,1,Other,82538289,22,Intake,English,Pretrial,Jail Inmate,Single,1399267775,1,8,Low
115,Probation,1,Caucasian,436289580,22,Intake,English,Other,Probation,Single,1395844981,1,8,Low
116,PRETRIAL,1,African-American,745209607,22,Intake,English,Pretrial,Jail Inmate,Married,1408715463,1,8,Low
117,PRETRIAL,1,African-American,755441879,22,Intake,English,Pretrial,Jail Inmate,Single,1401914522,2,8,Medium
118,Probation,1,Caucasian,486837559,22,Intake,English,Post Sentence,Probation,Separated,1364679119,2,8,Low
119,Probation,1,Hispanic,577704216,22,Intake,English,Other,Probation,Divorced,1383068864,1,8,Low
120,PRETRIAL,1,Caucasian,-58314543,22,Intake,English,Post Sentence,Pretrial Defendant,Widowed,1400053969,4,8,Medium
121,PRETRIAL,0,Hispanic,-106918681,22,Intake,English,Other,Jail Inmate,Separated,1395080428,1,8,Low
122,Probation,1,Hispanic,207605158,22,Intake,English,Other,Probation,Single,1411900828,1,8,Low
123,PRETRIAL,1,African-American,665945244,22,Intake,English,Pretrial,Jail Inmate,Single,1358702348,2,8,Medium
124,PRETRIAL,1,Hispanic,-289845152,22,Intake,English,Other,Jail Inmate,Single,1382899215,1,8,Low
125,Probation,0,Caucasian,316040362,22,Intake,English,Other,Probation,Single,1411476573,2,8,Medium
126,PRETRIAL,0,Hispanic,325396824,22,Intake,English,Pretrial,Jail Inmate,Single,1359897104,1,8,Low
127,DRRD,1,African-American,520467992,17,Intake,English,Conditional Release,Jail Inmate,Single,1397914720,1,8,High
128,DRRD,1,African-American,662265505,17,Intake,English,Probation Violator,Pretrial Defendant,Single,1375072308,3,8,High
129,Probation,1,Hispanic,319388036,22,Intake,English,Other,Probation,Single,1378785707,1,8,Low
130,PRETRIAL,1,African-American,812970269,22,Intake,English,Pretrial,Pretrial Defendant,Single,1376580434,3,8,High
131,Probation,1,Caucasian,547012869,22,Intake,English,Other,Probation,Married,1394145301,2,8,Low
132,Probation,1,Hispanic,312670149,22,Intake,Spanish,Other,Probation,Divorced,1394190534,1,8,Low
133,Broward County,1,Hispanic,-270416604,22,Intake,English,Deferred Sentencing,Probation,Single,1357229769,1,8,Low
134,PRETRIAL,1,African-American,-518722581,22,Intake,English,Pretrial,Jail Inmate,Married,1363318261,1,8,Low
135,PRETRIAL,0,African-American,715394760,22,Intake,English,Pretrial,Jail Inmate,Single,1382167744,2,8,High
136,Probation,0,Hispanic,-2491568,22,Intake,English,Post Sentence,Probation,Single,1409176142,1,8,Low
137,PRETRIAL,1,African-American,230935322,22,Intake,English,Pretrial,Jail Inmate,Single,1396221544,2,8,Medium
138,PRETRIAL,1,African-American,117740038,22,Intake,English,Pretrial,Jail Inmate,Single,1385274025,1,8,Low
139,Probation,1,Hispanic,609922701,22,Intake,English,Other,Probation,Single,1392708622,1,8,Low
140,Probation,1,Caucasian,332780780,22,Intake,English,Post Sentence,Probation,Single,1401906292,1,8,Medium
141,Probation,0,Hispanic,265048888,22,Intake,English,Post Sentence,Probation,Married,1381959552,1,8,Low
142,PRETRIAL,0,African-American,722690175,22,Intake,English,Pretrial,Jail Inmate,Single,1400752127,2,8,Medium
143,PRETRIAL,1,African-American,824870352,22,Intake,English,Pretrial,Jail Inmate,Single,1385632639,4,8,High
144,PRETRIAL,0,Caucasian,371139767,22,Intake,English,Pretrial,Jail Inmate,Married,1394829241,1,8,Low
145,PRETRIAL,0,Caucasian,729714361,22,Intake,English,Pretrial,Jail Inmate,Single,1390394547,1,8,Medium
146,PRETRIAL,1,African-American,-237633409,22,Intake,English,Probation Violator,Probation,Married,1408764805,1,8,Low
147,Probation,1,Hispanic,178824627,22,Intake,Spanish,Other,Probation,Single,1373395593,1,8,Low
148,Probation,1,Hispanic,-17519565,22,Intake,English,Post Sentence,Probation,Married,1394289792,1,8,Low
149,PRETRIAL,1,Caucasian,762379947,22,Intake,English,Post Sentence,Probation,Single,1360200655,1,8,Low
150,PRETRIAL,0,African-American,721062979,22,Intake,English,Pretrial,Jail Inmate,Single,1407233199,2,8,Medium
151,Probation,1,Hispanic,-387742065,22,Intake,English,Other,Jail Inmate,Separated,1367403538,1,8,Low
152,PRETRIAL,1,Other,156151948,22,Intake,English,Pretrial,Probation,Single,1406172113,3,8,High
153,PRETRIAL,1,Caucasian,330743639,22,Intake,English,Pretrial,Jail Inmate,Married,1390623589,1,8,Low
154,Probation,1,African-American,789575696,22,Intake,English,Post Sentence,Probation,Single,1360455059,3,8,Medium
155,PRETRIAL,1,Hispanic,652432840,22,Intake,English,Pretrial,Pretrial Defendant,Married,1411951308,1,8,Low
156,PRETRIAL,1,Caucasian,597091065,22,Intake,English,Other,Jail Inmate,Married,1361060746,2,8,Low
157,Probation,1,Hispanic,453403283,22,Intake,English,Other,Probation,Married,1391223814,1,8,Low
158,Probation,1,Hispanic,486203924,22,Intake,English,Post Sentence,Probation,Separated,1359065002,1,8,Low
159,Probation,0,Hispanic,312591131,22,Intake,English,Post Sentence,Probation,Married,1357280165,1,8,Low
160,PRETRIAL,0,African-American,415172517,22,Intake,English,Pretrial,Jail Inmate,Single,1418323109,1,8,Medium
161,PRETRIAL,0,African-American,692024910,22,Intake,English,Pretrial,Pretrial Defendant,Single,1376445645,3,8,Low
162,PRETRIAL,1,African-American,406036523,22,Intake,English,Pretrial,Jail Inmate,Married,1394649466,1,8,Low
163,PRETRIAL,1,Other,645415074,22,Intake,English,Pretrial,Jail Inmate,Married,1372996508,1,8,Low
164,Probation,1,African-American,543922831,22,Intake,English,Other,Probation,Single,1378170544,1,8,Low
165,PRETRIAL,1,African-American,523494841,22,Intake,English,Pretrial,Probation,Single,1399513592,4,8,Low
166,PRETRIAL,1,African-American,706677169,22,Intake,English,Post Sentence,Pretrial Defendant,Single,1363846218,2,8,Medium
167,Probation,1,Native American,-34916158,22,Intake,English,Post Sentence,Probation,Single,1372784571,3,8,Low
168,DRRD,1,African-American,614096176,17,Intake,English,Conditional Release,Probation,Single,1393556720,3,8,Medium
169,PRETRIAL,1,African-American,748567914,22,Intake,English,Pretrial,Probation,Single,1385322926,2,8,High
170,PRETRIAL,1,Hispanic,223166135,22,Intake,English,Pretrial,Jail Inmate,Married,1398262286,1,8,Low
171,PRETRIAL,1,Caucasian,514509134,22,Intake,English,Pretrial,Jail Inmate,Married,1386964316,1,8,Low
172,PRETRIAL,0,African-American,587619128,22,Intake,English,Pretrial,Jail Inmate,Single,1416762018,3,8,Low
173,Probation,0,Hispanic,687758819,22,Intake,English,Post Sentence,Probation,Single,1395227267,1,8,Low
174,DRRD,1,Caucasian,606000915,17,Intake,English,Post Sentence,Probation,Single,1373138955,3,8,Medium
175,PRETRIAL,1,African-American,-281735016,22,Intake,English,Pretrial,Jail Inmate,Single,1410613952,2,8,High
176,PRETRIAL,1,Caucasian,351384477,22,Intake,English,Pretrial,Pretrial Defendant,Significant Other,1407878763,2,8,Low
177,Probation,1,Other,478331937,22,Intake,English,Pretrial,Probation,Single,1390578891,1,8,Low
178,Probation,1,African-American,-313317808,22,Intake,English,Other,Probation,Divorced,1384617002,1,8,Low
179,PRETRIAL,1,African-American,668878871,22,Intake,English,Pretrial,Jail Inmate,Single,1383853808,1,8,High
180,PRETRIAL,1,Caucasian,-158186801,22,Intake,English,Pretrial,Jail Inmate,Separated,1393068781,1,8,Low
181,PRETRIAL,1,African-American,778515880,22,Intake,English,Pretrial,Jail Inmate,Single,1364693535,4,8,High
182,Probation,1,African-American,609809976,17,Intake,English,Post Sentence,Probation,Single,1379456016,1,8,High
183,Probation,1,African-American,697059125,22,Intake,English,Post Sentence,Probation,Single,1372796862,2,8,Medium
184,PRETRIAL,0,Hispanic,379871396,22,Intake,English,Pretrial,Jail Inmate,Single,1396908341,1,8,Medium
185,Probation,1,Caucasian,428248223,22,Intake,English,Post Sentence,Probation,Married,1379324272,1,8,Low
186,PRETRIAL,1,Caucasian,708415842,22,Intake,English,Pretrial,Jail Inmate,Single,1376103152,1,8,Medium
187,PRETRIAL,1,African-American,-188230278,22,Intake,English,Pretrial,Jail Inmate,Single,1412069352,1,8,Low
188,Probation,1,Caucasian,324303798,22,Intake,English,Post Sentence,Jail Inmate,Single,1407480753,1,8,Medium
189,Probation,1,African-American,567252037,22,Intake,English,Other,Probation,Single,1384082215,1,8,Low
190,Probation,1,Hispanic,-76315045,22,Intake,English,Other,Jail Inmate,Married,1405981397,1,8,Low
191,PRETRIAL,1,Hispanic,-44195134,22,Intake,English,Post Sentence,Jail Inmate,Married,1402875277,1,8,Low
192,PRETRIAL,1,Caucasian,320416813,22,Intake,English,Pretrial,Pretrial Defendant,Significant Other,1366346082,1,8,Low
193,DRRD,1,African-American,377529317,17,Intake,English,Post Sentence,Probation,Single,1386284524,3,8,High
194,PRETRIAL,1,Other,547397958,22,Intake,English,Pretrial,Jail Inmate,Married,1387107143,1,8,Low
195,PRETRIAL,1,African-American,562201976,22,Intake,English,Pretrial,Jail Inmate,Single,1397159170,2,8,Medium
196,Probation,1,African-American,781001902,17,Intake,English,Post Sentence,Probation,Single,1358687238,3,8,High
197,Probation,1,Hispanic,-142663426,22,Intake,Spanish,Other,Probation,Married,1367429416,1,8,Low
198,PRETRIAL,1,Other,52237465,22,Intake,English,Pretrial,Jail Inmate,Divorced,1416010769,1,8,Low
199,PRETRIAL,1,African-American,737145371,22,Intake,English,Pretrial,Jail Inmate,Single,1363618632,3,8,High
200,PRETRIAL,1,African-American,421619622,22,Intake,English,Pretrial,Jail Inmate,Separated,1375786397,1,8,Low
201,Probation,1,Caucasian,618948454,22,Intake,English,Post Sentence,Probation,Single,1359185908,1,8,Low
202,PRETRIAL,1,Caucasian,363848237,17,Intake,English,Other,Probation,Single,1380332348,1,8,Medium
203,Probation,1,Hispanic,-307127862,22,Intake,English,Other,Probation,Married,1374008299,1,8,Low
204,PRETRIAL,1,African-American,601214091,22,Intake,English,Pretrial,Jail Inmate,Unknown,1395515576,2,8,Medium
205,PRETRIAL,1,Caucasian,789588563,22,Intake,English,Pretrial,Jail Inmate,Single,1384683295,4,8,High
206,Probation,0,African-American,325637822,22,Intake,English,Post Sentence,Probation,Separated,1358351638,1,8,Low
207,Probation,0,Caucasian,479265630,22,Intake,English,Probation Violator,Probation,Single,1391835618,2,8,Medium
208,Probation,1,Caucasian,425576381,22,Intake,English,Post Sentence,Probation,Married,1378778701,1,8,Low
209,Probation,1,Caucasian,-101947192,22,Intake,English,Other,Probation,Married,1393613113,1,8,Low
210,DRRD,1,African-American,688714555,17,Intake,English,Post Sentence,Probation,Single,1397672845,4,8,High
211,PRETRIAL,1,African-American,193614361,22,Intake,English,Pretrial,Jail Inmate,Single,1388910205,1,8,Low
212,PRETRIAL,0,Caucasian,435369983,22,Intake,English,Pretrial,Jail Inmate,Married,1381941098,1,8,Low
213,PRETRIAL,1,African-American,788744183,22,Intake,English,Pretrial,Jail Inmate,Single,1388436134,2,8,Medium
214,Probation,0,African-American,-55114394,22,Intake,English,Conditional Release,Probation,Unknown,1390911110,1,8,High
215,PRETRIAL,1,Hispanic,460152719,22,Intake,English,Pretrial,Jail Inmate,Separated,1395261030,1,8,Low
216,PRETRIAL,0,African-American,745453439,22,Intake,English,Pretrial,Jail Inmate,Single,1392097763,2,8,Medium
217,Probation,1,Hispanic,283181270,22,Intake,English,Other,Probation,Married,1392924043,1,8,Low
218,Probation,1,African-American,733749437,22,Intake,English,Post Sentence,Probation,Single,1378280043,2,8,High
219,PRETRIAL,0,Caucasian,474524723,22,Intake,English,Pretrial,Jail Inmate,Single,1359426235,2,8,Medium
220,PRETRIAL,0,Caucasian,447760162,22,Intake,English,Pretrial,Jail Inmate,Married,1410829842,2,8,Medium
221,Probation,1,Caucasian,188466397,22,Intake,English,Post Sentence,Probation,Married,1376498854,3,8,Low
222,Probation,1,African-American,414106152,22,Intake,English,Post Sentence,Probation,Single,1412942953,3,8,High
223,PRETRIAL,1,African-American,119713877,22,Intake,English,Pretrial,Jail Inmate,Single,1394480610,1,8,Low
224,PRETRIAL,1,Other,329837894,22,Intake,English,Pretrial,Jail Inmate,Single,1399411709,1,8,Low
225,PRETRIAL,1,Hispanic,312885499,22,Intake,English,Other,Probation,Separated,1397794066,1,8,Low
226,PRETRIAL,1,African-American,606703315,22,Intake,English,Pretrial,Jail Inmate,Single,1359963958,3,8,High
227,PRETRIAL,1,Caucasian,742855124,17,Intake,English,Parole Violator,Jail Inmate,Single,1413651981,3,8,Medium
228,PRETRIAL,1,Hispanic,-412469956,22,Intake,English,Pretrial,Jail Inmate,Separated,1389941769,1,8,Low
229,PRETRIAL,1,African-American,814590667,22,Intake,English,Pretrial,Pretrial Defendant,Single,1410213854,3,8,High
230,PRETRIAL,1,Caucasian,767962802,22,Intake,English,Pretrial,Jail Inmate,Single,1386437814,1,8,High
231,PRETRIAL,1,Hispanic,-233641508,22,Intake,English,Probation Violator,Parole,Single,1383172936,1,8,Low
232,Probation,1,Caucasian,652378034,22,Intake,English,Post Sentence,Probation,Single,1380139942,1,8,Medium
233,PRETRIAL,1,Caucasian,566050151,22,Intake,English,Pretrial,Probation,Single,1407031872,1,8,Medium
234,PRETRIAL,1,Caucasian,515709619,22,Intake,English,Other,Jail Inmate,Married,1405068809,1,8,Low
235,PRETRIAL,0,African-American,574071433,22,Intake,English,Pretrial,Jail Inmate,Single,1397222372,2,8,Medium
236,Probation,1,Caucasian,496522508,22,Intake,English,Post Sentence,Probation,Single,1411123912,1,8,Low
237,Probation,1,Native American,675756748,22,Intake,English,Other,Probation,Single,1361869906,1,8,Low
238,PRETRIAL,1,African-American,714827609,22,Intake,English,Pretrial,Probation,Single,1364498438,2,8,Medium
239,PRETRIAL,1,African-American,241129219,22,Intake,English,Pretrial,Jail Inmate,Single,1379547072,3,8,Medium
240,Probation,1,African-American,648624325,17,Intake,English,Post Sentence,Probation,Single,1406334402,3,8,High
241,PRETRIAL,1,African-American,796792670,22,Intake,English,Pretrial,Jail Inmate,Single,1363512495,4,8,High
242,PRETRIAL,0,African-American,758866261,22,Intake,English,Pretrial,Jail Inmate,Single,1399008268,3,8,High
243,PRETRIAL,1,African-American,-57172898,22,Intake,English,Pretrial,Jail Inmate,Single,1359289765,2,8,Medium
244,PRETRIAL,1,Caucasian,613620569,22,Intake,English,Pretrial,Jail Inmate,Single,1393448101,2,8,Medium
245,PRETRIAL,1,Hispanic,-298285464,22,Intake,English,Pretrial,Jail Inmate,Married,1399851695,1,8,Low
246,PRETRIAL,1,African-American,650926105,22,Intake,English,Pretrial,Jail Inmate,Single,1361954149,2,8,Medium
